symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
SUNPHARMA.NS,1844.300048828125,1861.8250122070312,1780.3777804904514,1774.9440014648437,1740.8918424479166,1708.1638549804688,1853.1703805653074,1538.0094080385923,1916.5999755859375,True,True,True,True,True,False,True,False,False,10.6195615517791,noise,34.65397404723141,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,70.94736842105263,True,False
RECLTD.NS,339.70001220703125,339.6791712443034,354.09583282470703,346.1569091796875,350.2119132486979,353.36729919433594,340.3877936160608,304.04998779296875,406.72303571132795,False,False,False,False,False,False,True,False,False,-11.042117914432758,noise,43.13029906742114,False,True,Finance,Financial Institution,44.315789473684205,False,False
ADANIPOWER.NS,248.91000366210938,224.4516690572103,212.37638982137045,195.89400054931642,163.0181337483724,155.48385009765624,230.39715372381062,105.41999816894531,252.64999389648438,True,True,True,True,True,True,True,True,False,124.97288958354567,ppv,166.13882667172436,False,False,Power,Integrated Power Utilities,97.0,True,True
HAL.NS,4413.0,4431.4000244140625,4378.949985080295,4202.459995117188,4317.253510742187,4385.329727783203,4423.961622638766,3479.10009765625,5087.453168565198,True,False,False,False,True,False,True,False,False,-10.015872481704635,noise,37.44890149680202,False,False,Aerospace & Defense,Aerospace & Defense,45.78947368421053,False,False
HINDZINC.NS,648.8499755859375,642.2208302815756,607.0254669189453,579.8719970703125,565.0214691162109,535.0130184936523,638.5093421527129,406.0805394823193,719.8477125036038,True,True,True,True,True,True,True,True,False,50.73071892079397,noise,67.57308454568994,False,False,Non - Ferrous Metals,Zinc,89.89473684210526,True,True
ABCAPITAL.NS,364.8999938964844,353.74999745686847,348.23194461398657,337.0970001220703,340.57233276367185,327.1639999389648,357.67066073672675,217.13999938964844,375.95001220703125,True,True,True,False,True,True,True,True,False,64.15493495777078,noise,49.192911741776335,False,False,Finance,Investment Company,92.63157894736842,True,False
HEROMOTOCO.NS,5075.0,5010.333333333333,5125.666666666667,5145.76,5472.508912760417,5385.766655273437,5022.818770914102,4017.8489715213964,6266.359422363396,False,True,True,False,False,False,True,True,False,21.893639074454608,noise,78.03766114654842,False,False,Automobiles,2/3 Wheelers,78.73684210526316,True,False
GICRE.NS,390.6000061035156,387.5250015258789,393.4361106024848,386.21299865722654,381.1556656901042,378.59772735595703,389.63528661245346,350.25,424.1006545457314,True,True,True,True,True,False,True,True,False,-6.02314196046655,noise,95.2329349195792,False,False,Insurance,General Insurance,52.05263157894737,False,False
NIACL.NS,160.55999755859375,164.00666681925455,161.1408337487115,151.72820053100585,157.632533009847,166.16091854095458,163.5640099308172,116.97000122070312,212.8074444754022,False,False,False,False,True,True,True,False,False,-11.1986352091893,dry,16.48716266220697,False,False,Insurance,General Insurance,43.89473684210527,False,False
SHRIRAMFIN.NS,963.2000122070312,936.7958374023438,976.3152821858724,965.8179992675781,938.4339530436198,858.9116668701172,947.8739643806138,563.0688158369742,1108.0,True,True,True,True,False,True,True,True,False,47.520900650375395,noise,46.869171364929144,False,False,Finance,Non Banking Financial Company (NBFC),89.05263157894737,True,False
BHEL.NS,422.3500061035156,407.33333079020184,359.59305657280817,330.1338006591797,289.3294004313151,273.97865020751954,409.28914585932034,205.1199951171875,424.70001220703125,True,True,True,True,True,True,True,True,False,66.10576204673694,noise,59.172343621176495,False,False,Electrical Equipment,Heavy Electrical Equipment,92.89473684210526,True,True
POWERGRID.NS,300.1499938964844,299.3624954223633,308.6388888888889,305.3500006103516,284.2459904988607,282.5485817718506,299.31991040100905,247.224610170096,324.95001220703125,True,True,True,True,False,False,True,True,False,3.978490303933091,noise,75.28308586669861,False,False,Power,Power - Transmission,64.21052631578948,False,False
JSL.NS,722.2000122070312,736.3000081380209,759.0569491916233,746.9210034179688,768.1915368652344,765.9117202758789,735.71996982208,630.9332533178285,882.9073307862756,False,True,False,False,False,False,True,False,False,11.559038153346135,noise,72.10994317171603,False,False,Ferrous Metals,Iron & Steel,71.73684210526315,True,False
IDEA.NS,14.180000305175781,13.359166701634726,11.101111120647854,10.505800018310547,10.58360003153483,9.833650033473969,13.47856611297207,6.119999885559082,14.289999961853027,True,True,True,False,True,True,True,True,False,109.7633110216814,green,107.96814332302056,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,96.42105263157895,True,False
LTM.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,49.729888492804456,False,True,IT - Software,Computers - Software & Consulting,,False,False
INDUSINDBK.NS,932.2999877929688,905.4166717529297,886.1569485134548,862.5710034179688,868.2080017089844,840.1677514648437,915.232019630911,710.5999755859375,968.8499755859375,True,True,True,False,True,True,True,True,False,17.50692703614245,noise,35.52872506129754,False,False,Banks,Private Sector Bank,76.10526315789473,True,False
AMBUJACEM.NS,459.75,438.27500406901044,444.7277789645725,437.6830010986328,504.4236673990885,522.1965008544922,443.1028500307315,394.0,624.9500122070312,False,False,False,False,True,False,False,True,False,-19.174463035073728,green,118.3816727461122,False,False,Cement & Cement Products,Cement & Cement Products,32.05263157894736,False,False
MFSL.NS,1682.300048828125,1647.7250061035156,1637.1861131456162,1620.54,1662.4566666666667,1643.701498413086,1668.7663870709391,1414.0,1892.5,True,True,True,False,True,False,True,True,False,14.442180192389454,noise,87.57389175127027,False,False,Insurance,Life Insurance,73.68421052631578,True,False
ADANIPORTS.NS,1824.5,1778.0333353678386,1662.8055691189236,1578.2220092773437,1511.3393375651042,1477.9520025634765,1787.308408511284,1290.5,1842.800048828125,True,True,True,True,True,True,True,True,False,31.387162119634617,noise,63.97884728063279,False,False,Transport Infrastructure,Port & Port services,83.73684210526315,True,True
IDFCFIRSTB.NS,71.4800033569336,68.67666689554851,68.24694432152643,66.49040008544922,75.8185334777832,74.55475006103515,69.37983716210954,58.08000183105469,87.0,False,True,False,False,True,False,True,True,False,6.892181251377649,noise,64.88628785319658,False,False,Banks,Private Sector Bank,67.05263157894737,False,False
DIXON.NS,11756.0,11200.166666666666,11082.625,10829.34,12106.88,13377.972329101562,11416.148319223046,9600.0,18471.0,False,False,False,False,True,False,False,True,False,-21.69098100746034,noise,53.155776734030624,False,False,Consumer Durables,Consumer Electronics,28.47368421052632,False,False
PATANJALI.NS,454.75,459.0125020345052,461.2833302815755,464.76846801757813,517.2359594726563,536.2121713256836,461.4427072158929,438.0,648.8368677508175,False,False,False,False,False,False,False,False,False,-19.15769591169678,noise,55.57161580772618,False,False,Agricultural Food & other Products,Edible Oil,32.10526315789474,False,False
CHOLAHLDNG.NS,1636.9000244140625,1652.4416605631511,1625.5416564941406,1572.0299951171876,1726.7259977213541,1758.7114978027344,1643.6313601913905,1305.0,2230.063342416436,False,False,False,False,True,False,False,False,False,-9.715697885407925,noise,37.673246868408974,False,False,Finance,Investment Company,46.36842105263158,False,False
EIDPARRY.NS,743.4000244140625,785.9249979654948,826.8458319769966,818.4929968261719,922.8406673177084,967.0780020141601,782.2666204338304,742.0,1246.800048828125,False,False,False,False,False,False,False,False,False,-24.258785082622257,red,193.62794072029567,False,False,Food Products,Other Food Products,24.526315789473685,False,False
KALYANKJIL.NS,354.75,353.20833079020184,398.0722198486328,394.26200012207033,437.73466654459634,454.21055114746093,358.3718953744049,337.0,615.8977245777407,False,False,False,False,False,False,False,False,False,-35.73191910672138,noise,31.101463680993017,False,True,Consumer Durables,"Gems, Jewellery And Watches",12.68421052631579,False,False
BEL.NS,419.1000061035156,421.50833384195965,434.6847229003906,431.2530010986328,422.79856262207034,414.51618179321287,421.82052076161403,359.6688265291508,473.45001220703125,False,True,True,True,False,False,True,False,False,9.916784455973481,noise,77.02884394928526,False,False,Aerospace & Defense,Aerospace & Defense,70.52631578947368,True,False
CENTRALBK.NS,30.84000015258789,33.13750012715658,34.667938550313316,34.26672786712646,36.12623437245687,35.99123547554016,32.564933068094035,30.520000457763672,40.260706628503506,False,True,False,False,False,False,True,False,False,-14.170253203730699,red,245.16444206467565,False,False,Banks,Public Sector Bank,39.68421052631579,False,False
PETRONET.NS,278.79998779296875,271.35833231608075,273.8438877529568,270.54739959716795,278.9311664835612,276.6288916778565,274.6961759086549,235.35000610351562,326.3999938964844,False,True,False,False,True,False,True,True,False,-9.703791421180274,noise,30.915903016110573,False,False,Gas,LPG/CNG/PNG/LNG Supplier,46.473684210526315,False,False
OIL.NS,488.0,500.9958318074544,481.5194447835286,479.10600036621094,449.2610099283854,436.66959060668944,493.5489226191699,374.3675923313683,531.0,True,True,True,True,True,True,True,False,False,17.698844988578834,noise,20.748629499884874,False,True,Oil,Oil Exploration & Production,76.21052631578948,True,True
