symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
SHEETAL.NS,297.0,290.65416717529297,269.3597225613064,259.53100036621095,207.6813335164388,188.79201488494874,290.5396865086044,109.57594492121324,335.0,True,True,True,True,True,True,True,True,False,168.36128954158914,green,147.05882352941177,False,False,Agricultural Food & other Products,Other Agricultural Products,98.39102876645539,True,True,67.53,0.05,9081,0.0793
ACUTAAS.NS,3139.300048828125,2983.7750244140625,2698.6861165364585,2600.3420068359374,2098.042001139323,1934.8484741210937,3005.9877848025712,1057.9228658449745,3188.10009765625,True,True,True,True,True,True,True,True,False,166.3358364292787,noise,30.99719810295553,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.34227206240858,True,True,25802.5,167.17,530424,0.6479
AEROFLEX.NS,432.8999938964844,402.5249989827474,354.14666748046875,326.15599945068357,237.6307337443034,222.8038003540039,405.1424328305495,158.0,458.70001220703125,True,True,True,True,True,True,True,True,False,161.35241664447318,noise,35.1755919968517,False,False,Industrial Products,Iron & Steel Products,98.29351535836177,True,True,5755.07,135.24,3109779,2.35
SAKAR.NS,811.9500122070312,796.5416666666666,672.0194447835287,632.0010009765625,493.97899943033855,456.7325,789.0964865611141,306.1000061035156,871.2999877929688,True,True,True,True,True,True,True,True,False,156.3378096944061,dry,16.839555637827328,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.24475865431496,True,True,1777.5,13.67,168827,0.7691
NATIONALUM.NS,433.5,419.07083384195965,417.05548095703125,409.05211853027345,346.27749135335284,310.02537590026856,424.77553115000813,168.71956225754178,444.5,True,True,True,True,True,True,True,True,True,151.2223919251886,noise,20.818690696066238,False,True,Non - Ferrous Metals,Aluminium,98.19600195026817,True,True,79700.64,614.93,14170448,0.7715
LUMAXTECH.NS,1726.0999755859375,1669.6500040690105,1685.1166687011719,1672.6220043945314,1549.119335123698,1450.7770016479492,1695.7290222842657,655.2147318348904,1898.0,True,True,True,True,True,True,True,True,False,148.92134519735083,dry,12.851194404624792,False,True,Auto Components,Auto Components & Equipments,98.14724524622136,True,True,11766.06,43.84,253956,0.3726
TDPOWERSYS.NS,1280.699951171875,1290.133321126302,1185.7152726915147,1098.0809948730468,871.9895393880208,795.3363310241699,1278.7832742784121,451.94684966011926,1379.5999755859375,True,True,True,True,True,True,True,True,False,146.49022296787882,noise,44.83602003104118,False,False,Electrical Equipment,Heavy Electrical Equipment,98.04973183812774,True,True,20198.77,175.53,1357613,0.869
THANGAMAYL.NS,4662.7998046875,4027.7083536783853,3979.1222262912324,3893.0159912109375,3541.9806713867188,3179.609005737305,4189.475370091043,1750.0999755859375,4694.39990234375,True,True,True,True,True,True,True,True,True,143.46863902813593,noise,46.89138129988231,False,False,Consumer Durables,"Gems, Jewellery And Watches",98.00097513408093,True,True,14477.07,62.1,133327,0.429
PRECWIRE.NS,430.8999938964844,418.81666564941406,402.52916547987195,375.47999877929686,295.2382537841797,268.0366170501709,425.0331883102684,168.08525400328446,467.5,True,True,True,True,True,True,True,True,False,138.61900842787298,dry,14.962847899975957,False,True,Industrial Products,"Aluminium, Copper & Zinc Products",97.85470502194052,True,True,7930.21,39.03,899663,0.4921
DEEDEV.NS,650.0,550.1875025431315,471.66944630940753,420.6530014038086,293.7404667154948,289.63434982299805,581.4973617902515,183.0,681.4000244140625,True,True,True,True,True,True,True,True,False,137.82518232273935,noise,23.114230739109868,False,False,Industrial Manufacturing,Industrial Products,97.80594831789371,True,True,4363.59,90.6,1438020,2.0762
NETWEB.NS,4728.0,4157.75,4041.2889065212676,3813.1860107421876,3482.7520035807293,3401.696453857422,4365.7128864777915,1698.0424989895453,4944.7998046875,True,True,True,True,True,True,True,True,False,136.79299775359596,noise,73.74267464971156,False,False,IT - Services,IT Enabled Services,97.7571916138469,True,True,26944.33,811.75,1715457,3.0127
BELRISE.NS,219.72000122070312,215.09083557128906,214.96416770087347,208.87980102539063,183.63153411865235,174.9370273590088,216.28901125074347,88.81122052124067,228.8000030517578,True,True,True,True,True,True,True,True,True,135.21185829859158,noise,30.13701990996129,False,False,Auto Components,Auto Components & Equipments,97.61092150170649,True,True,19593.36,108.32,4919442,0.5528
MWL.NS,382.8999938964844,374.65416717529297,335.06805589463977,314.2529992675781,278.4349326578776,262.33974960327146,374.73862706888485,149.82052979225023,395.5,True,True,True,True,True,True,True,True,False,133.75529713711467,dry,3.786345020961937,False,True,Metals & Minerals Trading,Trading - Metals,97.56216479765968,True,True,1135.46,3.28,85894,0.2892
AIMTRON.NS,1295.0,1139.2041625976562,1071.669438680013,1000.9169970703125,887.997997639974,840.7847482299804,1169.5993219823822,537.0,1304.0,True,True,True,True,True,True,True,True,False,127.63226303844561,green,161.9234543670265,False,False,Industrial Manufacturing,Industrial Products,97.41589468551925,True,True,1113.17,2.99,54842,0.2687
LAURUSLABS.NS,1383.5,1367.5499979654949,1238.9500664605034,1182.072293701172,1073.472237141927,1025.1169088745116,1365.1279965100557,605.0977766460533,1398.800048828125,True,True,True,True,True,True,True,True,False,127.36551366634683,dry,14.580437400072507,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.36713798147245,True,True,74712.56,273.81,1978945,0.3665
AGIIL.NS,384.29998779296875,373.51666768391925,375.3013899061415,358.72300109863284,300.5270001220703,286.72495010375974,373.20864242933186,162.5800018310547,434.3999938964844,True,True,True,True,True,True,True,True,False,126.33841980624867,noise,31.128665509011416,False,False,Realty,"Residential, Commercial Projects",97.26962457337885,True,True,4801.15,114.41,2978642,2.383
MCLEODRUSS.NS,73.81999969482422,73.45083363850911,61.48555543687608,53.85239990234375,49.955266545613604,47.75694988250732,73.37281786504303,28.5,78.41000366210938,True,True,True,True,True,True,True,True,False,124.03641270276795,dry,6.955543734197879,False,False,Agricultural Food & other Products,Tea & Coffee,97.22086786933203,True,True,771.09,4.83,654508,0.6266
HFCL.NS,193.55999755859375,165.4724998474121,135.44055620829263,118.1506005859375,85.68260042826334,82.70059606552124,173.90643760463288,59.81999969482422,195.5,True,True,True,True,True,True,True,True,False,121.30099742170337,noise,37.60046022880472,False,False,Telecom - Services,Telecom - Infrastructure,97.02584105314482,True,True,29812.6,1025.42,52634283,3.4396
GVT&D.NS,4943.5,4846.2750244140625,4555.730543348524,4332.625986328125,3573.9199951171877,3404.145524902344,4854.200942480142,2191.3849070546435,5222.10009765625,True,True,True,True,True,True,True,True,False,120.95822079130647,noise,32.62785377773115,False,False,Electrical Equipment,Heavy Electrical Equipment,96.97708434909799,True,True,126883.86,380.29,767404,0.2997
SYRMA.NS,1175.0,1067.6208597819011,1026.7652825249565,966.5270031738281,842.2686686197917,829.376929321289,1096.4940087318753,499.0761959610563,1188.0,True,True,True,True,True,True,True,True,False,118.48087741898583,noise,27.807727075613208,False,False,Industrial Manufacturing,Industrial Products,96.78205753291077,True,True,22853.03,180.38,1520411,0.7893
WELINV.NS,1858.9000244140625,1850.2916666666667,1618.3805575900608,1522.7740014648436,1358.065996907552,1271.687998046875,1838.4219978198475,813.2999877929688,1978.699951171875,True,True,True,True,True,True,True,True,False,117.64431302539293,dry,0.23012311586698883,False,True,Finance,Investment Company,96.73330082886396,True,True,681.57,0.15,793,0.0216
SANSERA.NS,2950.5,2819.2083333333335,2582.888902452257,2469.9120092773437,2043.1619970703125,1879.7413891601564,2841.85181041276,1213.621511341324,2992.199951171875,True,True,True,True,True,True,True,True,False,117.31550993112401,noise,43.550229989779844,False,False,Auto Components,Auto Components & Equipments,96.68454412481717,True,True,18400.42,81.31,275439,0.4419
ABSMARINE.NS,281.0,267.07083257039386,236.34999889797635,217.82899963378907,201.9223329671224,198.73274963378907,273.08513763139433,132.4499969482422,315.5,True,True,True,True,True,True,True,True,False,112.15553527706538,noise,53.29973834673902,False,False,Transport Services,Shipping,96.44076060458313,True,True,807.7,2.99,90819,0.3699
KIRLOSENG.NS,1863.4000244140625,1779.1250101725261,1703.102776421441,1616.3960009765624,1346.0486478678386,1236.7888311767579,1818.252198831751,820.558352844598,1990.800048828125,True,True,True,True,True,True,True,True,False,110.46802090289631,dry,14.415874693031599,False,True,Industrial Products,"Compressors, Pumps & Diesel Engines",96.34324719648951,True,True,27244.2,82.68,441210,0.3035
NDLVENTURE.NS,131.97999572753906,128.95916684468588,124.04888894822862,122.38620010375976,104.37146677652994,99.63363290786744,129.84139466981853,61.66256131068826,140.0,True,True,True,True,True,True,True,True,False,105.83688811625657,dry,7.6254892988006615,False,False,Finance,Other Financial Services,96.24573378839591,True,True,444.03,0.67,50688,0.1505
IDEA.NS,14.149999618530273,13.93666664759318,11.794999996821085,10.988600006103516,10.747933362325032,10.01815003156662,13.867476092504331,6.119999885559082,14.4399995803833,True,True,True,True,True,True,True,True,False,104.47976101914156,noise,23.53237236496404,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,96.14822038030229,True,True,152763.68,740.18,524947467,0.4845
UNIVCABLES.NS,1186.300048828125,1112.3250071207683,989.0833316379124,906.6669995117187,824.9639982096354,798.6525842285156,1137.4094414406509,576.0,1302.5,True,True,True,True,True,True,True,True,False,99.76712058863461,red,113.3159250972049,False,False,Industrial Products,Cables - Electricals,96.05070697220867,True,True,4125.97,28.6,240494,0.6932
INDSWFTLAB.NS,157.77000427246094,142.66083399454752,139.86194398668079,139.77159942626952,120.70993311564128,116.08049991607666,148.3749816901909,77.55000305175781,173.25,True,True,True,True,True,True,True,True,False,98.55273859837095,noise,28.988009782765,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.95319356411507,True,True,1373.21,19.0,1203095,1.3835
NARMADA.NS,36.58000183105469,36.34583346048991,35.619722260369194,34.68160007476806,29.18893341064453,27.753950061798097,36.565982337203515,15.600000381469727,39.61000061035156,True,True,True,True,True,True,True,True,False,98.26558438161692,dry,1.9595023982990831,False,True,Food Products,Animal Feed,95.85568015602145,True,True,138.54,1.13,308932,0.8143
BBOX.NS,1017.9000244140625,989.3916676839193,776.6138899061415,694.8260003662109,583.5696663411459,563.1304067993165,991.5255536533406,435.04998779296875,1068.0,True,True,True,True,True,True,True,True,False,97.54827160836027,dry,19.89473758397998,False,True,IT - Services,IT Enabled Services,95.75816674792785,True,True,18090.25,102.84,1009604,0.5685
HARDWYN.NS,25.329999923706055,25.5041667620341,24.891666624281143,23.571000022888185,19.084866689046223,17.65010000228882,25.266634981481936,10.869999885559082,28.280000686645508,True,True,True,True,True,True,True,True,False,86.93726617823995,dry,13.171802896723717,False,True,Consumer Durables,"Furniture, Home Furnishing",95.465626523647,True,True,1231.34,7.89,3130702,0.641
PARIN.NS,697.1500244140625,674.9916636149088,649.8013865152994,639.0079968261718,624.0016678873698,587.4752500915528,677.9205379562795,311.6499938964844,734.5999755859375,True,True,True,True,True,True,True,True,False,86.50349041749648,green,201.43072289156626,False,False,Consumer Durables,"Furniture, Home Furnishing",95.4168698196002,True,True,257.33,0.53,22995,0.2068
SAAKSHI.NS,248.10000610351562,234.4750010172526,226.19861051771375,215.19299926757813,191.55333282470704,187.93149971008302,237.5675185813012,118.0,276.0,True,True,True,True,True,True,True,True,False,86.26127011092979,noise,98.21976672805403,False,False,Electrical Equipment,Other Electrical Equipment,95.36811311555338,True,True,479.45,0.55,20390,0.1155
ATALREAL.NS,29.719999313354492,29.100833257039387,27.50833315319485,26.277599868774413,25.433066622416177,24.198499975204466,29.206769611135226,14.789999961853027,31.850000381469727,True,True,True,True,True,True,True,True,False,85.63397182056245,noise,52.14526265814936,False,False,Realty,"Residential, Commercial Projects",95.31935641150659,True,True,367.72,12.98,4372227,3.5289
ACCENTMIC.NS,464.0,439.13333384195965,437.8666695488824,419.0090020751953,356.6516678873698,335.5966848754883,447.1834675732137,214.26999647098503,481.0,True,True,True,True,True,True,True,True,False,85.35510364205692,green,106.91144708423326,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.27059970745978,True,True,638.24,1.21,42213,0.1898
SOUTHWEST.NS,262.3500061035156,257.1833318074544,243.45499886406793,236.09999877929687,205.09746643066407,187.64319972991944,258.00876532156616,121.0,275.0,True,True,True,True,True,True,True,True,False,84.66248509779071,dry,10.471474874465976,False,False,Commercial Services & Supplies,Diversified Commercial Services,95.17308629936616,True,True,786.32,9.78,371106,1.2441
UNIPARTS.NS,611.0,581.9541676839193,546.8819452921549,526.5070013427735,488.457939453125,467.77979598999025,590.2427841525345,310.005232163007,654.0,True,True,True,True,True,True,True,True,False,83.63597290685239,noise,35.78648002412346,False,False,Auto Components,Auto Components & Equipments,94.97805948317894,True,True,2787.48,10.12,163703,0.363
STYLAMIND.NS,2971.300048828125,2838.625,2503.8333333333335,2418.7360009765625,2243.5340104166667,2121.617507324219,2849.9317498189944,1593.699951171875,2999.0,True,True,True,True,True,True,True,True,False,81.59761260841182,dry,9.015973679316208,False,False,Consumer Durables,Plywood Boards/ Laminates,94.88054607508532,True,True,5055.4,17.55,58858,0.3471
HINDALCO.NS,1137.5,1116.4083353678386,1070.5069461398655,1026.7560021972656,933.401669108073,886.2935021972656,1124.1015607253016,613.5008869488823,1176.0,True,True,True,True,True,True,True,True,False,80.87479626254719,noise,20.712461547277048,False,True,Non - Ferrous Metals,Aluminium,94.7830326669917,True,True,254474.24,712.87,6264223,0.2801
RPTECH.NS,546.6500244140625,542.8541717529297,505.81944359673395,466.57600036621096,388.8506663004557,368.7682498168945,541.2450686355153,274.03069500955513,575.0,True,True,True,True,True,True,True,True,False,78.701239102794,dry,10.44810225771741,False,False,IT - Hardware,Computers Hardware & Equipments,94.63676255485129,True,True,3608.01,11.08,202393,0.3071
CHENNPETRO.NS,1188.300048828125,1055.3583272298176,1051.7694430881077,1033.9491931152343,948.3535412597656,891.5978158569336,1087.101552582122,593.9771332331783,1225.0,True,True,True,True,True,True,True,True,True,78.4310835872908,ppv,95.958263523076,False,False,Petroleum Products,Refineries & Marketing,94.58800585080449,True,True,17544.74,301.59,2559759,1.719
MAHICKRA.NS,240.0,235.0333340962728,233.03194427490234,226.46499969482423,184.95266642252605,176.51199966430664,236.37899582316874,112.0,252.0,True,True,True,True,True,True,True,True,False,77.77777777777777,noise,71.17437722419929,False,False,Chemicals & Petrochemicals,Dyes And Pigments,94.53924914675767,True,True,88.41,0.07,6098,0.0751
CUMMINSIND.NS,5691.0,5601.041666666667,5360.830539279514,5180.791982421875,4655.629900716146,4473.609581298828,5659.649438397129,3141.150846033344,6100.0,True,True,True,True,True,True,True,True,False,76.5798498706577,dry,8.835982224911922,False,True,Industrial Products,"Compressors, Pumps & Diesel Engines",94.49049244271087,True,True,158128.74,401.86,704459,0.2541
AVALON.NS,1509.5,1476.3583374023438,1266.762498643663,1184.0230004882812,1032.8850016276042,1023.8935015869141,1470.8013060054188,777.2999877929688,1570.0999755859375,True,True,True,True,True,True,True,True,False,75.54366288436567,dry,16.150934237674207,False,False,Electrical Equipment,Other Electrical Equipment,94.34422233057045,True,True,10141.04,66.86,440328,0.6593
KANDARP.NS,152.5,149.64166641235352,147.64722188313803,144.5179995727539,138.62266591389974,130.54599937438965,151.23197642991983,70.30000305175781,169.0,True,True,True,True,True,True,True,True,False,74.78510028653295,dry,10.84598698481562,False,False,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),94.29546562652365,True,True,32.39,0.09,23967,0.2671
SPORTKING.NS,184.64999389648438,170.85749944051108,153.96694310506186,146.06319915771485,113.98173304239909,111.97645656585694,175.82698578302038,78.16999816894531,198.5,True,True,True,True,True,True,True,True,False,71.84174519053231,noise,21.452115377335446,False,True,Textiles & Apparels,Other Textile Products,94.05168210628962,True,True,2358.32,9.41,507702,0.3989
MBAPL.NS,542.4000244140625,536.8958333333334,535.8833312988281,523.5409973144531,457.4059997558594,449.0411456298828,537.056370785243,310.0416822173433,585.0,True,True,True,True,True,True,True,True,False,71.49120576796102,dry,13.34114858752023,False,False,Fertilizers & Agrochemicals,Fertilizers,94.00292540224281,True,True,4769.1,15.48,284466,0.3246
SEAMECLTD.NS,1617.5999755859375,1602.1833190917969,1558.3194512261284,1522.21400390625,1236.374998779297,1151.7909985351562,1608.1226164138916,752.5499877929688,1709.199951171875,True,True,True,True,True,True,True,True,False,70.64190672035726,noise,22.291544530313033,False,False,Transport Services,Shipping,93.85665529010238,True,True,4193.23,15.98,97243,0.3811
APARINDS.NS,13710.0,12950.583333333334,12437.638888888889,11820.03,9899.18,9524.1775,13090.217613423614,6801.0,14080.0,True,True,True,True,True,True,True,True,False,69.96760103987573,noise,97.79576985603043,False,False,Electrical Equipment,Other Electrical Equipment,93.75914188200878,True,True,54548.58,162.76,119868,0.2984
TMB.NS,740.4000244140625,697.7374979654948,696.9694451226128,674.432001953125,600.4466682942708,557.7442512512207,708.9112830723026,411.79998779296875,770.0,True,True,True,True,True,True,True,True,True,69.28124038865691,dry,10.041739588446905,False,False,Banks,Private Sector Bank,93.71038517796197,True,True,11721.97,36.71,495908,0.3132
PAISALO.NS,51.439998626708984,50.27666632334391,47.94277720981174,44.626999588012694,38.35506649017334,37.77054316520691,50.6842348438744,29.30476395281721,55.88999938964844,True,True,True,True,True,True,True,True,False,68.64638902628681,dry,13.405673961292466,False,False,Finance,Non Banking Financial Company (NBFC),93.61287176986835,True,True,4709.5,57.54,11111626,1.2217
USHAMART.NS,495.04998779296875,485.3625005086263,467.46527777777777,451.6310003662109,439.2866660563151,433.6397492980957,490.1289538775754,299.9014271132958,518.0,True,True,True,True,True,True,True,True,False,60.970746462261104,noise,27.64332480578531,False,False,Industrial Products,Iron & Steel Products,92.97903461725987,True,True,15121.08,32.97,663797,0.2181
POLYCAB.NS,9527.5,9388.541666666666,8708.125,8275.42,7800.243333333333,7682.1925,9417.02410648453,5727.946687671006,9747.0,True,True,True,True,True,True,True,True,False,59.613752832275544,dry,9.544657573960666,False,False,Industrial Products,Cables - Electricals,92.83276450511946,True,True,143918.76,457.06,478118,0.3176
PCCL.NS,290.95001220703125,285.4666697184245,281.4847234090169,271.06700103759766,226.44833374023438,214.68625038146973,281.85337610894896,166.3000030517578,310.0,True,True,True,True,True,True,True,True,False,59.59956518729514,green,207.76566757493188,False,False,Minerals & Mining,Industrial Minerals,92.78400780107265,True,True,770.02,0.36,11403,0.0462
SAIL.NS,203.33999633789062,202.28000005086264,189.3636105855306,180.0936001586914,157.0304000345866,149.96353244781494,202.35189741877895,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,59.38111365694721,dry,8.92698697735646,False,False,Ferrous Metals,Iron & Steel,92.73525109702584,True,True,84076.84,538.88,26473873,0.6409
SETCO.NS,16.239999771118164,14.61823574701945,14.075677315394083,13.131977691650391,10.156507654190063,9.862441956996918,15.123756833511756,6.30912658406512,16.239999771118164,True,True,True,True,True,True,True,True,False,57.94056738451676,dry,17.350963460559303,False,False,Auto Components,Auto Components & Equipments,92.4914675767918,True,True,217.79,0.39,239128,0.1783
UFBL.NS,479.6000061035156,454.6625010172526,375.2905561659071,333.5670007324219,249.75580037434895,248.77564979553222,463.77587767952576,172.33999633789062,516.0,True,True,True,True,True,True,True,True,False,57.633527067712606,dry,3.011491425484827,False,False,Leisure Services,Restaurants,92.44271087274501,True,True,1874.97,17.16,357782,0.9154
KERNEX.NS,1818.800048828125,1541.1583353678386,1402.3819410536025,1290.0989990234375,1208.8330013020834,1188.398250732422,1633.5490861947942,850.0,1918.4000244140625,True,True,True,True,True,True,True,True,False,56.563667493778794,noise,46.763006956926525,False,False,Transport Services,Transport Related Services,92.19892735251098,True,True,3082.91,51.87,282691,1.6824
ANTELOPUS.NS,859.0,768.1833241780599,704.0722130669487,671.0499938964844,551.9396647135417,550.9417495727539,791.4534315341775,357.0,896.9000244140625,True,True,True,True,True,True,True,True,False,56.39508420573509,noise,61.81544828405933,False,False,Oil,Oil Exploration & Production,92.15017064846417,True,True,3012.71,23.81,277852,0.7902
SHAILY.NS,3149.0,2825.1916707356772,2554.0861307779946,2433.3320166015624,2306.995341796875,2287.411521606445,2909.504011839243,1534.610423318069,3198.0,True,True,True,True,True,True,True,True,False,56.26964152724834,noise,22.643500141937373,False,False,Industrial Products,Plastic Products - Industrial,92.10141394441736,True,True,14421.81,162.47,518157,1.1265
CRAFTSMAN.NS,8870.0,8732.291666666666,8227.666666666666,7872.91,7482.083333333333,7308.25,8776.554684250088,5095.705042553002,9738.0,True,True,True,True,True,True,True,True,False,56.03537444088589,noise,22.0794870708854,False,True,Auto Components,Auto Components & Equipments,91.95514383227695,True,True,21043.01,101.98,115611,0.4846
PROV.NS,1600.0,1591.1625061035156,1413.2888929578994,1347.8850024414062,1270.9506665039062,1206.9652505493164,1581.0158314457076,815.0999755859375,1679.949951171875,True,True,True,True,True,True,True,True,False,55.038759689922486,dry,0.0,False,False,Food Products,Other Food Products,91.76011701608971,True,True,375.69,0.08,693,0.0201
