symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
HINDALCO.NS,1137.5,1116.4083353678386,1070.5069461398655,1026.7560021972656,933.401669108073,886.2935021972656,1124.1015607253016,613.5008869488823,1176.0,True,True,True,True,True,True,True,True,False,80.87479626254719,noise,20.712461547277048,False,True,Non - Ferrous Metals,Aluminium,94.7830326669917,True,True,254474.24,712.87,6264223,0.2801
TATASTEEL.NS,209.14999389648438,210.20833333333334,212.24111217922635,208.04980072021485,192.6184002685547,186.32790008544922,210.79441632777625,149.8000030517578,224.39999389648438,True,True,True,True,True,True,True,False,False,32.91981999437168,noise,20.953443114995917,False,True,Ferrous Metals,Iron & Steel,86.20185275475379,True,True,260586.79,662.74,31719363,0.2543
JSWSTEEL.NS,1309.0,1294.5000101725261,1275.6333414713542,1242.6940063476563,1199.8826717122395,1177.3835034179688,1297.6514941810494,959.5660768846707,1328.0,True,True,True,True,True,True,True,True,False,32.11121568723112,dry,9.621156704693199,False,True,Ferrous Metals,Iron & Steel,85.81179912237933,True,True,319186.04,259.77,1986345,0.0814
COALINDIA.NS,469.70001220703125,462.25,460.1722225613064,457.29500061035156,422.7987974039714,409.9372528076172,465.17756849405913,345.88274891411857,491.25,True,True,True,True,True,True,True,True,False,26.53467523136921,noise,30.173747856135442,False,False,Consumable Fuels,Coal,83.27645051194538,True,True,289771.49,779.49,16577835,0.269
MOTHERSON.NS,144.77000427246094,139.2133356730143,130.25888930426703,125.04522399902343,119.75937026977539,115.2282746887207,140.59025303099367,89.42248454216111,151.77000427246094,True,True,True,True,True,True,True,True,False,42.59253943345913,dry,14.122888250906062,False,False,Auto Components,Auto Components & Equipments,88.73720136518772,True,True,151755.05,346.71,24060640,0.2285
SAIL.NS,203.33999633789062,202.28000005086264,189.3636105855306,180.0936001586914,157.0304000345866,149.96353244781494,202.35189741877895,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,59.38111365694721,dry,8.92698697735646,False,False,Ferrous Metals,Iron & Steel,92.73525109702584,True,True,84076.84,538.88,26473873,0.6409
BAJAJ-AUTO.NS,10327.0,10404.59423828125,10058.013264973959,9758.63890625,9371.135592447916,9221.837126464843,10383.204302614804,7749.439654454236,10750.0,True,True,True,True,True,True,True,False,False,24.75594672661645,dry,15.082175015851282,False,False,Automobiles,2/3 Wheelers,82.69137006338372,True,True,287789.52,408.67,396578,0.142
CHENNPETRO.NS,1188.300048828125,1055.3583272298176,1051.7694430881077,1033.9491931152343,948.3535412597656,891.5978158569336,1087.101552582122,593.9771332331783,1225.0,True,True,True,True,True,True,True,True,True,78.4310835872908,ppv,95.958263523076,False,False,Petroleum Products,Refineries & Marketing,94.58800585080449,True,True,17544.74,301.59,2559759,1.719
ADANIPOWER.NS,231.60000610351562,233.07583491007486,221.54166751437717,204.5100003051758,165.36526713053385,158.54770011901854,234.4707787163756,105.41999816894531,254.1999969482422,True,True,True,True,True,True,True,False,False,112.94593743517805,dry,18.334421592256657,False,False,Power,Integrated Power Utilities,96.48951730862993,True,True,448677.71,1107.06,47582757,0.2467
HINDZINC.NS,615.2999877929688,633.5458272298177,618.5434960259331,590.2832751464844,570.0405983479818,540.4245202636719,631.0914665406123,406.0805394823193,719.8477125036038,True,True,True,True,True,True,True,False,False,39.45862622170644,dry,12.426213425996869,False,False,Non - Ferrous Metals,Zinc,87.71331058020478,True,True,259265.56,379.55,6185666,0.1464
