symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
MOTISONS.NS,11.350000381469727,11.647500197092691,12.766388919618395,12.704200019836426,14.197666708628336,15.292250018119812,11.611300938430237,10.619999885559082,24.020000457763672,False,False,False,False,False,False,False,False,False,-33.741967673501094,dry,6.64410885078825,False,False,Consumer Durables,"Gems, Jewellery And Watches",17.016089712335447,False,False
OMAXAUTO.NS,240.0500030517578,231.4849967956543,183.74358495076498,159.9817887878418,120.59956034342449,125.2728052520752,237.27310727613678,81.41901747959606,263.3999938964844,True,False,True,True,True,True,True,True,False,189.1636578991337,dry,17.91462731735965,False,False,Auto Components,Auto Components & Equipments,98.58605558264262,True,False
ZFSTEERING.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,True,Auto Components,Auto Components & Equipments,,False,False
AMBIKCO.NS,1695.0999755859375,1623.074971516927,1549.0138753255208,1471.05798828125,1353.1746671549479,1371.0528637695313,1649.555367986095,1101.0,1750.0,True,False,False,True,True,True,True,True,False,14.471958273169228,dry,19.36177933469849,False,True,Textiles & Apparels,Other Textile Products,76.4992686494393,True,False
KIRIINDUS.NS,388.54998779296875,394.7375005086263,406.8541675143772,397.6160009765625,477.5686678059896,498.7875006103516,395.69598547219636,333.79998779296875,779.0,False,False,False,False,False,False,False,False,False,-46.52123125440249,dry,8.565007523684024,False,True,Chemicals & Petrochemicals,Dyes And Pigments,6.825938566552901,False,False
IEX.NS,123.23999786376953,126.3033332824707,126.2627764807807,124.80425430297852,128.93423934936524,131.17998943328857,125.82865264591956,112.81550713216181,209.52675621941822,False,False,False,False,False,False,False,False,True,-36.826457863637586,noise,20.20964763681277,False,False,Capital Markets,Exchange and Data Platform,13.993174061433447,False,False
UNITEDPOLY.NS,33.95000076293945,34.038333574930824,31.987777762942844,30.24779998779297,31.244333229064942,33.30004981994629,33.852120190467026,14.5,51.15999984741211,True,False,False,False,True,True,False,True,False,105.38414611420714,dry,1.4777067804522719,False,False,Textiles & Apparels,Other Textile Products,96.1969770843491,True,False
PARAS.NS,828.4000244140625,820.9000040690104,807.5763871934679,761.0829992675781,705.6313354492188,702.3005017089844,826.9796442802647,580.5,941.2749937627048,True,True,False,True,True,True,True,True,False,3.2618951792370066,noise,31.9072868639924,False,False,Aerospace & Defense,Aerospace & Defense,67.43052169673331,False,False
BALAJEE.NS,29.780000686645508,30.18416674931844,31.854166772630478,30.05480010986328,34.78979994455973,38.82230004310608,30.121318846677006,21.100000381469727,59.900001525878906,False,False,False,False,False,True,False,False,False,-38.29257827935331,dry,5.3330559266382185,False,True,Industrial Products,Packaging,12.57922964407606,False,False
CEINSYS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,15.686226053169952,False,True,IT - Software,Computers - Software & Consulting,,False,False
CGRAPHICS.NS,144.0,147.57083384195963,160.40138838026257,157.84199951171874,173.57466613769532,186.38949981689453,147.60004129791037,122.0,259.0,False,False,False,False,False,False,False,False,False,-13.383458646616543,noise,91.79780639008108,False,False,Industrial Products,Other Industrial Products,46.12384202827889,False,False
NIRLON.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,True,Commercial Services & Supplies,Diversified Commercial Services,,False,False
GULFPETRO.NS,41.02000045776367,35.320000330607094,34.0722221798367,32.383399963378906,34.106666793823244,35.82900011062622,36.903848876551216,23.25,51.95000076293945,True,False,False,False,True,True,True,True,False,-6.475148456604474,green,108.09658621487348,False,False,Petroleum Products,Lubricants,55.826426133593365,False,False
SUPERHOUSE.NS,153.99000549316406,152.456667582194,152.4136110941569,149.04740020751953,152.17226755777995,154.2683140563965,152.85404605786982,128.5500030517578,201.9499969482422,False,False,False,False,True,False,True,True,True,-9.794815808498324,noise,26.59259865876851,False,False,Consumer Durables,Leather And Leather Products,51.04826913700634,False,False
KAMDHENU.NS,23.479999542236328,24.44583336512248,23.990277926127117,22.883800201416015,23.626600074768067,24.77592564582825,24.23560443789573,16.149999618530273,35.64368064199773,False,False,False,False,True,True,False,False,False,-30.327193211228163,dry,9.758067366872632,False,True,Industrial Products,Iron & Steel Products,21.014139444173573,False,False
JMA.NS,88.44999694824219,86.49666531880696,87.26888847351074,85.27199966430663,83.66513305664063,85.24825008392334,87.55849978515855,70.25,102.66951405926945,True,False,False,True,True,False,True,True,False,-3.5419268271639104,dry,13.610492452363276,False,False,Auto Components,Trading - Auto components,59.19063871282302,False,False
SHREYANIND.NS,145.0500030517578,150.7316665649414,162.09249962700738,156.91179946899413,169.16193364461262,183.99885036468507,149.05136960397073,122.0,247.22000122070312,False,False,False,False,False,False,False,False,False,-33.00406930282276,dry,0.15577488659588257,False,True,"Paper, Forest & Jute Products",Paper & Paper Products,17.844953681131155,False,False
NAHARPOLY.NS,255.8000030517578,256.187494913737,255.97888734605579,249.41799926757812,250.86906595865887,262.22615417480466,256.2332004609389,200.0,388.6467092665779,False,False,False,False,True,False,False,False,True,-20.292603739947136,dry,3.7882375224926603,False,True,Industrial Products,Packaging,34.178449536811314,False,False
AARVI.NS,130.4199981689453,129.39500172932944,128.505277633667,127.99919982910156,127.12739985148112,125.54119987487793,130.4171412107725,96.98999786376953,152.0,True,True,True,True,True,True,True,True,False,19.841384680917162,dry,2.676541831481103,False,True,Commercial Services & Supplies,Diversified Commercial Services,80.00975134080936,True,True
MUTHOOTCAP.NS,197.55999755859375,199.56499989827475,204.41000069512262,200.22480072021483,237.17973337809244,246.59380027770996,199.88399468884887,175.25,366.29998779296875,False,False,False,False,False,False,False,False,False,-32.016519817890085,dry,6.62589557690312,False,True,Finance,Non Banking Financial Company (NBFC),18.722574353973673,False,False
DBEIL.NS,80.0,78.7424996693929,79.07944446139865,74.95099983215331,99.31093330383301,111.93579870223999,80.30185096507435,51.5099983215332,185.60000610351562,False,False,False,False,True,True,False,False,False,-45.523114241465,dry,6.455875643529439,False,False,Construction,Civil Construction,7.606045831301804,False,False
LINCOLN.NS,586.0999755859375,690.000010172526,656.3513912624783,635.0180004882812,561.6436651611328,556.8107215881348,656.1951520255974,440.0,770.0,True,True,False,True,False,True,True,False,False,6.9566839699111815,dry,17.38328932227829,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,70.74597757191614,True,False
MOS.NS,15.25,13.762499888737997,13.508333285649618,12.909999923706055,19.025333315531412,25.33172498703003,14.17456655187613,9.050000190734863,298.79998779296875,False,False,False,False,True,True,False,True,False,-94.651937462241,noise,56.474705695195674,False,False,Financial Technology (Fintech),Financial Technology (Fintech),0.09751340809361286,False,False
HITECHCORP.NS,293.67999267578125,201.5875015258789,160.91055594550238,153.40300033569335,161.72679987589518,170.50509990692137,228.29923019769566,112.0,293.67999267578125,True,False,False,False,True,True,True,True,False,58.70154174560538,noise,46.65173294474652,False,False,Industrial Products,Packaging,92.63773768893223,True,False
IKIO.NS,153.3300018310547,153.43749872843424,155.68638780381946,146.09019943237305,161.35633290608723,174.11979942321778,154.00463042078107,103.52999877929688,252.89999389648438,False,False,False,False,True,True,False,False,False,-30.110760628276246,dry,2.3848962715612645,False,True,Consumer Durables,Consumer Electronics,21.45294978059483,False,False
SWARAJ.NS,237.89999389648438,255.28333536783853,277.79444715711804,279.6550018310547,262.7610009765625,240.49475074768065,249.6065559507355,158.5,318.95001220703125,False,True,True,True,False,True,False,False,False,-3.4104787053162333,noise,98.0718085106383,False,False,Textiles & Apparels,Other Textile Products,59.43442223305705,False,False
VINCOFE.NS,144.2899932861328,142.0174992879232,137.33749961853027,136.66539932250976,148.03226623535156,147.88251098632813,143.63625447973916,113.67405137822372,179.85000610351562,False,True,False,False,True,False,True,True,False,21.88620546669844,dry,7.953819481637598,False,True,Commercial Services & Supplies,Trading & Distributors,81.27742564602633,True,False
PANACEABIO.NS,430.8999938964844,418.28332773844403,387.0611089070638,369.23799682617187,368.5153322347005,382.0572491455078,416.22676237529043,292.3999938964844,532.7000122070312,True,False,False,False,True,True,True,True,False,-18.774741961077403,noise,41.64176978915322,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,36.86006825938566,False,False
IVP.NS,175.55999755859375,171.09916814168295,156.1466670566135,148.23660034179687,148.3861336771647,152.6517001724243,171.6974860941851,110.0,205.90023936100712,True,False,False,False,True,True,True,True,False,-3.006605549011865,dry,9.138548057259714,False,False,Chemicals & Petrochemicals,Specialty Chemicals,59.921989273525114,False,False
MANORG.NS,495.1000061035156,558.0958379109701,526.2652816772461,490.83100341796876,472.67066874186196,491.453501739502,547.420889688341,356.25,637.8499755859375,True,False,True,False,True,True,True,False,False,-13.962986254070643,dry,8.904403991589318,False,False,Chemicals & Petrochemicals,Commodity Chemicals,45.197464651389566,False,False
MCLOUD.NS,25.479999542236328,26.110833326975506,26.26666651831733,25.248599853515625,29.97393330891927,41.651796665191654,26.068566512508106,19.399999618530273,105.37945294849469,False,False,False,False,True,True,False,False,False,-66.84900116633993,noise,25.733727427086894,False,False,IT - Software,Computers - Software & Consulting,1.3164310092637739,False,False
EFFWA.NS,293.79998779296875,262.7375005086263,248.76111051771375,234.8279995727539,226.00966613769532,225.08524940490722,271.37474436379983,165.0,311.0,True,True,False,True,True,True,True,True,False,28.465234680112196,ppv,451.0130446849847,False,False,Other Utilities,Waste Management,84.49536811311556,True,False
STUDDS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,6.4739647441654435,False,False,Auto Components,Auto Components & Equipments,,False,False
SBCL.NS,718.0,712.6999969482422,625.2361094156901,568.2439984130859,489.63239217122396,495.0454559326172,714.9333830795367,368.6000061035156,789.0,True,False,False,True,True,True,True,True,False,45.65876358139638,dry,19.280229794283706,False,False,Industrial Products,Iron & Steel Products,89.61482203803023,True,False
WANBURY.NS,261.3500061035156,275.9666697184245,263.45527988009985,255.3300015258789,244.24286743164063,248.09815055847167,273.5061720293662,161.5,320.95001220703125,True,False,False,True,True,True,True,False,False,-5.853746268989801,noise,38.419903651447065,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,56.7528035104827,False,False
MUFTI.NS,88.38999938964844,84.68583297729492,80.81638887193468,78.52159988403321,90.17253331502279,96.70320190429688,85.82383664179805,63.060001373291016,184.5103288140456,False,False,False,False,True,True,False,True,False,-48.3244255003012,noise,40.36167269646341,False,False,Retailing,Speciality Retail,5.802047781569966,False,False
THEJO.NS,1541.9000244140625,1614.7833251953125,1727.4972195095486,1678.6099951171875,1699.7553279622396,1748.295869140625,1601.495832116388,1443.5999755859375,2479.4782491974215,False,False,False,False,False,False,False,False,False,-18.032165083430872,dry,16.85002391616298,False,False,Industrial Manufacturing,Industrial Products,37.78644563627499,False,False
KOTHARIPRO.NS,72.5199966430664,73.40583165486653,73.10055499606662,70.50559967041016,72.72799980163575,75.65719987869262,73.40345362646352,58.0,109.0,False,False,False,False,True,False,False,False,False,-13.491596016879138,dry,5.491057420771886,False,True,Commercial Services & Supplies,Trading & Distributors,45.92881521209166,False,False
NITTAGELA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Chemicals & Petrochemicals,Specialty Chemicals,,False,False
AZAD.NS,2072.800048828125,2032.6666870117188,2070.0694580078125,1923.796005859375,1713.1580053710939,1687.89650390625,2049.3711659907735,1360.0,2350.0,True,True,True,True,True,True,True,True,False,17.080886819019668,noise,40.609602984830616,False,False,Electrical Equipment,Heavy Electrical Equipment,78.0594831789371,True,True
APOLSINHOT.NS,1219.199951171875,1178.2833353678386,1149.9583367241753,1116.165001220703,1211.8169991048178,1252.0345700073242,1203.6632369574208,950.0,1602.719772308771,False,False,False,False,True,False,True,True,False,-7.3224093813307185,dry,14.177370866356927,False,False,Leisure Services,Hotels & Resorts,54.36372501218918,False,False
DELTACORP.NS,64.4800033569336,71.6825008392334,71.16916667090521,66.63420005798339,67.2043330637614,71.1979998588562,69.94093698170782,48.29999923706055,98.80000305175781,False,False,False,False,False,True,False,False,False,-29.374980936770246,noise,31.864936081848082,False,False,Leisure Services,Amusement Parks/ Other Recreation,22.33057045343735,False,False
SINGERIND.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,True,Consumer Durables,Household Appliances,,False,False
JASH.NS,426.20001220703125,405.1791687011719,407.6138899061415,396.6907843017578,414.70744466145834,437.1965371704102,413.72260809035015,326.6084317510551,620.5155141681664,False,False,False,False,True,True,False,True,False,-21.713118779135343,dry,18.32447959839617,False,True,Industrial Manufacturing,Industrial Products,32.081911262798634,False,False
OMINFRAL.NS,85.91000366210938,87.3091672261556,91.23888905843098,89.57800003051757,93.80359995524088,99.21172973632812,87.74653476798305,71.5,145.59004628641415,False,False,False,False,False,False,False,False,False,-31.389577846266636,dry,17.220778731443826,False,False,Construction,Civil Construction,19.746465138956605,False,False
ARMANFIN.NS,1591.0,1694.6083374023438,1651.91945054796,1609.6400048828125,1580.4953352864584,1557.0540020751953,1672.0482462613518,1270.0,1906.5999755859375,True,True,False,True,False,False,True,False,False,-1.5043674917086913,dry,8.37460077907592,False,True,Finance,Non Banking Financial Company (NBFC),61.67723061921014,False,False
HUBTOWN.NS,205.27000427246094,206.6774991353353,210.00472344292535,204.69560119628906,235.04540110270182,257.4160509490967,207.19331383895752,168.14999389648438,365.70001220703125,False,False,False,False,True,False,False,False,False,15.755936476008813,dry,10.715127807712747,False,True,Realty,"Residential, Commercial Projects",77.2306192101414,True,False
KIOCL.NS,378.5,391.5833333333333,398.39305538601343,382.3420001220703,367.5396661376953,386.6594987487793,392.01558644713697,280.29998779296875,634.5499877929688,False,False,True,False,False,True,False,False,False,24.281732119885046,dry,11.532033780386522,False,False,Ferrous Metals,Sponge Iron,82.44758654314968,True,False
KRSNAA.NS,537.5,552.7416636149088,582.9208306206597,579.6359985351562,673.7046659342448,708.9622549438477,550.6232881426633,515.0,894.4000244140625,False,False,False,False,False,False,False,False,False,-15.283838677972284,dry,11.285806994497479,False,True,Healthcare Services,Healthcare Service Provider,42.174549000487566,False,False
PROSTARM.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,11.649346880390924,False,False,Electrical Equipment,Other Electrical Equipment,,False,False
ALLTIME.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,4.22019844779302,False,True,Consumer Durables,Houseware,,False,False
MEGATHERM.NS,226.10000610351562,234.03749720255533,254.39444266425238,238.03699890136718,228.40599975585937,245.62499954223634,230.0216376157633,170.0,380.0,False,False,False,False,False,True,False,False,False,-22.462276621746035,noise,77.13607594936708,False,False,Industrial Products,Other Industrial Products,30.716723549488055,False,False
ASTEC.NS,831.7999877929688,761.9583384195963,721.2138926188151,676.71,673.3986686197917,708.0890020751954,766.4459404147262,513.4000244140625,998.4000244140625,True,False,False,False,True,True,True,True,False,22.621068435137182,noise,55.20113333175593,False,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,81.61872257435398,True,False
FABTECH.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,2.9269887453252244,False,True,Healthcare Services,"Healthcare Research, Analytics & Technology",,False,False
TRANSPEK.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Chemicals & Petrochemicals,Commodity Chemicals,,False,False
BHAGCHEM.NS,238.60000610351562,245.46750005086264,247.86444473266602,233.06440002441406,227.92006703694662,237.05474639892577,244.3249361678437,170.60000610351562,330.82447494961065,True,False,False,False,True,True,False,False,False,-21.639057649544068,dry,6.898244387506554,False,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,32.179424670892246,False,False
SJLOGISTIC.NS,334.3999938964844,314.9916687011719,313.1500006781684,301.9970007324219,332.6219999186198,348.4787495422363,324.2226541803475,225.35000610351562,570.0,False,False,False,False,True,True,False,True,True,-36.7624807836785,noise,86.21743915861563,False,False,Transport Services,Logistics Solution Provider,14.09068746952706,False,False
KPL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,,False,False
KLBRENG-B.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Industrial Manufacturing,Industrial Products,,False,False
MANAKALUCO.NS,35.0,34.858333587646484,34.28833341598511,31.56260009765625,31.46986671447754,31.116356916427613,35.305637193134054,21.729999542236328,68.12000274658203,True,True,True,True,True,True,False,False,False,32.02277141856877,dry,9.116286002723708,False,False,Non - Ferrous Metals,Aluminium,85.71428571428571,True,False
PTCIL.NS,19315.0,16894.75,16495.5,16344.96,17331.486666666668,16732.375,17588.63810061573,13251.0,19851.0,True,True,True,False,True,True,True,True,False,24.084543235256326,red,104.11328515956842,False,False,Industrial Products,Other Industrial Products,82.35007313505606,True,False
SALONA.NS,294.5,280.8666687011719,280.00972323947485,277.3410009765625,267.6710680135091,262.17880462646485,284.07481510378227,221.0,320.0,True,True,True,True,True,True,True,True,False,13.739947605145941,dry,6.87585023954575,False,True,Textiles & Apparels,Other Textile Products,75.96294490492443,True,True
BBTCL.NS,206.00999450683594,202.87666829427084,199.70305591159396,192.03940002441405,191.1897334798177,193.35199981689453,207.25442734331372,149.0,240.0,True,False,False,False,True,True,True,False,False,31.57692078294336,dry,15.683562249249542,False,False,Industrial Products,Packaging,85.47050219405168,True,False
ARVSMART.NS,586.5499877929688,599.5208333333334,607.41527472602,586.6159973144531,580.771665242513,591.1984986877442,597.1494482226855,486.79998779296875,749.7234778582695,False,False,False,False,False,False,True,False,False,-14.18636243208715,dry,0.5436127204141094,False,True,Realty,"Residential, Commercial Projects",44.7098976109215,False,False
DPSCLTD.NS,8.0,8.62416664759318,9.436944405237833,9.015399951934814,9.652733319600424,10.272425527572631,8.522697949343199,7.0,15.416348627944153,False,False,False,False,False,False,False,False,False,-39.64665490576409,dry,16.768776468857386,False,False,Power,Integrated Power Utilities,11.262798634812286,False,False
ACL.NS,55.47999954223633,55.298332850138344,56.09222200181749,53.82259994506836,61.623266576131186,67.08795000076294,55.37112264046944,40.5,109.98999786376953,False,False,False,False,True,True,False,True,False,-8.88487420207108,noise,38.305427560775065,False,False,Cement & Cement Products,Cement & Cement Products,52.36470014627012,False,False
ALLDIGI.NS,825.4500122070312,823.3666687011719,828.0666673448351,808.9660009765626,818.5044734700521,842.4521438598633,824.9297868123983,700.0,1027.5625922053955,False,False,False,False,True,False,True,True,False,-6.484217339128328,dry,9.140932465169895,False,True,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),55.77766942954656,False,False
ICEMAKE.NS,765.25,807.2375081380209,797.2069498697916,777.846005859375,762.1940006510416,756.5055645751953,802.66052550437,660.2999877929688,920.0,True,True,False,True,False,False,True,False,False,-9.624782844340707,dry,14.291473897344629,False,False,Industrial Manufacturing,Industrial Products,51.38956606533398,False,False
MOSCHIP.NS,212.8000030517578,209.2349993387858,206.98472171359592,195.44479949951173,200.22039967854818,208.396650390625,211.6595952622873,146.8000030517578,288.45001220703125,True,False,True,False,True,True,False,True,False,13.245702147079097,noise,23.672792616385216,False,True,IT - Hardware,Computers Hardware & Equipments,75.52413456850317,True,False
BAJAJHCARE.NS,296.0,300.9249979654948,315.35833062065973,315.20599853515625,364.877666015625,386.40804565429687,300.33588154434415,272.3500061035156,552.50242494162,False,False,False,False,False,False,False,False,False,-45.02591159304748,dry,10.13785736760178,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,7.80107264748903,False,False
KOTHARIPET.NS,118.98999786376953,124.75666745503743,131.6728112962511,125.62248565673828,125.32206415812175,132.1215615463257,124.48706980882383,94.07677144197076,189.43028441656222,False,False,False,False,False,False,False,False,False,-27.28697710519288,dry,11.678898763831278,False,False,Chemicals & Petrochemicals,Petrochemicals,24.963432471964893,False,False
WEL.NS,92.91000366210938,96.0966682434082,100.12222290039062,99.80540023803711,133.91072118123373,136.27127758026123,94.84406884830287,75.01000213623047,183.75543619037575,False,False,False,False,False,False,False,False,False,-48.45781014068111,dry,1.1755004483156632,False,True,Consumer Durables,Household Appliances,5.704534373476354,False,False
SCODATUBES.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,7.909949278842647,False,True,Industrial Products,Iron & Steel Products,,False,False
NITCO.NS,96.16000366210938,96.86750030517578,94.77694490220811,91.94100036621094,88.45026657104492,95.6848498916626,96.99774417609991,64.0,163.9499969482422,True,False,False,False,True,True,False,False,False,-26.38750664644466,dry,11.214717359632479,False,False,Consumer Durables,Ceramics,26.23110677718186,False,False
MAANALU.NS,127.7699966430664,137.34000078837076,143.21500078837076,139.68480087280273,144.35759994506836,136.77420001983643,135.3106115438271,100.0,184.74000549316406,False,True,True,False,False,False,False,False,False,7.31563855457511,dry,11.242750865482066,False,True,Non - Ferrous Metals,Aluminium,71.03851779619697,True,False
EASEMYTRIP.NS,6.929999828338623,7.570833245913188,7.765833285119799,7.520999956130981,7.502333323160808,7.740149998664856,7.350507943548872,5.769999980926514,11.380000114440918,False,False,False,False,False,False,False,False,False,-38.23529711756619,dry,9.994626893562284,False,False,Leisure Services,"Tour, Travel Related Services",12.676743052169673,False,False
SHILCTECH.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,8.044892109795473,False,False,Electrical Equipment,Other Electrical Equipment,,False,False
KECL.NS,110.80000305175781,115.82916641235352,123.12416712443034,113.70960037231445,103.15686701456706,107.11360019683838,116.25404432573953,75.47000122070312,151.9199981689453,True,False,False,True,False,True,False,False,False,-14.874001279693738,dry,0.2987148163874649,False,False,Electrical Equipment,Other Electrical Equipment,43.24719648951731,False,False
PIXTRANS.NS,1600.0999755859375,1565.8333333333333,1531.6694437662761,1507.8819995117187,1452.558662923177,1445.395498046875,1570.4240029062619,1220.0999755859375,1706.0,True,True,False,True,True,True,True,True,False,2.148736230727999,dry,11.652073392690246,False,True,Industrial Products,Rubber,66.16284739151634,False,False
INDSWFTLAB.NS,157.77000427246094,142.66083399454752,139.86194398668079,139.77159942626952,120.70993311564128,116.08049991607666,148.3749816901909,77.55000305175781,173.25,True,True,True,True,True,True,True,True,False,98.55273859837095,noise,28.988009782765,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.95319356411507,True,True
TIMEX.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,True,Consumer Durables,"Gems, Jewellery And Watches",,False,False
FOODSIN.NS,55.22999954223633,55.490000089009605,59.121944745381676,57.82840026855469,65.0047999572754,71.00847007751464,55.80336901098848,44.0,128.03680242596846,False,False,False,False,False,False,False,False,False,-41.87744181005066,dry,14.620218883981192,False,False,Food Products,Packaged Foods,9.019990248659191,False,False
AMRUTANJAN.NS,553.9500122070312,556.7499949137369,559.1666632758247,547.4159967041015,611.7462864176432,638.9026228332519,557.4023043303657,486.0,785.8889257790795,False,False,False,False,True,False,False,False,False,-23.61729287986479,dry,6.562189002218231,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,29.156509019990253,False,False
GARUDA.NS,169.44000244140625,171.32916768391928,175.9936112297906,169.84900024414063,185.6311998494466,188.43610000610352,172.28666109299724,105.19999694824219,249.3000030517578,False,False,False,False,False,True,False,False,False,56.67128992213786,dry,6.459004178756531,False,True,Construction,Civil Construction,92.24768405655777,True,False
OCCLLTD.NS,112.5,108.15583356221516,101.74833340115018,97.75120025634766,98.30243779500326,106.61008483886718,110.74772686388837,75.70999908447266,157.9987557518901,True,False,False,False,True,True,False,True,False,33.1032382352628,dry,7.368230223889821,False,False,Chemicals & Petrochemicals,Commodity Chemicals,86.25060945880058,True,False
AKCAPIT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Finance,Non Banking Financial Company (NBFC),,False,False
EMKAY.NS,283.8999938964844,227.41583506266275,226.1894450717502,221.0817999267578,253.72839965820313,257.21384971618653,235.44435496829107,186.0,409.8999938964844,True,False,False,False,True,True,False,True,True,27.065560531532196,ppv,677.0705226722686,True,False,Capital Markets,Stockbroking & Allied,83.86153096050707,True,False
NDTV.NS,80.9800033569336,80.6374994913737,79.78749953375922,76.96919952392578,83.03680018107096,92.34622932434083,81.3174259940393,58.75,177.9499969482422,False,False,False,False,True,True,False,False,False,-50.59182039501553,dry,12.316420612520544,False,True,Entertainment,TV Broadcasting & Software Production,4.583130180399805,False,False
BSL.NS,126.05000305175781,125.98833465576172,125.79777823554144,122.63180038452148,144.71973358154298,149.3145496368408,127.13047880800956,98.0,208.0,False,False,False,False,True,False,False,False,False,-19.64988500170508,dry,2.042263151454955,False,True,Textiles & Apparels,Other Textile Products,35.202340321794246,False,False
PASHUPATI.NS,92.63999938964844,94.69333330790202,91.20611084832086,93.30769989013672,87.78593332926432,83.35754203796387,93.93277944238517,64.95886993408203,118.3499984741211,True,True,True,True,False,True,True,False,False,42.37239287548849,dry,3.610609761865366,False,False,Textiles & Apparels,Other Textile Products,88.63968795709411,True,False
GLOBALVECT.NS,167.49000549316406,168.40583419799805,178.50083287556967,172.70539947509766,184.82226684570313,191.59129989624023,168.8161231608812,129.0,280.5,False,False,False,False,False,False,False,False,False,-24.682974271258693,dry,7.165612577647049,False,False,Transport Services,Airline,28.18137493905412,False,False
KRITIKA.NS,6.070000171661377,6.06333327293396,6.226666662428114,6.006399984359741,6.7472666613260905,7.2844500064849855,6.11584860143647,4.5,11.100000381469727,False,False,False,False,True,True,False,False,False,-39.60198948794712,dry,13.564947009375647,False,False,Industrial Products,Iron & Steel Products,11.3603120429059,False,False
VRAJ.NS,125.33000183105469,123.38500150044759,127.38694424099393,122.88199981689453,127.27793334960937,133.18449989318847,124.80228829360564,93.0,188.58999633789062,False,False,False,False,True,True,False,True,False,-31.47246856071215,noise,41.417700942443865,False,False,Ferrous Metals,Sponge Iron,19.6977084349098,False,False
MEGASTAR.NS,302.95001220703125,299.3499984741211,294.74027676052515,285.5229998779297,255.20446665445962,248.26504981994628,296.8414891149095,203.0,322.0,True,True,True,True,True,True,True,True,False,20.046763145634785,dry,7.201574828962598,False,False,Food Products,Other Food Products,80.35104826913701,True,True
DYNAMIC.NS,154.4499969482422,130.99583307902017,134.06805525885687,123.9479995727539,121.61566650390625,123.83349987030029,138.87441125585167,84.69999694824219,181.0500030517578,True,False,False,True,True,True,True,True,False,-5.736959905472805,ppv,186.56716417910448,False,False,Commercial Services & Supplies,Diversified Commercial Services,56.899073622623106,False,False
SIGMAADV.NS,436.8999938964844,380.6125005086263,303.8052796257867,264.3772012329102,211.21800120035806,194.9277507019043,396.94965003093023,79.5,446.0,True,True,True,True,True,True,True,True,False,399.88556781331346,noise,84.58631724926887,False,False,Aerospace & Defense,Aerospace & Defense,99.80497318381278,True,True
MANINFRA.NS,118.0,117.06166712443034,116.33472739325629,108.40541320800781,116.14795491536458,125.36372436523438,117.24069342856441,76.65347017879223,189.04010710746098,False,False,False,False,True,True,False,True,False,-25.528434552542613,noise,33.975852683043925,False,False,Construction,Civil Construction,27.303754266211605,False,False
HALDER.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,green,308.71333179203333,True,False,Agricultural Food & other Products,Other Agricultural Products,,False,False
MAPMYINDIA.NS,813.0499877929688,861.1416676839193,925.5458340115017,913.357001953125,1285.3776704915365,1390.7912545776367,852.8747561578373,795.0,1998.0,False,False,False,False,False,False,False,False,False,-57.7294712510505,dry,15.809872979827455,False,False,IT - Software,Software Products,2.437835202340322,False,False
