symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
KTKBANK.NS,264.6000061035156,265.5041681925456,258.28277757432727,250.524599609375,215.77813283284505,204.83811080932617,264.9754113468557,164.46822856250571,278.3999938964844,True,True,True,True,True,True,True,False,False,37.47858837303664,dry,12.229814976025214,False,True,Banks,Private Sector Bank,87.0794734275963,True,True,10012.36,106.01,4004333,1.0588
CRAFTSMAN.NS,8870.0,8732.291666666666,8227.666666666666,7872.91,7482.083333333333,7308.25,8776.554684250088,5095.705042553002,9738.0,True,True,True,True,True,True,True,True,False,56.03537444088589,noise,22.0794870708854,False,True,Auto Components,Auto Components & Equipments,91.95514383227695,True,True,21043.01,101.98,115611,0.4846
KIRLOSENG.NS,1863.4000244140625,1779.1250101725261,1703.102776421441,1616.3960009765624,1346.0486478678386,1236.7888311767579,1818.252198831751,820.558352844598,1990.800048828125,True,True,True,True,True,True,True,True,False,110.46802090289631,dry,14.415874693031599,False,True,Industrial Products,"Compressors, Pumps & Diesel Engines",96.34324719648951,True,True,27244.2,82.68,441210,0.3035
POWERINDIA.NS,35680.0,36102.5,33399.72222222222,31234.0,24183.44,22858.85,35947.959866538586,16111.0,38785.0,True,True,True,True,True,True,True,False,False,84.94325254099861,noise,50.8824626578122,False,True,Electrical Equipment,Heavy Electrical Equipment,95.22184300341297,True,True,159680.49,552.6,154251,0.3461
SPARC.NS,201.0,206.5441691080729,170.79222191704645,158.36459945678712,141.50373341878256,140.7170502471924,203.71441844774853,108.0,248.75,True,True,True,True,True,True,True,False,False,8.560630097766687,dry,12.005436806135581,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,72.01365187713311,True,True,6544.3,116.17,5760848,1.7752
EQUITASBNK.NS,68.9000015258789,69.36750157674153,68.2813892364502,65.05300018310547,63.90273345947266,61.739150047302246,69.58452570022189,50.0,74.5999984741211,True,True,True,True,True,True,True,False,False,8.316303827650762,dry,5.003180328291725,False,True,Banks,Other Bank,71.81862506094589,True,True,7871.15,26.24,3805616,0.3334
LAURUSLABS.NS,1383.5,1367.5499979654949,1238.9500664605034,1182.072293701172,1073.472237141927,1025.1169088745116,1365.1279965100557,605.0977766460533,1398.800048828125,True,True,True,True,True,True,True,True,False,127.36551366634683,dry,14.580437400072507,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.36713798147245,True,True,74712.56,273.81,1978945,0.3665
BBOX.NS,1017.9000244140625,989.3916676839193,776.6138899061415,694.8260003662109,583.5696663411459,563.1304067993165,991.5255536533406,435.04998779296875,1068.0,True,True,True,True,True,True,True,True,False,97.54827160836027,dry,19.89473758397998,False,True,IT - Services,IT Enabled Services,95.75816674792785,True,True,18090.25,102.84,1009604,0.5685
BSE.NS,3882.5,4167.3749593098955,3856.324998643663,3603.31,3039.8200048828126,2851.162000732422,4077.57680993194,2021.5,4446.7998046875,True,True,True,True,True,True,True,False,False,45.19446522064323,noise,27.183661120770104,False,True,Capital Markets,Exchange and Data Platform,89.51730862993662,True,True,158512.18,1672.18,4284358,1.0549
PRECWIRE.NS,430.8999938964844,418.81666564941406,402.52916547987195,375.47999877929686,295.2382537841797,268.0366170501709,425.0331883102684,168.08525400328446,467.5,True,True,True,True,True,True,True,True,False,138.61900842787298,dry,14.962847899975957,False,True,Industrial Products,"Aluminium, Copper & Zinc Products",97.85470502194052,True,True,7930.21,39.03,899663,0.4921
STAR.NS,1080.699951171875,1136.0249837239583,1091.2874993218315,1051.7319995117186,945.317998046875,922.479248046875,1117.6707617305137,709.9412774732494,1231.0,True,True,True,True,True,True,True,False,False,38.945916586408316,dry,12.199944163899005,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.46952705997074,True,True,9935.3,34.71,322035,0.3494
LUMAXTECH.NS,1726.0999755859375,1669.6500040690105,1685.1166687011719,1672.6220043945314,1549.119335123698,1450.7770016479492,1695.7290222842657,655.2147318348904,1898.0,True,True,True,True,True,True,True,True,False,148.92134519735083,dry,12.851194404624792,False,True,Auto Components,Auto Components & Equipments,98.14724524622136,True,True,11766.06,43.84,253956,0.3726
VMARCIND.NS,1436.6500244140625,1191.1583455403645,1035.5430586073135,927.3610021972656,750.8130013020833,680.852501373291,1257.9853877341975,271.3500061035156,1482.0,True,True,True,True,True,True,True,True,False,349.79650966420246,green,110.70641234544235,False,True,Industrial Products,Cables - Electricals,99.70745977571916,True,True,441.28,0.84,46606,0.1908
SATIN.NS,227.55999755859375,221.11583201090494,199.89638815985785,185.45579956054686,161.9219330851237,157.51179977416993,222.26065687418503,133.00999450683594,245.5399932861328,True,True,True,True,True,True,True,True,False,44.537597833996315,dry,13.601773505004846,False,True,Finance,Microfinance Institutions,89.12725499756216,True,True,2505.86,21.04,923655,0.8398
GMDCLTD.NS,661.2000122070312,667.0833333333334,683.624996609158,656.3159948730469,590.7003308105469,574.477469329834,670.1771466041037,347.6683107853249,771.9000244140625,True,True,True,True,True,True,True,False,False,88.53123649616057,dry,8.790778945673996,False,True,Minerals & Mining,Industrial Minerals,95.56313993174061,True,True,21132.69,328.36,4941075,1.5538
IMFA.NS,1450.800048828125,1447.9083353678386,1484.0638936360676,1422.89400390625,1334.6855126953126,1255.1586376953126,1452.9543134599353,608.6639220071612,1679.9000244140625,True,True,True,True,True,True,True,False,False,136.2073361890318,dry,8.39648858939919,False,True,Ferrous Metals,Ferro & Silica Manganese,97.65967820575328,True,True,7871.9,30.89,211716,0.3924
HONASA.NS,405.3999938964844,392.07916768391925,362.2083341810438,346.84100036621095,304.3006671142578,301.16525039672854,397.11005586746603,248.39999389648438,424.8999938964844,True,True,True,True,True,True,True,True,False,25.483636582099333,dry,3.6294388171154046,False,True,Personal Products,Personal Care,82.93515358361775,True,True,13243.92,90.0,2211809,0.6795
SPORTKING.NS,184.64999389648438,170.85749944051108,153.96694310506186,146.06319915771485,113.98173304239909,111.97645656585694,175.82698578302038,78.16999816894531,198.5,True,True,True,True,True,True,True,True,False,71.84174519053231,noise,21.452115377335446,False,True,Textiles & Apparels,Other Textile Products,94.05168210628962,True,True,2358.32,9.41,507702,0.3989
BHARATSE.NS,180.3699951171875,185.8949966430664,186.12694337632922,179.04679931640624,177.1576665242513,175.9178999710083,185.3600910570179,95.58991430546929,239.4499969482422,True,True,True,True,True,True,True,False,False,76.39582695859124,dry,7.79372541621269,False,True,Auto Components,Auto Components & Equipments,94.39297903461727,True,True,1141.08,4.14,228005,0.3631
ANURAS.NS,1323.0,1351.7166646321614,1341.3361138237847,1317.26400390625,1268.836670735677,1228.164005126953,1340.966460096067,979.3608510671887,1415.0,True,True,True,True,True,True,True,False,False,33.75735429874127,dry,19.59153322187128,False,True,Chemicals & Petrochemicals,Specialty Chemicals,86.44563627498782,True,True,15072.38,40.72,307610,0.2702
INOXINDIA.NS,1440.0,1456.4249979654949,1475.4583265516494,1403.0179956054687,1235.4973291015624,1219.3594946289063,1459.9571875228926,1065.0,1615.9000244140625,True,True,True,True,True,True,True,False,False,19.866518272346244,dry,6.516903087490462,False,True,Industrial Products,Other Industrial Products,80.05850804485617,True,True,13105.34,33.71,233463,0.2572
VISHNU.NS,621.6500244140625,603.3833363850912,592.3680589463976,568.9550030517578,530.7253334554036,519.6600003051758,606.45004487188,443.70001220703125,652.0,True,True,True,True,True,True,True,True,False,14.167610299697554,noise,26.34234176986515,False,True,Chemicals & Petrochemicals,Specialty Chemicals,76.30424183325208,True,True,4180.28,8.18,131782,0.1958
NRBBEARING.NS,354.6000061035156,369.25000254313153,322.5921923319499,298.6431381225586,278.35160970052084,277.049654006958,362.924176885736,211.10343900049978,390.0,True,True,True,True,True,True,True,False,False,35.63685170245683,noise,20.568873860063963,False,True,Auto Components,Auto Components & Equipments,86.83568990736225,True,True,3444.63,17.71,498379,0.5142
ASHIANA.NS,360.70001220703125,370.97083282470703,354.58194563123914,340.48900146484374,312.12554931640625,309.8711669921875,366.2895903668209,268.63644581896057,389.3999938964844,True,True,True,True,True,True,True,False,False,13.111622360838094,dry,5.411221095363549,False,True,Realty,"Residential, Commercial Projects",75.28035104826914,True,True,3620.4,4.13,114804,0.1142
MWL.NS,382.8999938964844,374.65416717529297,335.06805589463977,314.2529992675781,278.4349326578776,262.33974960327146,374.73862706888485,149.82052979225023,395.5,True,True,True,True,True,True,True,True,False,133.75529713711467,dry,3.786345020961937,False,True,Metals & Minerals Trading,Trading - Metals,97.56216479765968,True,True,1135.46,3.28,85894,0.2892
VIJAYA.NS,1273.800048828125,1270.2166748046875,1183.3555603027344,1107.0610009765626,1035.2720003255208,1034.0801556396484,1271.3907319230232,848.0,1379.300048828125,True,True,True,True,True,True,True,True,False,34.72298305816499,dry,15.68384751668994,False,True,Healthcare Services,Healthcare Service Provider,86.73817649926865,True,True,13156.38,28.42,222293,0.216
RISHABH.NS,520.7000122070312,527.4375025431315,499.61944495307074,469.9259997558594,423.19199951171873,418.3462495422363,520.8720285623716,272.29998779296875,566.0,True,True,True,True,True,True,True,False,False,79.79972418264055,dry,11.005300778548142,False,True,Electrical Equipment,Other Electrical Equipment,94.7342759629449,True,True,2014.6,9.77,187344,0.4851
SENORES.NS,1037.5999755859375,1096.2999979654949,983.9694451226128,926.0179992675781,837.6756677246094,805.816501159668,1073.6992109671605,510.25,1194.4000244140625,True,True,True,True,True,True,True,False,False,98.29908754628525,dry,15.17877375538703,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.90443686006826,True,True,4761.94,38.73,374522,0.8132
AARVI.NS,130.4199981689453,129.39500172932944,128.505277633667,127.99919982910156,127.12739985148112,125.54119987487793,130.4171412107725,96.98999786376953,152.0,True,True,True,True,True,True,True,True,False,19.841384680917162,dry,2.676541831481103,False,True,Commercial Services & Supplies,Diversified Commercial Services,80.00975134080936,True,True,193.16,0.28,21112,0.1425
SALONA.NS,294.5,280.8666687011719,280.00972323947485,277.3410009765625,267.6710680135091,262.17880462646485,284.07481510378227,221.0,320.0,True,True,True,True,True,True,True,True,False,13.739947605145941,dry,6.87585023954575,False,True,Textiles & Apparels,Other Textile Products,75.96294490492443,True,True,154.98,0.04,1275,0.0242
MIRCELECTR.NS,41.349998474121094,40.634166399637856,37.33972215652466,34.488199920654296,30.168799934387206,29.402199935913085,41.106152265066385,13.100000381469727,49.22999954223633,True,True,True,True,True,True,True,True,False,175.66665649414062,dry,2.733499389196157,False,True,Consumer Durables,Consumer Electronics,98.4397854705022,True,True,1516.36,10.08,2455809,0.6648
BHARATWIRE.NS,214.63999938964844,221.105832417806,224.9313884311252,207.39920013427735,188.33506663004556,184.25654991149904,221.3969772716478,148.00999450683594,262.0,True,True,True,True,True,True,True,False,False,18.670871445858683,dry,5.20099172126277,False,True,Industrial Products,Iron & Steel Products,79.22964407606045,True,True,1495.29,20.17,925750,1.349
IDEAFORGE.NS,811.6500244140625,808.0833333333334,702.9888916015625,620.0840026855469,505.1163330078125,502.10500045776365,815.4559649567947,366.0,888.0,True,True,True,True,True,True,True,False,False,51.90904790523068,dry,3.539981093601636,False,True,Aerospace & Defense,Aerospace & Defense,91.27254997562166,True,True,3544.87,148.72,1820297,4.1953
SBC.NS,36.959999084472656,37.75583362579346,35.023889223734535,33.98860023498535,30.34186668395996,28.03119999885559,37.47504532904211,14.210000038146973,40.45000076293945,True,True,True,True,True,True,True,False,False,148.2202701966151,dry,14.685320305321065,False,True,Textiles & Apparels,Garments & Apparels,98.09848854217455,True,True,1761.43,44.41,12004719,2.521
SAKAR.NS,811.9500122070312,796.5416666666666,672.0194447835287,632.0010009765625,493.97899943033855,456.7325,789.0964865611141,306.1000061035156,871.2999877929688,True,True,True,True,True,True,True,True,False,156.3378096944061,dry,16.839555637827328,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.24475865431496,True,True,1777.5,13.67,168827,0.7691
KRISHNADEF.NS,1126.5999755859375,1133.7250061035156,1097.5055541992188,1037.4619995117187,936.7356665039063,901.6273391723632,1128.1679426018354,665.0,1313.0,True,True,True,True,True,True,True,False,False,39.272378543640386,noise,23.988490943561423,False,True,Aerospace & Defense,Aerospace & Defense,87.61579717211117,True,True,1583.75,17.76,157620,1.1211
HARDWYN.NS,25.329999923706055,25.5041667620341,24.891666624281143,23.571000022888185,19.084866689046223,17.65010000228882,25.266634981481936,10.869999885559082,28.280000686645508,True,True,True,True,True,True,True,True,False,86.93726617823995,dry,13.171802896723717,False,True,Consumer Durables,"Furniture, Home Furnishing",95.465626523647,True,True,1231.34,7.89,3130702,0.641
VHLTD.NS,140.5,138.6750030517578,138.55805757310657,138.82180114746095,136.50286727905274,131.73695045471192,139.29002881161264,93.05000305175781,155.36000061035156,True,True,True,True,True,True,True,True,True,22.986696977660447,dry,8.094560995178215,False,True,Leisure Services,Hotels & Resorts,81.862506094588,True,True,951.18,0.18,13076,0.0193
NARMADA.NS,36.58000183105469,36.34583346048991,35.619722260369194,34.68160007476806,29.18893341064453,27.753950061798097,36.565982337203515,15.600000381469727,39.61000061035156,True,True,True,True,True,True,True,True,False,98.26558438161692,dry,1.9595023982990831,False,True,Food Products,Animal Feed,95.85568015602145,True,True,138.54,1.13,308932,0.8143
SILGO.NS,83.5,79.9858341217041,77.71694458855524,76.37699981689452,73.04104924519856,71.2705870437622,81.03445280606718,51.2400016784668,86.19999694824219,True,True,True,True,True,True,True,True,False,50.42335169303911,noise,23.695071648317086,False,True,Consumer Durables,"Gems, Jewellery And Watches",90.931253047294,True,True,218.49,3.08,368271,1.4074
WELINV.NS,1858.9000244140625,1850.2916666666667,1618.3805575900608,1522.7740014648436,1358.065996907552,1271.687998046875,1838.4219978198475,813.2999877929688,1978.699951171875,True,True,True,True,True,True,True,True,False,117.64431302539293,dry,0.23012311586698883,False,True,Finance,Investment Company,96.73330082886396,True,True,681.57,0.15,793,0.0216
