symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ACC.NS,2026-07-09,1362.199951171875,1353.2416585286458,1352.2450832790798,1357.7179931640626,1509.0139404296874,1592.662606201172,1358.4561813007576,1244.4991052892974,2017.1286621979175,False,False,False,False,True,False,False,True,True,-30.257986543256308,noise,55.07758303683743,False,True,False,False,,Cement & Cement Products,Cement & Cement Products,22.44113407015858,False,False
JUBLFOOD.NS,2026-07-09,429.3500061035156,428.3833414713542,426.98194630940753,437.81200134277344,486.5536669921875,515.2320010375977,431.2435160823602,408.79998779296875,713.4561428779324,False,False,False,False,False,False,False,False,True,-37.12928398762082,noise,65.78590484011158,False,True,False,False,,Leisure Services,Restaurants,14.368092263334937,False,False
CENTURYPLY.NS,2026-07-09,773.5999755859375,760.1791636149088,758.3986087375217,765.1340002441407,763.8243343098958,767.1792501831055,765.0998656856077,618.5,859.0,True,False,False,False,True,False,True,True,True,5.442456665946227,noise,23.317210297827046,False,False,False,False,,Consumer Durables,Plywood Boards/ Laminates,67.61172513214801,False,False
JUBLINGREA.NS,2026-07-09,715.5,654.5625050862631,653.3791673448351,674.9519995117188,656.0922224934895,662.5076486206054,671.6034558827558,537.2999877929688,846.0000988078774,True,False,False,True,True,True,True,True,True,-9.802782223316509,ppv,242.3718860309489,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,50.12013455069678,False,False
SAGCEM.NS,2026-07-09,179.19000244140625,177.2849998474121,176.64138878716363,178.3954000854492,187.69199991861979,199.8130499267578,176.7630368653878,148.6999969482422,299.3999938964844,False,False,False,False,True,False,False,True,True,-26.849282523610295,ppv,368.8201560451408,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,27.054300816914946,False,False
ORIENTCEM.NS,2026-07-09,135.5,136.1183319091797,135.91595035129123,136.63444732666017,148.30040857950846,162.59549839019775,136.45745471983253,121.84914087413046,266.76912447181655,False,False,False,False,False,False,False,False,True,-43.5493077293297,ppv,172.81137665331408,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,9.034118212397885,False,False
DPEL.NS,2026-07-08,556.4000244140625,499.59166463216144,496.37916395399304,501.45599670410155,383.8376655069987,354.54099914550784,516.268598609013,123.0,572.4500122070312,True,True,True,True,True,True,True,True,True,280.1844900645321,red,109.8901098901099,False,False,False,False,,Industrial Products,Cables - Electricals,99.56751561749158,True,True
PRECOT.NS,2026-07-09,800.4500122070312,748.4999949137369,746.981943766276,713.7709997558594,539.5726680501302,514.8352514648437,760.1160073446064,300.04998779296875,861.25,True,True,True,True,True,True,True,True,True,46.8245676455066,green,119.85506333396327,False,False,False,False,,Textiles & Apparels,Other Textile Products,89.86064392119172,True,True
DCI.NS,2026-07-09,285.29998779296875,276.8666636149089,276.4861111111111,277.4370007324219,268.6182000732422,265.61134994506835,280.71464903923265,201.35000610351562,475.0,True,True,False,True,True,True,False,True,True,2.1299379128161933,noise,26.652597682401087,False,False,False,False,,IT - Hardware,Computers Hardware & Equipments,64.29601153291686,False,False
AZAD.NS,2026-07-09,2476.10009765625,2132.116689046224,2111.416676839193,2115.7900073242185,1795.9346720377605,1759.6825030517577,2210.6934094802364,1360.0,2491.5,True,True,True,True,True,True,True,True,True,51.98257868073248,ppv,484.84837173922523,True,False,True,False,,Electrical Equipment,Heavy Electrical Equipment,91.20615088899568,True,True
MEGATHERM.NS,2026-07-08,210.25,216.42083231608072,216.13472112019858,230.8199984741211,222.45399963378907,232.13199951171876,214.9770840736957,170.0,350.0,False,False,False,False,False,False,False,False,True,-39.17257233831577,noise,52.939028842643296,False,False,False,False,,Industrial Products,Other Industrial Products,12.734262373858721,False,False
DIGISPICE.NS,2026-07-09,20.3799991607666,20.02916653951009,19.972499953375923,20.08900001525879,20.41073334376017,21.797400012016297,20.179294672259875,14.819999694824219,35.5,False,False,False,False,True,True,False,True,True,-11.58351481418286,noise,92.12619334016546,False,True,False,False,,IT - Services,IT Enabled Services,47.861604997597304,False,False
TIPSMUSIC.NS,2026-07-09,711.1500244140625,661.3791656494141,657.9583282470703,654.797998046875,580.3643225097657,567.4094194030762,673.569777089355,478.56920878389656,726.75,True,True,True,True,True,True,True,True,True,7.806252485473908,ppv,389.0926497149005,True,False,True,False,,Entertainment,Media & Entertainment,70.01441614608362,True,True
SHIVAMAUTO.NS,2026-07-09,19.6299991607666,17.601666291554768,17.474722120496963,17.944800033569337,19.928133379618327,22.34955001831055,18.346242859753975,13.050000190734863,35.790000915527344,False,False,False,False,True,True,False,True,True,-35.38512276814934,red,161.3465663327104,False,False,False,False,,Auto Components,Auto Components & Equipments,16.194137433926,False,False
ABINFRA.NS,2026-07-09,10.319999694824219,11.065833330154419,11.002777814865112,11.922200031280518,16.038733342488605,16.841539783477785,10.746951962755299,8.819999694824219,23.559999465942383,False,False,False,False,False,False,False,False,True,-38.449158021104736,noise,63.47441169137803,False,True,False,False,,Construction,Civil Construction,13.407015857760692,False,False
FROG.NS,2026-07-08,172.0,165.89583460489908,165.3319443596734,169.19899993896485,156.78966649373373,170.4237497329712,167.44838697983315,123.5,277.0,True,False,False,False,True,True,False,True,True,-29.43589743589744,noise,46.38833664678595,False,False,False,False,,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,23.402210475732822,False,False
