symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
HINDALCO.NS,1126.699951171875,1093.2583312988281,1051.9791666666667,1009.0180017089843,924.1573356119792,876.9558227539062,1101.8659227740086,613.5008869488823,1176.0,True,True,True,True,True,True,True,True,False,71.58705635769067,red,195.78750569152055,False,False,Non - Ferrous Metals,Aluminium,94.07960199004975,True,True,,,,
TATASTEEL.NS,208.02000427246094,212.06499989827475,211.6122228834364,206.51520050048828,191.607133585612,185.2768000793457,210.98908842217998,149.8000030517578,224.39999389648438,True,True,True,True,True,True,True,False,False,30.989575351343657,red,214.76028104511437,False,False,Ferrous Metals,Iron & Steel,84.4776119402985,True,True,,,,
JSWSTEEL.NS,1278.0,1287.4083455403645,1264.3694491916233,1230.60400390625,1195.5413370768229,1172.3375024414063,1286.8834116229632,959.5660768846707,1328.0,True,True,True,True,True,True,True,False,False,24.13458983522552,red,148.98694878986447,False,False,Ferrous Metals,Iron & Steel,80.94527363184079,True,True,,,,
COALINDIA.NS,457.8999938964844,459.1750005086263,457.25694529215497,456.3840008544922,420.32947835286456,407.7483201599121,459.69300176879733,345.8827187630446,491.25,True,True,True,True,True,True,True,False,False,21.70165642608788,red,615.3361357847831,False,False,Consumable Fuels,Coal,79.60199004975125,True,True,,,,
MOTHERSON.NS,145.74000549316406,133.98500124613443,127.54888916015625,122.71364273071289,118.75634399414062,114.21177497863769,136.60768761123057,89.42248454216111,151.77000427246094,True,True,True,True,True,True,True,True,False,46.5435172652296,ppv,333.6635166654979,False,False,Auto Components,Auto Components & Equipments,89.55223880597015,True,True,,,,
SAIL.NS,204.3699951171875,199.49499893188477,184.9947221544054,175.8186001586914,155.02806666056316,148.2862837600708,199.67058223684865,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,61.930839255654014,noise,66.13830435694726,False,False,Ferrous Metals,Iron & Steel,92.58706467661692,True,True,,,,
BAJAJ-AUTO.NS,10460.0,10460.458333333334,10092.25,9774.91,9462.953333333333,9304.2725,10508.174986981981,7858.5,10834.0,True,True,True,True,True,True,True,False,False,19.71979123611034,red,119.32381966653618,False,False,Automobiles,2/3 Wheelers,78.75621890547264,True,True,,,,
CHENNPETRO.NS,1058.199951171875,1019.8499959309896,1035.441662258572,1025.4894189453125,938.821786702474,881.9889883422852,1032.639352152665,593.9771332331783,1159.699951171875,True,True,True,True,True,True,True,True,False,56.431930846946976,noise,27.670095423027714,False,False,Petroleum Products,Refineries & Marketing,91.49253731343283,True,True,,,,
ADANIPOWER.NS,243.3699951171875,227.26333491007486,214.59888966878256,197.8300003051758,163.5340670776367,156.12120006561278,232.75585215897004,105.41999816894531,254.1999969482422,True,True,True,True,True,True,True,True,False,117.83923420875149,red,138.10416908835487,False,False,Power,Integrated Power Utilities,96.66666666666667,True,True,,,,
HINDZINC.NS,632.9500122070312,641.4749959309896,609.910656399197,581.6900708007812,565.9659759521485,536.1095565795898,637.4985548898616,406.0805394823193,719.8477125036038,True,True,True,True,True,True,True,False,False,45.76543470001375,noise,63.10819511912295,False,False,Non - Ferrous Metals,Zinc,89.40298507462686,True,True,,,,
BHEL.NS,416.75,409.41666412353516,364.1252788967556,333.2988006591797,290.55693379720054,274.8211502075195,410.64566479398934,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,True,False,59.48436433410977,red,103.52180353286057,False,False,Electrical Equipment,Heavy Electrical Equipment,92.23880597014926,True,True,,,,
ADANIPORTS.NS,1804.5999755859375,1787.7333374023438,1674.5722351074219,1587.050009765625,1513.5073372395834,1480.1845025634766,1790.4523297975845,1290.5,1842.800048828125,True,True,True,True,True,True,True,True,False,29.508628282573078,red,107.614168136505,False,False,Transport Infrastructure,Port & Port services,83.98009950248756,True,True,,,,
POLYCAB.NS,9477.5,9281.708333333334,8552.458333333334,8137.99,7761.96,7641.73,9335.152380975189,5727.946687671006,9747.0,True,True,True,True,True,True,True,True,False,60.190532609719206,red,104.91275700047045,False,False,Industrial Products,Cables - Electricals,92.38805970149254,True,True,,,,
AUROPHARMA.NS,1426.4000244140625,1486.6083374023438,1434.0250006781685,1396.6259985351562,1255.9439965820313,1211.3892672729492,1465.9359478497886,1016.0999755859375,1550.0,True,True,True,True,True,True,True,False,False,19.601904571038055,red,163.57682522702598,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,78.65671641791045,True,True,,,,
FEDERALBNK.NS,288.95001220703125,285.8583348592122,289.09722391764325,282.6740008544922,270.36766794840497,252.10145309448242,287.97634418482215,183.99616636888095,302.0,True,True,True,True,True,True,True,True,False,43.98177142952293,ppv,1799.5350971562104,False,False,Banks,Private Sector Bank,88.90547263681592,True,True,,,,
MAHABANK.NS,79.2699966430664,79.32333310445149,77.93472226460774,74.06239990234376,65.95849845886231,63.05524961471558,79.74073100228426,49.79292179845341,85.9000015258789,True,True,True,True,True,True,True,False,False,57.578343648521304,noise,54.39294125615878,False,False,Banks,Public Sector Bank,91.69154228855722,True,True,,,,
NMDC.NS,87.98999786376953,90.04250017801921,88.85138935512967,85.90419998168946,79.98222890218099,77.93333759307862,89.6573331560385,63.93605553096449,94.25,True,True,True,True,True,True,True,False,False,25.52078004906324,red,209.04656708466288,False,False,Minerals & Mining,Industrial Minerals,81.8407960199005,True,True,,,,
ADANIENSOL.NS,1513.300048828125,1381.3250020345051,1331.5361192491318,1233.1120043945311,1064.7706669108072,1009.4445013427735,1423.41557268715,744.9000244140625,1578.5,True,True,True,True,True,True,True,True,False,72.22032864517305,noise,95.24841908655058,False,False,Power,Power Distribution,94.12935323383084,True,True,,,,
NESTLEIND.NS,1421.5,1430.2499898274739,1398.4527757432725,1341.6460034179688,1294.896328938802,1263.7766870117186,1427.9312729807727,1078.874971449518,1498.0999755859375,True,True,True,True,True,True,True,False,False,16.96689359422252,red,599.8270294194729,False,False,Food Products,Packaged Foods,77.363184079602,True,True,,,,
GOKULAGRO.NS,229.0800018310547,232.2791659037272,225.1013887193468,213.94119995117188,189.1901994832357,186.3442746734619,230.18172666871976,119.20999908447266,249.9199981689453,True,True,True,True,True,True,True,False,False,88.23336694780704,dry,9.17986743417374,False,False,Agricultural Food & other Products,Edible Oil,95.32338308457712,True,True,,,,
APARINDS.NS,13118.0,12680.25,12173.916666666666,11510.73,9774.64,9433.105,12795.451010232457,6801.0,13580.0,True,True,True,True,True,True,True,True,False,73.12602715520788,red,277.76556401955276,False,True,Electrical Equipment,Other Electrical Equipment,94.22885572139303,True,True,,,,
NLCINDIA.NS,347.54998779296875,349.0333302815755,318.8361112806532,304.2410012817383,269.307653910319,264.2611223602295,345.3237166016831,216.33624791780156,387.79998779296875,True,True,True,True,True,True,True,True,False,47.586497719692744,red,148.73526493488,False,False,Power,Power Generation,89.75124378109453,True,True,,,,
AUBANK.NS,984.7000122070312,987.6916707356771,1004.5972239176432,971.282001953125,961.9353336588541,905.7562509155273,992.8778390185205,682.1500244140625,1079.550048828125,True,True,True,True,True,True,True,False,False,41.066581070685416,red,212.15812195731175,False,False,Banks,Other Bank,87.91044776119404,True,True,,,,
NATIONALUM.NS,424.45001220703125,410.2041702270508,414.39530690511066,404.83824340820314,340.63308492024737,304.9513024139404,413.9897631842535,168.71954737268953,442.9435720664075,True,True,True,True,True,True,True,True,False,141.70254902541762,red,816.4560052115055,False,False,Non - Ferrous Metals,Aluminium,97.76119402985076,True,True,,,,
LLOYDSME.NS,1802.0999755859375,1752.2250061035156,1696.9222276475693,1581.8300048828125,1359.6180029296875,1352.3535028076171,1777.109381716927,1042.9000244140625,1888.5999755859375,True,True,True,True,True,True,True,True,False,33.587841036763336,noise,86.95637821984896,False,False,Minerals & Mining,Industrial Minerals,85.4726368159204,True,True,,,,
BHARATFORG.NS,1957.199951171875,1915.4500020345051,1888.477783203125,1836.0600048828126,1612.731806640625,1507.0212286376952,1922.9933219933437,1099.2431646909151,2044.0,True,True,True,True,True,True,True,True,False,58.102363245157854,green,229.68907013388713,False,False,Auto Components,Auto Components & Equipments,91.8407960199005,True,True,,,,
RPTECH.NS,543.0999755859375,532.0375010172526,489.3736097547743,450.6609997558594,383.19533284505206,363.50541259765623,533.5722546696417,274.03069500955513,560.0,True,True,True,True,True,True,True,True,False,68.38631461311397,green,115.45013145397608,False,False,IT - Hardware,Computers Hardware & Equipments,93.38308457711443,True,True,,,,
WELCORP.NS,1376.9000244140625,1324.8916625976562,1220.6847195095486,1108.607996826172,917.4736665852864,905.05,1327.6417960835442,710.0,1394.800048828125,True,True,True,True,True,True,True,True,False,78.28932383537254,green,206.2152535120266,False,False,Industrial Products,Iron & Steel Products,94.57711442786069,True,True,,,,
CESC.NS,182.08999633789062,181.31749725341797,179.35222159491644,171.97179931640625,166.5151109822591,164.50174171447753,182.3462082431375,138.1199951171875,204.5,True,True,True,True,True,True,True,False,False,11.19314890421621,noise,88.69186842828533,False,False,Power,Integrated Power Utilities,72.13930348258707,True,True,,,,
GLENMARK.NS,2274.89990234375,2339.0999755859375,2315.2972208658853,2264.062001953125,2072.82,2052.359459838867,2336.653310673636,1366.6478144531218,2474.0,True,True,True,True,True,True,True,False,False,64.05150250861918,red,190.38052582064088,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.88557213930349,True,True,,,,
SIEMENS.NS,3844.0,3682.9999796549478,3684.6055569118926,3512.816005859375,3269.3693359375,3242.5505017089845,3740.801501871064,2826.0,3937.300048828125,True,True,True,True,True,True,True,True,False,17.291671276010014,red,372.2435179962398,False,False,Electrical Equipment,Heavy Electrical Equipment,77.56218905472637,True,True,,,,
RBLBANK.NS,345.0,335.22916920979816,328.9138904147678,320.6800012207031,314.26300048828125,303.2595630645752,338.8751371670875,203.16122381938294,353.0,True,True,True,True,True,True,True,True,False,69.21833500993048,red,132.73268659310244,False,False,Banks,Private Sector Bank,93.5820895522388,True,True,,,,
ADANIGREEN.NS,1475.4000244140625,1402.0750020345051,1275.9472249348958,1159.652001953125,1043.927666015625,1031.4084997558593,1416.087514730478,765.0,1532.5,True,True,True,True,True,True,True,True,False,45.81213223429634,noise,86.10110776510862,False,False,Power,Power Generation,89.45273631840796,True,True,,,,
KEI.NS,5267.5,5189.183349609375,4959.022271050348,4734.468037109375,4444.976272786458,4344.742646484375,5237.495445335757,3412.5594629566626,5476.2998046875,True,True,True,True,True,True,True,True,False,50.833346324749385,noise,78.22206520462672,False,False,Industrial Products,Cables - Electricals,90.59701492537313,True,True,,,,
THERMAX.NS,4982.7001953125,4528.6667073567705,4223.386128743489,3948.2900048828124,3323.6093326822916,3308.498498535156,4561.286196158362,2742.699951171875,5075.0,True,True,True,True,True,True,True,True,False,41.003491106146114,ppv,501.9421536671522,True,False,Electrical Equipment,Heavy Electrical Equipment,87.81094527363184,True,True,,,,
TORNTPHARM.NS,4410.7998046875,4443.091715494792,4291.102803548177,4264.746020507812,4024.6547265625,3909.1142529296876,4453.846554541759,3075.032643329192,4712.89990234375,True,True,True,True,True,True,True,False,False,39.59595864377712,red,733.1953236128653,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.16417910447761,True,True,,,,
J&KBANK.NS,140.36000061035156,136.4433339436849,132.56694497002496,128.06800048828126,113.26540018717448,110.65282119750977,138.57118257390894,97.3499984741211,145.0,True,True,True,True,True,True,True,True,False,42.56867736199141,noise,60.55495199609905,False,False,Banks,Private Sector Bank,88.35820895522389,True,True,,,,
ABB.NS,7253.0,6648.416666666667,6916.959296332465,6703.303388671875,5789.215690104166,5628.479797363281,6850.586573049785,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,True,False,21.680843923098525,green,239.74460071763625,False,False,Electrical Equipment,Heavy Electrical Equipment,79.55223880597015,True,True,,,,
CUMMINSIND.NS,5881.0,5447.916666666667,5269.908311631944,5086.839990234375,4609.521749674479,4432.281645507813,5549.390526711507,2875.2792251600035,6100.0,True,True,True,True,True,True,True,True,False,102.52227014906738,red,286.54566737956156,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",96.21890547263682,True,True,,,,
