symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
LT.NS,4076.5,3941.6287841796875,3968.4426066080728,3842.410546875,3932.1389664713543,3854.2453869628907,3985.1642276900693,3256.294765660181,4397.052414797838,True,True,True,False,True,False,True,True,False,13.868140450255773,green,143.46756861210915,False,False,Construction,Civil Construction,74.87562189054727,True,False
TCS.NS,2258.89990234375,2270.5682373046875,2390.360059950087,2387.41607421875,2768.527490234375,2811.545213623047,2286.1925927121297,2176.883514966109,3404.0549041256045,False,False,False,False,False,False,False,False,False,-33.0378371211562,red,375.0345324921824,False,False,IT - Software,Computers - Software & Consulting,16.91542288557214,False,False
HINDALCO.NS,1126.699951171875,1093.2583312988281,1051.9791666666667,1009.0180017089843,924.1573356119792,876.9558227539062,1101.8659227740086,613.5008869488823,1176.0,True,True,True,True,True,True,True,True,False,71.58705635769067,red,195.78750569152055,False,False,Non - Ferrous Metals,Aluminium,94.07960199004975,True,True
TATASTEEL.NS,208.02000427246094,212.06499989827475,211.6122228834364,206.51520050048828,191.607133585612,185.2768000793457,210.98908842217998,149.8000030517578,224.39999389648438,True,True,True,True,True,True,True,False,False,30.989575351343657,red,214.76028104511437,False,False,Ferrous Metals,Iron & Steel,84.4776119402985,True,True
BHARTIARTL.NS,1829.0,1874.5166727701824,1851.536112467448,1841.0700048828126,1971.9626733398438,1957.5385040283204,1859.5983345434493,1740.5,2174.5,False,True,False,False,False,False,True,False,False,-0.1683320416150047,red,505.25178819567367,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,61.442786069651746,False,False
M&M.NS,3045.60009765625,3108.4000244140625,3161.675008138021,3129.8800146484373,3430.1586767578124,3432.6470068359376,3110.2424413592144,2896.0,3839.89990234375,False,False,False,False,False,False,True,False,False,-0.3289164341965356,red,351.23183245344825,False,False,Automobiles,Passenger Cars & Utility Vehicles,61.243781094527364,False,False
MARUTI.NS,13127.0,13103.333333333334,13295.194444444445,13109.1,14824.02,14887.405,13168.282920887941,11887.338955292347,17370.0,False,False,True,False,True,False,True,False,False,6.827782499347923,red,180.62619380781987,False,False,Automobiles,Passenger Cars & Utility Vehicles,68.2089552238806,False,False
JSWSTEEL.NS,1278.0,1287.4083455403645,1264.3694491916233,1230.60400390625,1195.5413370768229,1172.3375024414063,1286.8834116229632,959.5660768846707,1328.0,True,True,True,True,True,True,True,False,False,24.13458983522552,red,148.98694878986447,False,False,Ferrous Metals,Iron & Steel,80.94527363184079,True,True
GRASIM.NS,3122.39990234375,3050.5833536783853,2887.2027926974824,2810.6160107421874,2807.8893343098957,2805.8838671875,3086.927000852734,2501.8985572093397,3197.5,True,True,True,True,True,False,True,True,False,17.970135343250583,red,152.5247253936435,False,False,Cement & Cement Products,Cement & Cement Products,77.81094527363183,True,False
ICICIBANK.NS,1256.4000244140625,1255.2000122070312,1289.4083421495225,1276.876005859375,1340.506005045573,1356.2111206054688,1263.2275041236426,1187.5999755859375,1488.5144734435703,False,False,False,False,False,False,True,False,False,-13.316818287131882,red,162.87805986914225,False,False,Banks,Private Sector Bank,43.333333333333336,False,False
COALINDIA.NS,457.8999938964844,459.1750005086263,457.25694529215497,456.3840008544922,420.32947835286456,407.7483201599121,459.69300176879733,345.8827187630446,491.25,True,True,True,True,True,True,True,False,False,21.70165642608788,red,615.3361357847831,False,False,Consumable Fuels,Coal,79.60199004975125,True,True
INFY.NS,1160.9000244140625,1156.9083251953125,1205.2555474175347,1223.44599609375,1422.9875016276042,1431.4081439208985,1165.1985236747191,1089.0,1728.0,False,False,False,False,False,False,False,False,False,-24.37481004426296,ppv,485.51833794139094,False,False,IT - Software,Computers - Software & Consulting,26.666666666666668,False,False
NTPC.NS,386.8999938964844,391.1999969482422,394.24027676052515,388.47599853515624,357.6518147786458,350.6238215637207,391.4469196965818,313.0872779896664,414.3999938964844,True,True,True,True,False,False,True,False,False,15.607202441787592,red,150.09691613006038,False,False,Power,Power Generation,76.11940298507463,True,False
BAJAJFINSV.NS,1783.5999755859375,1765.9249877929688,1786.566657172309,1763.5799951171875,1939.0806705729167,1955.014501953125,1781.6796210989478,1597.0,2195.0,False,False,False,False,True,False,True,True,False,-13.063001258068796,red,108.98394023753097,False,False,Finance,Holding Company,43.930348258706466,False,False
GAIL.NS,164.50999450683594,162.20916620890299,161.7180553012424,156.23599975585938,162.92183787027994,164.91701599121095,163.85158675391835,134.36000061035156,195.53239059429342,False,False,False,False,True,False,True,True,False,-11.666501300710442,red,202.82479538640925,False,False,Gas,Gas Transmission/Marketing,46.26865671641791,False,False
BANKBARODA.NS,268.5,265.4833297729492,270.0311092800564,269.1293994140625,284.99913411458334,275.7044509124756,267.37657180405193,229.6940904055357,325.5,False,True,True,False,False,False,True,True,False,15.002181891950306,red,157.86024001713315,False,False,Banks,Public Sector Bank,75.57213930348259,True,False
MOTHERSON.NS,145.74000549316406,133.98500124613443,127.54888916015625,122.71364273071289,118.75634399414062,114.21177497863769,136.60768761123057,89.42248454216111,151.77000427246094,True,True,True,True,True,True,True,True,False,46.5435172652296,ppv,333.6635166654979,False,False,Auto Components,Auto Components & Equipments,89.55223880597015,True,True
AXISBANK.NS,1286.5999755859375,1268.4166768391926,1301.588887532552,1276.0479956054687,1282.8673347981771,1240.2755004882813,1281.8431688191472,1042.5,1418.300048828125,True,True,True,False,True,False,True,True,False,5.966057328376917,red,203.20579444871925,False,False,Banks,Private Sector Bank,67.56218905472637,False,False
HCLTECH.NS,1183.800048828125,1158.6999918619792,1242.5687561035156,1268.9456518554687,1450.9251123046874,1441.2657409667968,1169.1311802955138,1103.4000244140625,1746.660434027475,False,True,False,False,False,False,False,True,False,-26.236794001638085,ppv,273.36697982962494,False,False,IT - Software,Computers - Software & Consulting,24.079601990049753,False,False
REDINGTON.NS,224.3300018310547,220.77666727701822,220.8580551147461,218.5111996459961,252.52839894612632,254.1265990447998,222.13219391610136,191.30999755859375,327.511218461602,False,False,False,False,True,False,False,True,False,-14.034167429550038,ppv,130.8707257909346,False,False,Commercial Services & Supplies,Trading & Distributors,42.189054726368155,False,False
PNB.NS,106.05000305175781,103.4933344523112,108.34138912624783,108.11060028076172,117.73746643066406,115.51009990692138,104.85348572193028,97.29082464183556,135.14999389648438,False,True,False,False,False,False,True,True,False,8.085377908079817,red,149.59283476244676,False,False,Banks,Public Sector Bank,69.45273631840796,False,False
ADANIENT.NS,2937.39990234375,2765.9083455403647,2465.3138834635415,2303.121994628906,2260.9086189778645,2299.182459106445,2807.309176562332,1753.0,3027.5,True,False,False,True,True,True,True,True,False,15.353308390398347,red,141.80384437022727,False,False,Metals & Minerals Trading,Trading - Minerals,75.77114427860695,True,False
CANBK.NS,130.8000030517578,129.57416661580405,135.30027686225043,134.3253987121582,142.88086624145507,135.97939987182616,131.07649384106077,102.91268816674945,162.88999938964844,False,True,True,False,False,False,True,False,False,26.057404800443763,red,236.6879993207028,False,False,Banks,Public Sector Bank,82.28855721393035,True,False
SAIL.NS,204.3699951171875,199.49499893188477,184.9947221544054,175.8186001586914,155.02806666056316,148.2862837600708,199.67058223684865,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,61.930839255654014,noise,66.13830435694726,False,False,Ferrous Metals,Iron & Steel,92.58706467661692,True,True
PFC.NS,428.6000061035156,435.8500010172526,448.9236094156901,436.3013232421875,394.3019700113932,393.52803268432615,435.2151982913538,324.10628292941374,486.5,True,True,True,True,False,True,True,False,False,8.331212763559703,red,195.82423210807352,False,False,Finance,Financial Institution,69.50248756218905,False,False
TITAN.NS,4074.89990234375,4117.825032552083,4315.455573187934,4243.838022460937,4087.2206787109376,3948.877512207031,4129.491590498948,3303.10009765625,4605.0,False,True,True,True,False,False,True,False,False,13.208408443116216,red,152.20916127254728,False,False,Consumer Durables,"Gems, Jewellery And Watches",74.27860696517413,True,False
UNIONBANK.NS,167.8800048828125,163.33500035603842,172.3102789984809,172.69140167236327,167.772800394694,159.478150100708,165.32473342843429,124.63999938964844,205.49000549316406,True,True,True,True,False,True,True,True,False,23.61440590462951,red,276.326871296706,False,False,Banks,Public Sector Bank,80.79601990049751,True,False
TMCV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,red,175.5074495124596,False,False,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,,False,False
ULTRACEMCO.NS,11482.0,11554.416666666666,11742.5,11505.78,11886.546666666667,12021.35,11593.737077480182,10325.0,13110.0,False,False,False,False,False,False,True,False,False,-1.1482542289932063,red,471.75452289394065,False,False,Cement & Cement Products,Cement & Cement Products,60.64676616915423,False,False
VEDL.NS,352.6000061035156,336.34166717529297,499.9638858371311,547.0262841796875,579.4372725423177,544.484169921875,344.29377820576144,268.70001220703125,795.0,False,True,False,False,False,True,False,True,False,-15.257304970364983,red,113.2247023906933,False,False,Diversified Metals,Diversified Metals,39.90049751243781,False,False
WIPRO.NS,204.25,197.48416646321616,200.32416576809354,198.0875994873047,223.5847139485677,227.8965626525879,200.6670961925812,186.5,266.2266963670133,False,False,False,False,True,False,True,True,False,-14.624175779038339,ppv,328.97927385085177,False,False,IT - Software,Computers - Software & Consulting,40.94527363184079,False,False
MRPL.NS,144.9600067138672,149.92333602905273,164.426390753852,170.5400015258789,165.7739584350586,156.31332412719726,150.37592815497422,117.91239487347448,212.0,False,True,False,True,False,False,False,False,False,4.245536280086193,noise,20.316520251744972,False,False,Petroleum Products,Refineries & Marketing,65.97014925373135,False,False
INDIGO.NS,4405.0,4368.424967447917,4441.891682942708,4367.218012695313,4896.766007486979,5118.303345947265,4420.06521071746,3895.199951171875,6232.5,False,False,False,False,True,False,False,False,False,-20.07890195662926,noise,86.70220934811073,False,False,Transport Services,Airline,33.18407960199005,False,False
BAJFINANCE.NS,908.25,918.5166727701823,925.830556233724,903.1859973144532,965.0939998372396,963.1664993286133,923.0076596354312,787.9000244140625,1102.5,False,True,False,False,True,False,True,False,False,-1.5467087135796254,red,463.7212750224745,False,False,Finance,Non Banking Financial Company (NBFC),60.149253731343286,False,False
AWL.NS,192.3000030517578,196.68416595458984,195.56388812594943,191.20119995117187,218.52166697184245,228.82924995422363,195.65824672014963,171.19000244140625,286.0,False,False,False,False,True,False,False,False,False,-25.68115824086654,noise,49.79101764017207,False,False,Agricultural Food & other Products,Edible Oil,24.427860696517413,False,False
HDFCLIFE.NS,594.7999877929688,609.8916575113932,606.9652777777778,606.59,694.4556652832031,713.0247476196289,609.2798613370203,555.0999755859375,820.75,False,False,False,False,False,False,False,False,False,-23.532813979338517,red,218.2490354333702,False,False,Insurance,Life Insurance,28.109452736318406,False,False
BANKINDIA.NS,139.91000366210938,141.65749867757162,143.7783326043023,144.19559997558594,149.1386004638672,141.3460501861572,142.3341362395312,108.80999755859375,178.36000061035156,False,True,True,False,False,False,True,False,False,23.592214282854783,red,106.18856644630476,False,False,Banks,Public Sector Bank,80.74626865671641,True,False
HYUNDAI.NS,1924.0,1847.308329264323,1837.191667344835,1839.9859985351563,2128.8453238932293,2216.0254907226563,1870.1385983518783,1658.0,2890.0,False,False,False,False,True,False,False,True,False,2.8229891404224494,ppv,1355.3337820309378,False,False,Automobiles,Passenger Cars & Utility Vehicles,64.4776119402985,False,False
UPL.NS,644.7999877929688,639.6249949137369,644.9680514865452,634.54099609375,698.7559977213542,696.9102487182618,644.3506734476549,565.1500244140625,812.2000122070312,False,True,False,False,True,False,True,True,False,2.950826094290737,red,286.893287324463,False,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,64.6766169154229,False,False
BAJAJ-AUTO.NS,10460.0,10460.458333333334,10092.25,9774.91,9462.953333333333,9304.2725,10508.174986981981,7858.5,10834.0,True,True,True,True,True,True,True,False,False,19.71979123611034,red,119.32381966653618,False,False,Automobiles,2/3 Wheelers,78.75621890547264,True,True
KOTAKBANK.NS,384.20001220703125,385.35416920979816,380.2097210354275,375.86999877929685,406.8348669433594,406.41185089111326,385.53097452717634,345.5,453.20001220703125,False,True,False,False,True,False,True,False,False,-7.949312504281925,red,198.22543992070018,False,False,Banks,Private Sector Bank,51.49253731343284,False,False
ITC.NS,286.8999938964844,296.835698445638,297.87706247965497,295.32380249023436,331.7128361002604,345.81764266967775,294.6933367768491,279.38852948557997,415.88037851185567,False,False,False,False,False,False,False,False,False,-30.811331671927068,red,149.72760931485084,False,False,Diversified FMCG,Diversified FMCG,19.30348258706468,False,False
DMART.NS,4054.5,4196.1334228515625,4382.35002983941,4272.412016601563,4027.9540055338543,4153.36099975586,4162.256878272142,3600.0,4949.5,False,False,False,True,False,False,True,False,False,-2.0273512546777783,red,346.1110069428251,False,False,Retailing,Diversified Retail,59.65174129353233,False,False
INDIANB.NS,833.0,824.0458323160807,874.0972188313802,874.885,867.5946667480468,826.0327496337891,830.8476406789069,571.6342579649834,1000.9000244140625,False,True,True,True,False,True,True,True,False,43.61579300274734,red,1155.7751165907198,False,False,Banks,Public Sector Bank,88.60696517412934,True,False
ETERNAL.NS,250.5800018310547,245.4750010172526,248.95638995700412,244.48620056152345,272.4133339436849,286.06925033569337,248.25795228881023,212.60000610351562,368.45001220703125,False,False,False,False,True,False,False,True,False,10.485008139029905,red,117.23466622228547,False,False,Retailing,E-Retail/ E-Commerce,71.74129353233832,True,False
CHENNPETRO.NS,1058.199951171875,1019.8499959309896,1035.441662258572,1025.4894189453125,938.821786702474,881.9889883422852,1032.639352152665,593.9771332331783,1159.699951171875,True,True,True,True,True,True,True,True,False,56.431930846946976,noise,27.670095423027714,False,False,Petroleum Products,Refineries & Marketing,91.49253731343283,True,True
HINDUNILVR.NS,2153.5,2218.7499796549478,2245.7055460611978,2204.0319921875,2314.45267578125,2374.0326733398438,2207.4801670899296,2022.5,2728.5509248247226,False,False,False,False,False,False,True,False,False,-8.389235989474153,red,772.6462695373419,False,False,Diversified FMCG,Diversified FMCG,50.64676616915423,False,False
JINDALSTEL.NS,1207.199951171875,1223.2166849772136,1238.1111145019531,1211.1580004882812,1129.192000325521,1101.5618975830077,1219.4456752734613,880.9024479280388,1306.199951171875,True,True,True,True,False,True,True,False,False,26.685673267223354,red,298.1108985274478,False,False,Ferrous Metals,Iron & Steel,82.53731343283583,True,False
TVSHLTD.NS,13556.0,13601.416666666666,14076.527777777777,14000.01869140625,14365.778346354167,13898.719033203124,13612.675653548824,10337.089682426658,16198.418191454739,False,True,True,False,False,True,True,False,False,21.919280387546337,noise,57.19959722533006,False,True,Finance,Investment Company,79.75124378109453,True,False
TECHM.NS,1483.9000244140625,1425.0749918619792,1444.0694410536025,1430.9619970703125,1496.4133357747396,1489.107459716797,1444.7976229636295,1304.0999755859375,1854.0,False,True,False,False,True,False,True,True,False,-4.656293569392911,ppv,157.03022160057947,False,False,IT - Software,Computers - Software & Consulting,56.36815920398009,False,False
TVSMOTOR.NS,3355.699951171875,3404.4999796549478,3559.052747938368,3527.8619580078125,3604.955909830729,3545.459295654297,3415.9729762101897,2645.8520734131403,3956.172017330021,False,True,True,False,False,False,True,False,False,21.27013063256491,red,237.49729724766917,False,False,Automobiles,2/3 Wheelers,79.25373134328359,True,False
TATAPOWER.NS,420.75,412.71666717529297,425.22083282470703,415.2840008544922,391.98133382161456,390.9884992980957,418.15287033640294,342.5,464.8999938964844,True,True,True,True,True,False,True,True,False,5.12326566812622,noise,95.01385952191488,False,False,Power,Integrated Power Utilities,66.91542288557214,False,False
ASHOKLEY.NS,155.44000244140625,156.09833399454752,164.93194495307074,164.4236004638672,171.45820861816406,161.72173263549806,158.50451961013107,114.18559764882286,215.4199981689453,False,True,True,False,False,True,False,False,False,30.471626093695072,red,331.04950786933426,False,False,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,84.32835820895522,True,False
SUNPHARMA.NS,1799.199951171875,1857.9500122070312,1782.6333346896702,1774.8960009765624,1741.7647534179687,1709.052021484375,1843.3575752210468,1538.0094080385923,1916.5999755859375,True,True,True,True,True,False,True,False,False,8.397376378359267,red,242.43352878246912,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,69.60199004975124,False,False
RECLTD.NS,337.6499938964844,339.12083689371747,354.3263880411784,346.34354431152343,350.0472391764323,353.1621287536621,339.89001184886683,304.04998779296875,406.7230050147401,False,False,False,False,False,False,True,False,False,-12.51359646667407,red,135.73850760814156,False,False,Finance,Financial Institution,44.62686567164179,False,False
ADANIPOWER.NS,243.3699951171875,227.26333491007486,214.59888966878256,197.8300003051758,163.5340670776367,156.12120006561278,232.75585215897004,105.41999816894531,254.1999969482422,True,True,True,True,True,True,True,True,False,117.83923420875149,red,138.10416908835487,False,False,Power,Integrated Power Utilities,96.66666666666667,True,True
HAL.NS,4303.7998046875,4409.0083414713545,4393.049981011285,4210.247993164063,4313.690164388021,4384.222554931641,4402.1140193749,3479.10009765625,5087.453168565198,False,False,False,False,True,False,True,False,False,-12.97221398598678,red,330.44922765018185,False,False,Aerospace & Defense,Aerospace & Defense,44.07960199004975,False,False
HINDZINC.NS,632.9500122070312,641.4749959309896,609.910656399197,581.6900708007812,565.9659759521485,536.1095565795898,637.4985548898616,406.0805394823193,719.8477125036038,True,True,True,True,True,True,True,False,False,45.76543470001375,noise,63.10819511912295,False,False,Non - Ferrous Metals,Zinc,89.40298507462686,True,True
ABCAPITAL.NS,363.29998779296875,355.59166208902997,349.7527779473199,338.1479998779297,340.99899943033853,327.5704998779297,358.69417474695257,217.13999938964844,375.95001220703125,True,True,True,False,True,True,True,True,False,63.68551150630959,red,116.72178645751636,False,False,Finance,Investment Company,92.7860696517413,True,False
HEROMOTOCO.NS,4903.0,4995.375,5121.555555555556,5139.7,5468.62505859375,5387.982302246094,5001.033539838811,4017.8489715213964,6266.359422363396,False,True,True,False,False,False,True,False,False,16.395590495833325,red,268.65456448212854,False,False,Automobiles,2/3 Wheelers,76.91542288557214,True,False
GICRE.NS,381.25,387.4291687011719,393.4166658189562,386.64099853515626,381.1399989827474,378.63990020751953,388.1106890465528,350.25,424.1006545457314,True,True,True,True,False,False,True,False,False,-9.208055255991521,noise,56.93390957631526,False,False,Insurance,General Insurance,49.45273631840796,False,False
NIACL.NS,157.4199981689453,163.8216667175293,162.06194474962024,152.18440048217772,157.43573298136394,165.96415325164796,162.44691688320412,116.97000122070312,212.8074444754022,False,False,False,False,True,True,False,False,False,-13.846640381428244,dry,14.779898061759686,False,False,Insurance,General Insurance,42.58706467661691,False,False
SHRIRAMFIN.NS,947.1500244140625,938.1875050862631,976.7736155192057,964.6890002441406,940.2722290039062,860.5159991455079,947.7423389321499,563.0688158369742,1108.0,True,True,True,True,False,True,True,False,False,44.04761948964531,red,145.00115742291896,False,False,Finance,Non Banking Financial Company (NBFC),88.95522388059702,True,False
BHEL.NS,416.75,409.41666412353516,364.1252788967556,333.2988006591797,290.55693379720054,274.8211502075195,410.64566479398934,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,True,False,59.48436433410977,red,103.52180353286057,False,False,Electrical Equipment,Heavy Electrical Equipment,92.23880597014926,True,True
POWERGRID.NS,290.54998779296875,298.0499954223633,308.5041664971246,305.1420001220703,284.30437123616537,282.6165898895264,297.725379017729,247.224610170096,324.95001220703125,True,True,True,True,False,False,True,False,False,1.1277843290917522,red,544.8429318267334,False,False,Power,Power - Transmission,62.78606965174129,False,False
JSL.NS,685.0999755859375,732.3833414713541,758.0736151801216,746.4740026855469,767.4880598958333,765.7228149414062,726.5163345064176,630.9332533178285,882.9073307862756,False,True,False,False,False,False,True,False,False,4.5411948828574245,red,479.99382775559053,False,False,Ferrous Metals,Iron & Steel,66.318407960199,False,False
IDEA.NS,13.989999771118164,13.53416665395101,11.25,10.600200004577637,10.618866697947185,9.869050033092499,13.571554050816813,6.119999885559082,14.4399995803833,True,True,True,False,True,True,True,True,False,101.87590357375353,red,155.81603449848254,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,96.16915422885572,True,False
LTM.NS,4061.60009765625,4013.8492838541665,4259.124159071181,4234.471845703125,5143.8221223958335,5148.551501464844,4037.501237162482,3855.629087128889,6344.474916122625,False,False,False,False,False,False,False,True,False,-19.160032417012076,ppv,324.14273944616684,False,False,IT - Software,Computers - Software & Consulting,34.47761194029851,False,False
INDUSINDBK.NS,914.3499755859375,907.2083384195963,889.7555592854818,864.5700024414062,869.297001546224,840.6437512207032,915.0716479863704,710.5999755859375,968.8499755859375,True,True,True,False,True,False,True,False,False,14.279465502586874,red,104.79770782841832,False,False,Banks,Private Sector Bank,75.12437810945273,True,False
AMBUJACEM.NS,447.8500061035156,440.0166702270508,445.4888899061415,438.1330010986328,503.6520009358724,521.4222508239747,443.96596931669217,394.0,624.9500122070312,False,False,False,False,True,False,False,True,False,-20.745933322056953,red,105.7731759960181,False,False,Cement & Cement Products,Cement & Cement Products,32.13930348258707,False,False
MFSL.NS,1674.0,1649.4166768391926,1642.263892279731,1621.4580004882812,1663.2993334960938,1644.6944982910156,1669.717953058041,1433.5999755859375,1892.5,True,True,True,False,True,False,True,True,False,13.376227565187948,red,101.88443348750877,False,False,Insurance,Life Insurance,74.5273631840796,True,False
ADANIPORTS.NS,1804.5999755859375,1787.7333374023438,1674.5722351074219,1587.050009765625,1513.5073372395834,1480.1845025634766,1790.4523297975845,1290.5,1842.800048828125,True,True,True,True,True,True,True,True,False,29.508628282573078,red,107.614168136505,False,False,Transport Infrastructure,Port & Port services,83.98009950248756,True,True
IDFCFIRSTB.NS,71.31999969482422,68.98000017801921,68.52833324008517,66.66540008544922,75.81480016072591,74.564700050354,69.73259398623948,58.08000183105469,87.0,False,True,False,False,True,False,True,True,False,7.405328642516307,red,431.3197223279227,False,False,Banks,Private Sector Bank,69.0049751243781,False,False
DIXON.NS,11524.0,11315.666666666666,11121.722222222223,10853.06,12072.373333333333,13351.384799804688,11435.757715727947,9600.0,18471.0,False,False,False,False,True,False,False,True,False,-23.572235511152762,noise,72.03931612554102,False,False,Consumer Durables,Consumer Electronics,28.009950248756223,False,False
PATANJALI.NS,456.20001220703125,460.27500406901044,461.0012664794922,464.29638916015625,516.384521077474,535.4613177490235,460.48948994155444,438.0,648.8368060933632,False,False,False,False,False,False,False,False,False,-20.722441183112174,ppv,155.11645697489092,False,False,Agricultural Food & other Products,Edible Oil,32.18905472636816,False,False
CHOLAHLDNG.NS,1582.0,1641.308329264323,1630.691657172309,1572.5919946289061,1724.8293310546876,1757.6074975585936,1632.4256583384104,1305.0,2230.063342416436,False,False,False,False,True,False,False,False,False,-13.487608357075198,noise,55.665308297157324,False,False,Finance,Investment Company,43.03482587064676,False,False
EIDPARRY.NS,755.4000244140625,781.8624979654948,825.1902770996094,817.3939978027344,920.9993343098959,964.8995022583008,777.3817847938726,742.0,1246.800048828125,False,False,False,False,False,False,False,False,False,-24.40330003361897,green,168.56356044377927,False,False,Food Products,Other Food Products,26.616915422885572,False,False
KALYANKJIL.NS,355.04998779296875,352.64583079020184,396.4249971177843,393.7829998779297,436.83599975585935,452.9945541381836,357.76791217778015,337.0,615.8977245777407,False,False,False,False,False,False,False,False,False,-37.3468888578461,ppv,701.9270995041769,False,False,Consumer Durables,"Gems, Jewellery And Watches",12.437810945273633,False,False
BEL.NS,410.75,421.02916717529297,434.2111121283637,430.6800012207031,422.79656209309894,414.6493327331543,419.80769880495694,359.6688265291508,473.45001220703125,False,True,True,True,False,False,True,False,False,7.516729672206113,red,186.3422041614021,False,False,Aerospace & Defense,Aerospace & Defense,69.20398009950249,False,False
CENTRALBK.NS,30.770000457763672,32.82416693369547,34.59835243225098,34.18356723785401,36.09173511505127,35.971153821945194,32.23858168439758,30.520000457763672,40.260706628503506,False,True,False,False,False,False,True,False,False,-14.388034957301066,red,188.72681391473952,False,False,Banks,Public Sector Bank,41.39303482587064,False,False
PETRONET.NS,271.04998779296875,271.3499984741211,274.2874984741211,270.24239959716795,278.94694753011066,276.63707160949707,274.03323261489373,235.35000610351562,326.3999938964844,False,True,False,False,True,False,True,False,False,-11.77254637377797,red,215.76579462737797,False,False,Gas,LPG/CNG/PNG/LNG Supplier,45.92039800995025,False,False
