symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
WIPRO.NS,209.83999633789062,201.79499944051108,200.5091658698188,198.8295993041992,222.97954355875652,227.46983390808106,203.3594116020439,186.5,266.2266963670133,False,False,False,False,True,False,True,True,True,-12.25250723775736,green,167.6237603458649,False,False,IT - Software,Computers - Software & Consulting,46.221355436372505,False,False
PATANJALI.NS,451.54998779296875,460.62500254313153,460.3349261813694,462.9797570800781,514.582793375651,533.9386593627929,457.19213567529937,438.0,648.8368060933632,False,False,False,False,False,False,False,False,True,-21.84941990727389,ppv,173.9328212761541,False,False,Agricultural Food & other Products,Edible Oil,31.594344222330573,False,False
CYIENT.NS,925.5999755859375,909.1833292643229,905.5833333333334,881.7919995117187,1021.4353304036458,1059.8977935791015,911.283529893994,750.2999877929688,1339.6631710776392,False,False,False,False,True,False,False,True,True,-30.0001080114891,ppv,136.36292555857165,False,False,IT - Services,IT Enabled Services,20.429058995611896,False,False
WSTCSTPAPR.NS,520.75,495.2875035603841,492.9902809990777,476.3530035400391,437.72600158691404,449.9032118225098,503.86680625994705,375.0,577.1821729169989,True,False,False,True,True,True,True,True,True,6.932094544017575,green,113.36273874966669,False,False,"Paper, Forest & Jute Products",Paper & Paper Products,69.96587030716724,False,False
TATAELXSI.NS,4530.2998046875,4290.7000732421875,4281.122260199652,4267.780024414063,4848.190678710937,5013.180509033203,4324.906714066611,3945.0,6680.0,False,False,False,False,True,False,False,True,True,-29.50922737685213,ppv,294.4158324301475,False,False,IT - Software,Computers - Software & Consulting,21.30667966845441,False,False
JSWDULUX.NS,3126.199951171875,2975.9750162760415,2966.027777777778,2951.627998046875,3085.7426725260416,3160.502009277344,3022.9914657795584,2667.0,3745.0,False,False,False,False,True,False,True,True,True,-2.44536542319298,noise,24.0984104725801,False,False,Consumer Durables,Paints,60.26328620185275,False,False
ACMESOLAR.NS,334.75,298.29583740234375,296.25972239176434,287.18779998779297,252.21612477620442,261.42464851379395,306.16341988887507,195.72747422084996,337.8999938964844,True,False,False,True,True,True,True,True,True,30.064078188171763,ppv,513.2966182393437,True,False,Power,Power Generation,84.69039492930278,True,False
SAFARI.NS,1629.0,1516.808329264323,1505.7750040690105,1505.3740087890626,1893.6505834960938,1959.7776995849608,1543.3192013905652,1363.0999755859375,2507.10009765625,False,False,False,False,True,False,False,True,True,-28.46577677868154,noise,86.15217050988844,False,True,Consumer Durables,Plastic Products - Consumer,22.623110677718188,False,False
MBAPL.NS,543.25,535.5374959309896,535.3666636149088,521.6799969482422,456.8073329671224,448.43146591186525,535.8688922010609,310.0416822173433,585.0,True,True,True,True,True,True,True,True,True,68.80131375346565,noise,61.32436316320038,False,False,Fertilizers & Agrochemicals,Fertilizers,93.85665529010238,True,True
GIPCL.NS,173.75999450683594,153.91416676839194,153.6066665649414,147.1938005065918,151.09880009969075,159.58441593170167,159.10511949860978,119.9000015258789,219.23422702693856,True,False,False,False,True,True,True,True,True,-10.789274533951287,ppv,486.3758163376221,True,False,Power,Power Generation,48.85421745490005,False,False
INDOSTAR.NS,227.0,212.2224998474121,211.4088889227973,207.04699981689453,223.9516000366211,232.57400009155273,219.3679393154915,179.02999877929688,366.29998779296875,False,False,False,False,True,False,False,True,True,-32.800471224669195,ppv,140.52294064190482,False,False,Finance,Non Banking Financial Company (NBFC),17.79619697708435,False,False
DEEPINDS.NS,518.7999877929688,477.9583282470703,475.5347196790907,462.8039990234375,432.3293326822917,455.0284454345703,486.15542267149885,330.0,578.0,True,False,False,True,True,True,True,True,True,25.326284409083843,ppv,188.29393073624755,False,False,Oil,Oil Equipment & Services,82.78888347147732,True,False
DONEAR.NS,93.33999633789062,91.96333312988281,91.87166701422797,90.00700012207031,92.89093332926433,93.42939308166504,92.49264068797646,77.5999984741211,119.30335474328338,False,False,False,False,True,False,True,True,True,-18.716462283951095,red,287.0880752008151,False,False,Textiles & Apparels,Other Textile Products,36.031204290589955,False,False
ZENTEC.NS,1672.4000244140625,1623.3583374023438,1623.0638868543838,1561.0880004882813,1429.28533203125,1437.2750671386718,1639.1329087443926,1223.0,2264.809029262141,True,False,False,True,True,True,False,True,True,-20.785337722847053,noise,51.05122316527785,False,False,Aerospace & Defense,Aerospace & Defense,33.154558751828375,False,False
AARVI.NS,131.63999938964844,128.96000162760416,128.4619443681505,127.93559982299804,127.0453332010905,125.3990998840332,130.41650633117857,96.98999786376953,152.0,True,True,True,True,True,True,True,True,True,21.77455297515356,red,138.54705608936507,False,False,Commercial Services & Supplies,Diversified Commercial Services,80.83861530960506,True,True
SALONA.NS,291.8999938964844,279.58333587646484,279.4986122979058,276.9880010986328,267.5480679321289,261.9523763275146,281.75810734906725,221.0,320.0,True,True,True,True,True,True,True,True,True,12.00344687997994,ppv,335.61031384218467,False,False,Textiles & Apparels,Other Textile Products,73.91516333495855,True,True
INDSWFTLAB.NS,162.10000610351562,140.53000005086264,139.34472147623697,139.45799926757812,120.3419997660319,115.78739990234375,146.2871988941309,77.0,173.25,True,True,True,True,True,True,True,True,True,93.99235380523825,red,118.80344457839878,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.56313993174061,True,True
UNITECH.NS,4.769999980926514,4.861666599909465,4.84361109468672,4.670199980735779,5.326066651344299,5.783999983072281,4.913197246320186,3.0999999046325684,10.5,False,False,False,False,True,True,False,False,True,-24.88188893598855,noise,57.87628048701935,False,False,Realty,"Residential, Commercial Projects",27.498781082398832,False,False
DUCON.NS,3.4000000953674316,3.3675000071525574,3.3608333269755044,3.2527999925613402,3.614733328819275,4.063399986028672,3.4190477395619085,2.2200000286102295,7.179999828338623,False,False,False,False,True,True,False,False,True,-44.07894509816101,noise,51.5605981166508,False,False,Industrial Manufacturing,Industrial Products,8.093612871769869,False,False
DYNPRO.NS,257.45001220703125,236.03833516438803,234.6588897705078,230.0676007080078,245.95340057373048,272.8745510101318,241.50177214684328,190.8000030517578,415.79998779296875,False,False,False,False,True,True,False,True,True,-13.170316287679174,noise,71.66162498053008,False,True,Chemicals & Petrochemicals,Specialty Chemicals,44.7098976109215,False,False
DIVGIITTS.NS,789.4500122070312,730.5958404541016,728.3958384195963,710.8720007324218,660.0413321940105,658.9404989624023,760.525715954635,516.9921093503932,850.0,True,True,True,True,True,True,True,True,True,44.606536387899084,noise,82.72442154150747,False,False,Auto Components,Auto Components & Equipments,89.07849829351537,True,True
PREMIERPOL.NS,55.849998474121094,54.94500001271566,54.94305557674832,56.25119995117188,49.99933336893717,49.261160640716554,55.2382723017471,38.0,68.87000274658203,True,True,False,True,False,True,True,True,True,5.075710604867378,noise,29.888019710891466,False,True,Industrial Products,Plastic Products - Industrial,68.30814236957582,False,False
BGRENERGY.NS,339.29998779296875,307.76666768391925,304.256110297309,296.4203985595703,339.4783992513021,312.3508993911743,319.6947875144881,94.0,490.79998779296875,False,True,True,False,True,True,False,True,True,184.95841829393873,noise,94.9658545388442,False,False,Construction,Civil Construction,98.58605558264262,True,False
TERASOFT.NS,430.1000061035156,353.1791687011719,347.7388899061415,339.98700073242185,406.20366760253904,400.4528659057617,375.64760005585447,251.8093059761934,598.0,True,True,False,False,True,True,False,True,True,58.64758597842279,ppv,337.08898321139486,True,False,IT - Services,IT Enabled Services,92.10141394441736,True,False
IZMO.NS,827.7999877929688,712.2166697184244,709.2000003390842,702.1009985351562,766.1909985351563,782.6384979248047,739.5172474897661,295.0,1374.699951171875,True,False,True,False,True,True,False,True,True,171.40983206326842,green,218.14424716959743,False,False,IT - Services,IT Enabled Services,98.4397854705022,True,False
INM.NS,171.0,172.30833307902017,172.3013882107205,174.6429995727539,273.2851663208008,348.89653434753416,173.63020867449816,152.25,689.0,False,False,False,False,False,False,False,False,True,-62.130873662526966,noise,69.55177743431221,False,False,Consumer Durables,"Furniture, Home Furnishing",1.6089712335446125,False,False
KREBSBIO.NS,64.88999938964844,60.733333587646484,60.321944660610626,57.12800018310547,61.658800252278645,64.7604002380371,62.72102389082429,38.33000183105469,113.5,True,False,False,False,True,True,False,True,True,-11.146103691235487,dry,6.54668730703704,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,48.26913700633837,False,False
TEAMGTY.NS,250.0500030517578,259.983336130778,258.9022221035427,258.1086001586914,264.2435322062174,264.0708990478516,253.93036722179858,155.05999755859375,332.54998779296875,False,True,False,False,False,True,True,False,True,51.398642230185246,dry,4.560526231073816,False,True,Finance,Non Banking Financial Company (NBFC),90.63871282301317,True,False
