symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
TMPV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,196.54066526901966,False,Automobiles,Passenger Cars & Utility Vehicles,,False,False
ADANIENT.NS,2969.300048828125,2682.1500040690103,2406.2527703179253,2264.173994140625,2255.551952311198,2293.088959350586,2735.1334661070023,1753.0,2979.39990234375,True,False,False,False,True,True,True,True,False,19.423220037467992,ppv,178.44472704077415,False,Metals & Minerals Trading,Trading - Minerals,77.95353435491845,True,False
ADANIPOWER.NS,244.52999877929688,222.21166865030924,209.99722290039062,193.89800048828124,162.40786702473957,154.8233000946045,226.28318707085538,105.41999816894531,245.6999969482422,True,True,True,True,True,True,True,True,False,120.81452365577388,ppv,177.68352288670584,False,Power,Integrated Power Utilities,96.98467622343054,True,True
ZYDUSLIFE.NS,1079.050048828125,1009.0416615804037,948.5305531819662,931.1780004882812,926.8356681315104,944.5412509155274,1026.721370911393,835.5,1093.6500244140625,True,False,False,False,True,False,True,True,False,20.80479514068212,ppv,153.78919915995698,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,78.89273356401384,True,False
NFL.NS,78.36000061035156,75.47416750590007,76.08222283257379,74.12620025634766,81.52253326416016,84.79065139770508,76.3122616530475,63.349998474121094,110.42103492634882,False,False,False,False,True,False,False,True,False,-18.016440131929745,ppv,104.31203999003482,False,Fertilizers & Agrochemicals,Fertilizers,34.65150766188829,False,False
TATACOMM.NS,2009.0999755859375,1741.8583374023438,1605.7111070421006,1552.3640014648438,1684.222001953125,1675.675502319336,1819.5194375086849,1322.5,2049.89990234375,True,True,False,False,True,True,True,True,False,22.29170364781694,ppv,421.4038160485922,True,Telecom - Services,Telecom - Cellular & Fixed line services,79.93079584775087,True,False
RCF.NS,132.08999633789062,126.0441665649414,127.80888917711046,124.37180023193359,133.50331436157228,137.235157661438,128.0141275463476,106.0,163.74799804590702,False,False,False,False,True,False,True,True,False,-11.614933055074694,ppv,98.99384862677041,False,Fertilizers & Agrochemicals,Fertilizers,44.73554127533366,False,False
BANDHANBNK.NS,200.39999389648438,195.20333353678384,186.18861134847006,177.88880004882813,163.63440022786457,163.9118804168701,195.75693866945787,134.25,212.66000366210938,True,False,True,True,True,True,True,True,False,22.119979911696632,ppv,134.65745329494047,False,Banks,Private Sector Bank,79.78250123578843,True,False
SRF.NS,2749.699951171875,2687.0582885742188,2576.600002712674,2553.37400390625,2778.2570963541666,2813.45275390625,2677.3736947568473,2355.0,3314.530400060758,False,False,False,False,True,False,True,True,False,-5.0535181788316175,ppv,107.49084665444887,False,Chemicals & Petrochemicals,Commodity Chemicals,53.88037567968363,False,False
BIOCON.NS,436.1499938964844,422.83333587646484,380.05555555555554,378.1809991455078,382.0463330078125,375.7877500915527,423.49979282047616,327.1625731337173,440.3999938964844,True,True,False,False,True,True,True,True,False,31.111714959946134,ppv,161.40772608661905,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.52792881858626,True,False
SUZLON.NS,54.58000183105469,53.26250012715658,52.195000118679474,49.11540008544922,50.27346659342448,52.21074995040894,53.672038224180554,38.189998626708984,74.30000305175781,True,False,False,False,True,True,False,True,False,-10.539250397273126,ppv,176.74310402706502,False,Electrical Equipment,Heavy Electrical Equipment,46.02076124567474,False,False
JKTYRE.NS,394.1499938964844,376.9124984741211,400.7375005086263,402.675,457.1620011393229,430.659500579834,380.05532301107985,311.0,611.9000244140625,False,True,True,False,False,False,False,True,False,3.877131086586938,ppv,135.83825875835956,False,Auto Components,Tyres & Rubber Products,64.90360850222442,False,False
IGL.NS,166.00999450683594,157.10249964396158,161.63611221313477,159.05160095214845,176.61331624348958,183.81661193847657,159.07182656769487,141.74000549316406,223.11416887517555,False,False,False,False,True,False,False,True,False,-16.586187752918992,ppv,235.4878823759575,False,Gas,LPG/CNG/PNG/LNG Supplier,36.826495304003956,False,False
ARE&M.NS,889.2999877929688,837.9750111897787,825.4888949924045,803.9850061035156,876.3487211100261,904.1059011840821,848.723088938179,670.0,1082.0016742927928,False,False,False,False,True,True,True,True,False,-11.202709378549613,ppv,333.77173214490955,False,Auto Components,Auto Components & Equipments,45.03213049925853,False,False
MARICO.NS,830.0,832.9500020345052,794.2402767605251,781.0199987792969,758.1039998372396,748.321499633789,828.0331368195724,673.5909160020458,848.7999877929688,True,True,True,True,True,False,True,True,False,20.052552654620605,ppv,108.64913760924293,False,Agricultural Food & other Products,Edible Oil,78.64557587740978,True,False
BHARATCOAL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,305.2533061187191,False,Consumable Fuels,Coal,,False,False
NSLNISP.NS,45.209999084472656,43.82750002543131,42.463333447774254,40.583000106811525,41.40880012512207,41.64755012512207,44.100408992344455,33.0099983215332,49.650001525878906,True,False,True,False,True,True,True,True,False,16.2210727791255,ppv,123.34571050381575,False,Ferrous Metals,Iron & Steel,75.67968363816114,True,False
CHAMBLFERT.NS,477.95001220703125,448.8833363850911,449.7124998304579,443.74299987792966,450.0574603271484,470.0134004211426,455.4159394195871,399.75,592.7281960687279,True,False,False,False,True,False,True,True,False,-17.495483748342423,ppv,296.3883933568283,False,Fertilizers & Agrochemicals,Fertilizers,35.73900148294612,False,False
TVSSCS.NS,123.36000061035156,116.04500007629395,113.90500005086263,109.95560012817383,111.95273361206054,116.21975044250489,117.86972184842385,90.31999969482422,147.0,True,False,False,False,True,True,True,True,False,-2.4282209028030355,ppv,355.6084325326191,False,Transport Services,Logistics Solution Provider,57.34058329214039,False,False
FIRSTCRY.NS,237.11000061035156,229.45333099365234,238.93527772691516,233.97679962158202,270.1472661336263,296.51720024108886,231.5960424551868,207.0500030517578,438.70001220703125,False,False,False,False,True,False,False,True,False,-33.758906963464,ppv,19.959369132703607,False,Retailing,E-Retail/ E-Commerce,15.323776569451312,False,False
KTKBANK.NS,267.54998779296875,255.17083358764648,253.3497208489312,245.52479888916017,212.18486582438152,201.9165830230713,260.54558930231457,164.46822856250571,278.0,True,True,True,True,True,True,True,True,False,39.745668970847746,ppv,141.05228688163064,False,Banks,Private Sector Bank,87.19723183391004,True,True
PRSMJOHNSN.NS,124.80999755859375,123.54916636149089,127.48055585225423,126.86020034790039,131.9120667521159,136.9890000152588,122.97917022153476,117.31999969482422,176.0,False,False,False,False,False,False,False,True,False,-11.670208872623888,ppv,161.60251377836283,False,Cement & Cement Products,Cement & Cement Products,44.636678200692046,False,False
POWERINDIA.NS,35995.0,33931.25,31714.027777777777,29771.5,23404.706666666665,22379.16908203125,34733.04187882566,16111.0,36750.0,True,True,True,True,True,True,True,True,False,107.88359608715763,ppv,347.3146995049152,True,Electrical Equipment,Heavy Electrical Equipment,96.44092931290163,True,True
OFSS.NS,9882.0,9391.375,8660.970364040799,8037.922890625,7698.142005208333,7868.330954589844,9542.685508916611,6060.863819699785,9999.0,True,False,True,True,True,True,True,True,False,24.459923131068926,ppv,86.49794605910931,False,IT - Software,Software Products,81.0677212061295,True,False
SURYAROSNI.NS,232.60000610351562,240.11666615804037,240.48249986436633,230.76600006103516,248.87774892171225,259.039254989624,238.34976216904062,187.35000610351562,352.2775337852245,False,False,False,False,True,False,False,False,False,-23.830759160341575,ppv,1326.194899755205,False,Industrial Products,Iron & Steel Products,26.495304003954523,False,False
SPARC.NS,235.57000732421875,185.1358324686686,158.72666592068143,147.30879928588868,138.37026662190755,138.7640502166748,196.5828859937651,108.0,248.75,True,False,False,True,True,True,True,True,False,44.957242807801315,ppv,589.71983021355,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.72960949085517,True,False
BBOX.NS,978.25,905.0208333333334,689.3736114501953,633.1260009765625,564.71,547.6808082580567,916.8060723356625,435.04998779296875,1037.3499755859375,True,True,True,True,True,True,True,True,False,116.59165252465628,ppv,230.73302236603527,False,IT - Services,IT Enabled Services,96.7869500741473,True,True
TATATECH.NS,706.2999877929688,650.6458282470703,603.5069410536024,584.2389965820313,629.0003328450521,643.7379992675782,662.1843842643596,507.3999938964844,784.6245386595251,True,False,False,False,True,True,True,True,False,-3.5374731127402637,ppv,165.3242063021579,False,IT - Services,IT Enabled Services,56.05536332179931,False,False
FACT.NS,903.4000244140625,876.6458384195963,881.7569444444445,857.8630004882813,847.1753340657552,873.7433456420898,882.7987898939407,652.0999755859375,1111.5614966408573,True,False,False,False,True,True,True,True,False,0.713930719284428,ppv,53.3438166495523,False,Fertilizers & Agrochemicals,Fertilizers,60.94908551655956,False,False
MINDACORP.NS,594.9500122070312,535.783332824707,527.3847240871853,520.5090020751953,558.014227701823,549.4890065002442,551.4472997073001,443.7837866650364,619.3218146167902,True,True,False,False,True,True,True,True,False,18.10123728918187,ppv,298.53289542264633,False,Auto Components,Auto Components & Equipments,77.21206129510628,True,False
ATGL.NS,713.0999755859375,629.5249888102213,617.3152737087673,593.9149975585938,577.703667195638,588.5217491149903,647.5069062029776,462.79998779296875,798.0,True,False,False,True,True,True,True,True,False,8.405913662223941,ppv,392.1494840697948,True,Gas,LPG/CNG/PNG/LNG Supplier,69.451309935739,False,False
PATELENG.NS,27.770000457763672,26.52333354949951,27.381388823191326,26.494999923706054,29.47169474283854,31.621421012878418,26.6819499373378,22.0,46.400001525878906,False,False,False,False,True,False,False,True,False,-33.707326659388784,ppv,155.33662591440694,False,Construction,Civil Construction,15.47207118141374,False,False
WABAG.NS,1506.300048828125,1412.7750040690105,1427.1972317165798,1369.5880053710937,1316.332001953125,1363.6900018310546,1436.3601600645459,1033.0,1675.687625771844,True,False,False,True,True,True,True,True,False,-1.049890634220485,ppv,208.24339691568005,False,Other Utilities,Water Supply & Management,58.87296094908552,False,False
CEIGALL.NS,352.95001220703125,342.93750254313153,326.8250003390842,311.45800048828124,278.25546681722005,274.07404960632323,341.6704518560716,222.61000061035156,386.3999938964844,True,True,True,True,True,True,True,True,False,38.84737074914113,ppv,177.64761331800477,False,Construction,Civil Construction,86.99950568462678,True,True
IFBIND.NS,1147.9000244140625,1099.816670735677,1117.6847178141277,1076.9769970703126,1350.045663248698,1400.1122467041016,1096.4453571066747,883.2000122070312,2019.800048828125,False,False,False,False,True,False,False,True,False,-14.888406170945512,ppv,2494.969798865534,False,Consumer Durables,Household Appliances,39.693524468610974,False,False
SSWL.NS,211.6999969482422,209.38083521525064,210.28250079684787,202.6324008178711,204.60740091959636,209.64993270874024,210.191337989234,169.0,278.5490644820506,True,False,False,False,True,False,True,True,False,-10.782016487548685,ppv,436.7244840398767,False,Auto Components,Auto Components & Equipments,45.674740484429066,False,False
