symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
HINDALCO.NS,1149.699951171875,1086.1500040690105,1047.1958346896702,1004.6850024414063,921.7980025227864,874.7328121948242,1096.347249796705,613.5008869488823,1154.0,True,True,True,True,True,True,True,True,False,78.1466386020555,green,124.13387358124616,False,False,Non - Ferrous Metals,Aluminium,94.36539556061469,True,True,,,,
TATASTEEL.NS,214.6999969482422,212.39666620890299,211.3375006781684,206.02500030517578,191.36846689860025,185.03480003356933,211.64888489989534,149.8000030517578,224.39999389648438,True,True,True,True,True,True,True,True,False,34.81433610504163,green,126.55204289332926,False,False,Ferrous Metals,Iron & Steel,85.08821855435401,True,True,,,,
JSWSTEEL.NS,1309.300048828125,1285.2666829427083,1260.866672092014,1227.4300048828125,1194.776670735677,1171.2145025634766,1288.8575030947327,959.5660768846707,1328.0,True,True,True,True,True,True,True,True,False,30.176081652106525,noise,97.46008663135875,False,False,Ferrous Metals,Iron & Steel,83.38076266363119,True,True,,,,
COALINDIA.NS,463.04998779296875,459.6041666666667,457.3986121283637,456.5660009765625,419.76750834147134,407.2316793823242,460.0914479626447,345.8827187630446,491.25,True,True,True,True,True,True,True,True,False,23.438278062435437,ppv,816.0451798676197,True,False,Consumable Fuels,Coal,79.56744450768355,True,True,,,,
MOTHERSON.NS,142.41000366210938,132.19500096638998,126.5127779642741,122.0681999206543,118.48058446248372,113.96846858978272,134.5782836374676,89.42248454216111,146.6999969482422,True,True,True,True,True,True,True,True,False,44.89538534554154,ppv,211.00435068649523,False,False,Auto Components,Auto Components & Equipments,88.33238474672737,True,True,,,,
SAIL.NS,206.05999755859375,197.13833236694336,183.7794443766276,174.72900024414062,154.5234666442871,147.88248756408692,198.62626826344004,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,65.69457353212734,green,122.72031905793517,False,False,Ferrous Metals,Iron & Steel,93.17017643710871,True,True,,,,
BAJAJ-AUTO.NS,10808.5,10455.208333333334,10053.069444444445,9743.21,9454.223333333333,9293.125,10518.880539644644,7858.5,10834.0,True,True,True,True,True,True,True,True,False,26.786751608875736,noise,78.64764966514271,False,False,Automobiles,2/3 Wheelers,81.44564598747866,True,True,,,,
CHENNPETRO.NS,1053.0999755859375,1015.8083343505859,1032.9402754041885,1022.5450842285156,936.5532051595052,879.8676287841797,1026.959219037285,593.9771937515527,1159.699951171875,True,True,True,True,True,True,True,True,False,57.107612038489286,noise,50.1738077527124,False,False,Petroleum Products,Refineries & Marketing,91.4627205463859,True,True,,,,
JINDALSTEL.NS,1220.5999755859375,1223.8083597819011,1237.0277811686199,1209.8800024414063,1127.8613338216146,1100.5150003051758,1222.1669472960361,880.9024479280388,1306.199951171875,True,True,True,True,True,True,True,False,False,28.279987548092222,noise,85.82502507761893,False,False,Ferrous Metals,Iron & Steel,82.12862834376779,True,True,,,,
ADANIPOWER.NS,248.91000366210938,224.4516690572103,212.37638982137045,195.89400054931642,163.0181337483724,155.48385009765624,230.39715372381062,105.41999816894531,252.64999389648438,True,True,True,True,True,True,True,True,False,124.97288958354567,ppv,166.16393353124573,False,False,Power,Integrated Power Utilities,97.09732498577121,True,True,,,,
HINDZINC.NS,648.8499755859375,642.2208302815756,607.0254669189453,579.8719970703125,565.0214691162109,535.0130184936523,638.5093421527129,406.0805394823193,719.8477125036038,True,True,True,True,True,True,True,True,False,50.73071892079397,noise,67.57452986985814,False,False,Non - Ferrous Metals,Zinc,90.09675583380763,True,True,,,,
BHEL.NS,422.3500061035156,407.33333079020184,359.59305657280817,330.1338006591797,289.3294004313151,273.97865020751954,409.28914585932034,205.1199951171875,424.70001220703125,True,True,True,True,True,True,True,True,False,66.10576204673694,noise,59.184769192803564,False,False,Electrical Equipment,Heavy Electrical Equipment,93.22709163346613,True,True,,,,
ADANIPORTS.NS,1824.5,1778.0333353678386,1662.8055691189236,1578.2220092773437,1511.3393375651042,1477.9520025634765,1787.308408511284,1290.5,1842.800048828125,True,True,True,True,True,True,True,True,False,31.387162119634617,noise,63.9978393728707,False,False,Transport Infrastructure,Port & Port services,83.72225384177575,True,True,,,,
OIL.NS,488.0,500.9958318074544,481.5194447835286,479.10600036621094,449.2610099283854,436.66959030151367,493.5489226191699,374.36762240326453,531.0,True,True,True,True,True,True,True,False,False,17.698844988578834,noise,20.748717219786155,False,True,Oil,Oil Exploration & Production,76.03870233352306,True,True,,,,
POLYCAB.NS,9664.0,9243.708333333334,8489.944444444445,8092.31,7748.373333333333,7628.97,9303.519576747454,5727.946687671006,9696.0,True,True,True,True,True,True,True,True,False,65.17514294977906,noise,46.13762720401729,False,False,Industrial Products,Cables - Electricals,93.11326124075127,True,True,,,,
AUROPHARMA.NS,1435.9000244140625,1491.7583312988281,1431.3472222222222,1394.027998046875,1253.8099967447918,1209.688878479004,1474.7217086132835,1016.0999755859375,1550.0,True,True,True,True,True,True,True,False,False,21.300289471342282,noise,53.78814953581155,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.97381900967558,True,True,,,,
FEDERALBNK.NS,288.8999938964844,285.5124994913737,288.7138900756836,282.15600036621095,269.85720123291014,251.6310050201416,287.7599735132202,183.99616636888095,302.0,True,True,True,True,True,True,True,True,False,42.87415406564272,noise,44.72801945403568,False,False,Banks,Private Sector Bank,87.7632327831531,True,True,,,,
MAHABANK.NS,80.08000183105469,79.2483336130778,77.5811112721761,73.75879989624023,65.80506299336751,62.93037202835083,79.84533863766602,49.536815798562024,85.9000015258789,True,True,True,True,True,True,True,True,False,58.629429119727035,noise,33.27878702815706,False,False,Banks,Public Sector Bank,92.25953329538987,True,True,,,,
NMDC.NS,92.27999877929688,89.92833391825359,88.67777824401855,85.71619995117187,79.88029561360678,77.83757026672363,90.02785210987606,63.93605553096449,94.25,True,True,True,True,True,True,True,True,False,33.00259697246035,ppv,101.98036142874203,False,False,Minerals & Mining,Industrial Minerals,84.2344906089926,True,True,,,,
ADANIENSOL.NS,1540.0999755859375,1362.2416687011719,1316.8958401150173,1222.6920031738282,1060.88,1005.8882510375977,1403.4412446558222,744.9000244140625,1558.800048828125,True,True,True,True,True,True,True,True,False,75.70018789957382,ppv,224.3555864049945,False,False,Power,Power Distribution,94.1946499715424,True,True,,,,
NESTLEIND.NS,1427.5,1434.1749877929688,1392.933332655165,1337.2600024414062,1293.9701635742188,1262.3069976806642,1429.360444754278,1078.874971449518,1498.0999755859375,True,True,True,True,True,True,True,False,False,19.38715015511341,noise,57.135258502295585,False,False,Food Products,Packaged Foods,76.83551508252704,True,True,,,,
GOKULAGRO.NS,235.44000244140625,232.7791659037272,224.20944425794812,212.55399993896484,188.80699951171874,185.94974967956543,230.42655441042314,119.20999908447266,249.9199981689453,True,True,True,True,True,True,True,True,False,91.00312627850306,noise,31.18781546347463,False,False,Agricultural Food & other Products,Edible Oil,95.2191235059761,True,True,,,,
APARINDS.NS,13426.0,12625.333333333334,12091.527777777777,11428.15,9745.12,9412.2625,12723.773456950781,6801.0,13580.0,True,True,True,True,True,True,True,True,False,74.09590605863004,ppv,205.48324620300852,False,False,Electrical Equipment,Other Electrical Equipment,93.91007398975526,True,True,,,,
NLCINDIA.NS,349.8999938964844,345.7458318074544,316.72222306993274,302.4800015258789,268.7285669962565,263.6971417999268,344.8289896702863,216.33624791780156,387.79998779296875,True,True,True,True,True,True,True,True,False,48.50406625479013,noise,88.44849697755848,False,True,Power,Power Generation,89.4137734775185,True,True,,,,
AUBANK.NS,1005.0,988.9333343505859,1001.9236128065321,969.2750012207031,960.6536669921875,904.5460009765625,994.6951338655182,682.1500244140625,1079.550048828125,True,True,True,True,True,True,True,True,False,44.533096405342775,noise,36.23571830038945,False,False,Banks,Other Bank,88.27546955036995,True,True,,,,
NATIONALUM.NS,433.04998779296875,407.6708348592122,413.98583730061847,404.05784423828123,339.2578345743815,303.7248901367187,411.66526340141377,168.71956225754178,442.9435720664075,True,True,True,True,True,True,True,True,False,146.19736221734402,green,133.67748148262436,False,False,Non - Ferrous Metals,Aluminium,97.95105293113261,True,True,,,,
LLOYDSME.NS,1858.800048828125,1744.0333455403645,1686.9166734483506,1568.6040063476562,1356.426669921875,1350.5985028076173,1771.5559164127026,1042.9000244140625,1888.5999755859375,True,True,True,True,True,True,True,True,False,38.90301275234358,noise,79.25842363066408,False,False,Minerals & Mining,Industrial Minerals,86.79567444507683,True,True,,,,
BHARATFORG.NS,1938.5999755859375,1911.7666727701824,1880.5361192491318,1830.4180053710938,1608.1088403320311,1503.1155053710938,1915.391848842559,1099.2431646909151,2044.0,True,True,True,True,True,True,True,True,False,57.29467022914434,noise,42.37641926010265,False,False,Auto Components,Auto Components & Equipments,91.57655093910074,True,True,,,,
RPTECH.NS,525.9500122070312,529.9541676839193,484.5402772691515,446.6540002441406,381.7596663411458,362.21070236206054,531.4549833549092,274.03069500955513,560.0,True,True,True,True,True,True,True,False,False,70.68784975161402,noise,57.52587223749216,False,False,IT - Hardware,Computers Hardware & Equipments,93.5685828116107,True,True,,,,
WELCORP.NS,1372.9000244140625,1320.0999959309895,1206.8583306206597,1097.0739965820312,913.8233329264323,902.5447497558594,1316.695523121207,710.0,1380.0,True,True,True,True,True,True,True,True,False,81.13062206374101,green,135.73018043510277,False,False,Industrial Products,Iron & Steel Products,94.70688673875924,True,True,,,,
CESC.NS,185.8699951171875,181.18499755859375,178.55333285861545,171.52459930419923,166.4003291829427,164.38595291137696,182.4031442220813,138.1199951171875,204.5,True,True,True,True,True,True,True,True,False,12.80826187956352,green,130.53095144656515,False,False,Power,Integrated Power Utilities,72.16846898121798,True,True,,,,
