symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
DIVGIITTS.NS,791.5499877929688,703.8375091552734,715.9722256130642,703.5830004882813,656.8486653645833,656.0549563598632,727.1255447531856,516.9921093503932,826.9000244140625,True,True,True,True,True,True,True,True,False,47.562521256106315,ppv,162.71292224994338,False,False,Auto Components,Auto Components & Equipments,89.29994308480364,True,True
THEMISMED.NS,113.9000015258789,100.52916590372722,95.04916593763564,89.309599609375,96.46979965209961,101.45254299163818,102.71643898474525,64.94999694824219,153.96973515253126,True,False,False,False,True,True,False,True,False,-18.461908932033555,ppv,430.7344146970343,True,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,32.783153101878206,False,False
BALPHARMA.NS,96.43000030517578,83.31749852498372,78.90083270602756,75.50379943847656,75.101533203125,78.08741474151611,86.13640545355061,60.0,109.69248265238969,True,False,False,False,True,True,True,True,False,-1.484051969528133,ppv,694.4794607690085,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,57.48434832100171,False,False
SAIPARENT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,,False,False
INFINIUM.NS,213.0,212.5916659037272,211.7319441901313,208.9520001220703,222.8773326619466,230.85799972534178,211.75362130921545,189.39999389648438,337.0,False,False,False,False,True,False,False,True,False,-32.20878684764309,ppv,184.04907975460122,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,15.53784860557769,False,False
APCL.NS,124.69999694824219,116.60999933878581,115.5858334435357,114.05420013427734,123.01659968058269,126.95594970703125,118.8876376136025,98.3499984741211,155.0,False,False,False,False,True,False,True,True,False,-9.51967035171607,ppv,149.5530129823162,False,False,Cement & Cement Products,Cement & Cement Products,46.49971542401821,False,False
ZEELEARN.NS,7.139999866485596,5.96916667620341,5.459722214274937,5.31939998626709,6.465533332824707,7.186599998474121,6.11113640303165,4.170000076293945,10.890000343322754,False,False,False,False,True,True,False,True,False,-20.930231698508795,ppv,748.5410580491241,True,False,Other Consumer Services,Education,28.628343767785996,False,False
NELCO.NS,697.7000122070312,673.3875020345052,679.2208302815756,648.8689959716797,706.4073317464192,742.8597489929199,678.8872231686485,500.1000061035156,1161.0,False,False,False,False,True,True,False,True,False,-23.40927804251368,ppv,63.250943240125444,False,False,IT - Hardware,Computers Hardware & Equipments,24.98577120091064,False,False
ONEPOINT.NS,64.5,61.24166679382324,56.89083353678385,53.30260009765625,51.772333475748695,50.25185007095337,61.48520556506041,40.58000183105469,68.94999694824219,True,True,True,True,True,True,True,True,False,-3.094948368620809,ppv,170.69539435100035,False,False,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),55.26465566306204,False,False
MENNPIS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Auto Components,Auto Components & Equipments,,False,False
HINDOILEXP.NS,169.4600067138672,167.05250040690103,159.22694481743707,150.015400390625,149.77313385009765,154.47345008850098,166.18349126034832,117.5,186.89999389648438,True,False,False,False,True,True,True,True,False,-6.422215395224473,ppv,74.9445069741336,False,False,Oil,Oil Exploration & Production,50.99601593625498,False,False
ALUWIND.NS,50.099998474121094,49.8208335240682,53.799999978807236,54.710999984741214,66.47933329264323,70.35499996185303,50.30758347678917,45.150001525878906,95.80000305175781,False,False,False,False,False,False,False,False,False,-13.620692285998114,ppv,758.7548638132296,False,False,Industrial Products,"Aluminium, Copper & Zinc Products",40.466704610130904,False,False
THOMASCOTT.NS,299.8500061035156,266.95416895548504,268.1188901265462,264.17800048828127,316.5143336995443,322.65850006103517,268.16095736580104,230.0,459.79998779296875,False,False,False,False,True,True,False,True,False,-11.457253356640784,ppv,415.57841101149415,True,False,Textiles & Apparels,Garments & Apparels,43.14171883893,False,False
AMBALALSA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,,False,False
AVANTEL.NS,180.75,160.59499867757162,155.9455557929145,148.36420013427735,152.4402001953125,156.040400390625,165.86138015448248,117.05000305175781,215.0,True,False,False,False,True,True,True,True,False,41.28223033917258,ppv,261.57570020369525,False,False,Aerospace & Defense,Aerospace & Defense,87.5355719977234,True,False
CYBERTECH.NS,151.22000122070312,142.86833318074545,133.26277817620172,125.3368002319336,135.53386642456056,140.50290668487548,144.56972597554247,95.30000305175781,254.51131173013155,True,False,False,False,True,True,False,True,False,6.584652831447602,ppv,318.9828825218021,False,False,IT - Software,Computers - Software & Consulting,66.24928856004553,False,False
GLOBALPET.NS,156.9499969482422,140.29583231608072,122.05833223130968,114.28999923706054,121.42866638183594,125.60824996948242,143.0294550040058,85.0,161.60000610351562,True,False,False,False,True,True,True,True,False,39.69737345781481,ppv,1170.6948640483383,False,False,Industrial Manufacturing,Industrial Products,87.1371656232214,True,False
KREBSBIO.NS,68.13999938964844,59.055833180745445,59.82833343082004,56.397800064086915,61.76960021972656,64.94920021057129,61.08990670861684,38.33000183105469,113.5,True,False,False,False,True,True,False,True,False,-8.413981193337772,ppv,164.86949502355594,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,47.694934547524184,False,False
SWANDEF.NS,1962.0999755859375,1913.9416809082031,1868.3472222222222,1905.5580078125,1573.0966650390626,1303.109499053955,1917.7706386225896,154.74000549316406,2489.0,True,True,True,True,True,True,True,True,False,1167.9978712244629,ppv,64.20646210119895,False,False,Industrial Manufacturing,Ship Building & Allied Services,100.0,True,True
HCL-INSYS.NS,12.739999771118164,11.75083327293396,12.19666666454739,11.923399963378905,13.112999954223632,13.642499971389771,11.901472229157726,9.010000228881836,20.260000228881836,False,False,False,False,True,True,False,True,False,-37.08642088336709,ppv,369.0295565041267,True,False,IT - Hardware,Computers Hardware & Equipments,10.813887307911212,False,False
GOCLCORP.NS,381.6000061035156,319.9125061035156,315.53472306993274,297.2670001220703,294.71400044759116,310.68375045776367,337.3383208082373,223.35000610351562,406.9183253666207,True,False,False,False,True,True,True,True,False,22.927247294041564,ppv,50.956774410988004,False,False,Chemicals & Petrochemicals,Explosives,79.39669891861126,True,False
