symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
NYKAA.NS,2026-07-08,317.95001220703125,308.7291666666667,284.56805250379773,280.2023986816406,263.66513285319013,261.5324994659424,309.52938529396874,197.6199951171875,325.5,True,True,True,True,True,True,True,True,False,60.39450086254534,green,147.34969069313985,False,False,True,False,,Retailing,E-Retail/ E-Commerce,93.41346153846153,True,True,91055.29,204.97,6446541.0,0.2251
MANAPPURAM.NS,2026-07-08,332.54998779296875,325.25417073567706,318.92777845594617,315.38917541503906,295.37263163248696,291.70528198242187,329.12378825475184,244.06989380600746,347.8999938964844,True,True,True,True,True,True,True,True,False,21.05814413620548,noise,92.516870435278,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),80.04807692307693,True,True,31237.62,127.93,3846797.0,0.4095
SOUTHBANK.NS,2026-07-08,43.70000076293945,45.76166661580404,44.608889155917694,43.26180023193359,40.89760007222493,39.48450011253357,45.85812088457325,27.970228553484873,49.900001525878906,True,True,True,True,True,True,True,False,False,44.37205484016631,red,391.27494023440266,False,False,False,False,,Banks,Private Sector Bank,90.04807692307692,True,True,11440.95,71.75,16419178.0,0.6271
ARVIND.NS,2026-07-08,525.5,551.4416554768881,512.6402723524305,489.81499572753904,392.2359985351562,374.400998840332,544.6603326866029,274.79998779296875,600.0,True,True,True,True,True,True,True,False,False,51.836507809981455,noise,50.103992643007665,False,False,False,False,,Textiles & Apparels,Garments & Apparels,91.82692307692307,True,True,13774.12,54.06,1028803.0,0.3925
VTL.NS,2026-07-08,623.9500122070312,643.5375010172526,627.6000027126736,622.3700036621094,535.1430002848307,508.11300018310544,644.078845652936,379.293213735748,688.0,True,True,True,True,True,True,True,False,False,26.151567769466922,noise,52.50727974950351,False,False,False,False,,Textiles & Apparels,Other Textile Products,82.78846153846153,True,True,18049.74,32.85,526448.0,0.182
EMCURE.NS,2026-07-08,1809.300048828125,1843.0749918619792,1767.0305480957031,1743.8719921875,1580.9366642252605,1525.7204992675781,1828.9918570499829,1226.3641410232713,1944.0,True,True,True,True,True,True,True,False,False,44.77691803370922,noise,60.83001902256313,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.24038461538461,True,True,34318.83,44.38,245280.0,0.1293
WELSPUNLIV.NS,2026-07-08,162.92999267578125,166.08916346232095,151.63749821980795,146.68159912109374,134.03133356730143,132.48205001831056,165.28883328791107,107.0999984741211,173.39999389648438,True,True,True,True,True,True,True,False,False,12.785535860106712,red,110.8513872479267,False,False,False,False,,Textiles & Apparels,Other Textile Products,75.28846153846153,True,True,15338.96,42.82,2628199.0,0.2792
IPCALAB.NS,2026-07-08,1762.4000244140625,1696.9666748046875,1621.602776421441,1604.6040014648438,1521.5713346354166,1477.7935021972655,1722.4024061995815,1251.5999755859375,1812.5,True,True,True,True,True,True,True,True,False,24.662418224071093,noise,58.875968092640264,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,82.21153846153845,True,True,44712.83,46.04,261253.0,0.103
BELRISE.NS,2026-07-08,225.74000549316406,236.7483367919922,228.14694552951389,224.1880010986328,196.48440083821615,186.4226508331299,232.57174422119184,101.49283925424409,252.0,True,True,True,True,True,True,True,False,False,119.51091111491121,noise,79.0340921800242,False,True,False,False,,Auto Components,Auto Components & Equipments,97.45192307692308,True,True,20088.13,107.35,4755444.0,0.5344
CRAFTSMAN.NS,2026-07-08,9181.5,9271.583333333334,9099.083333333334,8877.83,7895.443333333334,7606.3425,9223.228853865165,5655.732936152607,9938.0,True,True,True,True,True,True,True,False,False,59.882363414504944,noise,31.122099446117137,False,False,False,False,,Auto Components,Auto Components & Equipments,93.3173076923077,True,True,24013.69,118.92,129524.0,0.4952
KIRLOSENG.NS,2026-07-08,2277.0,2378.9583536783853,2042.8694593641494,1941.6840063476564,1528.86126953125,1392.4930545043944,2291.2175763318405,824.533942481007,2720.0,True,True,True,True,True,True,True,False,False,170.27548179429388,green,121.66045850955678,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",98.75,True,True,33131.78,175.54,770946.0,0.5298
SPARC.NS,2026-07-08,269.9800109863281,240.9816665649414,224.89027871025934,206.76279998779296,157.7558002726237,151.76225006103516,248.69296709721047,108.0,289.0,True,True,True,True,True,True,True,True,False,69.96979174692004,ppv,112.39998907686261,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,94.51923076923077,True,True,8761.43,165.46,6128742.0,1.8885
EQUITASBNK.NS,2026-07-08,76.81999969482422,76.5716667175293,74.14388932122125,72.81640029907227,66.31440010070801,64.56735008239747,76.95458436237321,50.0,80.13999938964844,True,True,True,True,True,True,True,False,False,13.08700036759911,noise,80.65064027007469,False,False,False,False,,Banks,Other Bank,75.52884615384615,True,True,8787.41,32.51,4231600.0,0.3699
HFCL.NS,2026-07-08,214.74000549316406,213.1441650390625,189.83833270602756,175.53879989624022,106.53673342386881,98.62645021438598,213.86561553256618,59.81999969482422,229.5,True,True,True,True,True,True,True,True,False,154.19375779273454,noise,28.694734532351106,False,False,False,False,,Telecom - Services,Telecom - Infrastructure,98.50961538461539,True,True,32860.88,1174.65,54701029.0,3.5746
LAURUSLABS.NS,2026-07-08,1469.199951171875,1491.0250040690105,1422.1000061035156,1369.2024194335938,1150.0745092773439,1096.3255142211915,1487.5633427200553,755.2742574936086,1555.0,True,True,True,True,True,True,True,False,False,89.67476374939554,noise,82.13184037309892,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.10576923076923,True,True,79373.47,317.03,2157839.0,0.3994
MAHLOG.NS,2026-07-08,382.5,380.7833302815755,359.32222154405383,366.4320001220703,361.20233439127605,357.27100067138673,381.97006657968336,275.04998779296875,450.0,True,True,True,True,True,True,True,True,False,8.94978704228957,noise,98.452338091431,False,False,False,False,,Transport Services,Logistics Solution Provider,71.92307692307692,True,True,3795.26,8.89,232382.0,0.2342
SKYGOLD.NS,2026-07-08,585.5,534.9041620890299,518.2499991522895,504.00099975585937,399.5053322347005,382.06499923706053,550.6408184783683,246.0500030517578,605.25,True,True,True,True,True,True,True,True,False,84.52569257015725,green,171.01529049943963,False,False,True,False,,Consumer Durables,"Gems, Jewellery And Watches",95.57692307692308,True,True,9067.87,82.57,1410215.0,0.9106
TMB.NS,2026-07-08,750.9000244140625,749.2833353678385,734.8799709743923,723.8972595214843,635.190185953776,590.5734799194336,754.3694402832427,405.09227596916213,799.4000244140625,True,True,True,True,True,True,True,False,False,75.54301313539165,noise,79.1280131497979,False,False,False,False,,Banks,Private Sector Bank,95.04807692307692,True,True,11890.61,35.33,470537.0,0.2971
RADICO.NS,2026-07-08,4077.60009765625,3921.566691080729,3671.0694444444443,3607.4899951171874,3160.199326171875,3150.7544970703125,3961.1871295900287,2498.3767025484863,4161.7998046875,True,True,True,True,True,True,True,True,False,58.189890569346645,noise,84.84377932814661,False,False,False,False,,Beverages,Breweries & Distilleries,92.98076923076923,True,True,54632.66,172.78,423722.0,0.3163
TRIVENI.NS,2026-07-08,449.1000061035156,436.874994913737,400.3986104329427,398.88299865722655,382.00312255859376,374.84774459838866,443.37375248853147,316.27607066481727,474.54998779296875,True,True,True,True,True,True,True,True,False,21.0704453485262,red,115.79268923448333,False,False,False,False,,Agricultural Food & other Products,Sugar,80.09615384615385,True,True,9896.5,22.03,490570.0,0.2226
GRANULES.NS,2026-07-08,859.5499877929688,811.9583333333334,783.6458316379124,768.8139990234375,654.2966662597656,628.7852502441406,827.500388106736,432.6000061035156,879.0999755859375,True,True,True,True,True,True,True,True,False,75.90080065409785,red,123.18690307892615,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.14423076923076,True,True,21299.38,116.62,1356803.0,0.5475
SYRMA.NS,2026-07-08,1366.199951171875,1396.0416666666667,1254.1750115288628,1192.3500073242187,925.4640026855469,899.6560018920899,1376.249959236071,598.89142410728,1517.699951171875,True,True,True,True,True,True,True,False,False,124.54743306734319,noise,63.64644292490836,False,False,False,False,,Industrial Manufacturing,Industrial Products,97.74038461538461,True,True,26316.42,207.71,1520314.0,0.7893
SHRIPISTON.NS,2026-07-08,4116.7998046875,4127.458312988281,3680.99166531033,3624.1039990234376,3262.117630208333,3112.8842041015623,4134.78410160146,2297.412275557539,4421.5,True,True,True,True,True,True,True,False,False,60.04591502796512,noise,68.35805048409993,False,False,False,False,,Auto Components,Auto Components & Equipments,93.36538461538461,True,True,18134.43,31.99,77695.0,0.1764
STLTECH.NS,2026-07-08,528.1500244140625,587.9458312988281,571.8138868543837,514.9539971923828,273.24593231201175,234.04279907226564,576.4495685365202,84.5999984741211,679.9000244140625,True,True,True,True,True,True,True,False,False,358.06592405463994,noise,69.26292237168869,False,False,False,False,,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.8076923076923,True,True,27141.43,243.13,4603489.0,0.8958
AJANTPHARM.NS,2026-07-08,3278.800048828125,3299.7249755859375,3132.366644965278,3111.927978515625,2910.4799951171876,2798.7561193847655,3296.616965412493,2304.0552404050886,3506.89990234375,True,True,True,True,True,True,True,False,False,25.995760789810653,noise,84.19038201886528,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,82.6923076923077,True,True,40963.89,42.82,130604.0,0.1045
CARBORUNIV.NS,2026-07-08,1080.5,1150.6500040690105,1094.1305575900608,1073.212000732422,915.0470080566406,912.4264193725586,1132.1004407057715,735.2000122070312,1306.9000244140625,True,True,True,True,True,True,True,False,False,9.469102821327713,noise,27.19841737579315,False,False,False,False,,Industrial Products,Abrasives & Bearings,72.3076923076923,True,True,20582.82,34.29,317347.0,0.1666
CONFIPET.NS,2026-07-08,69.29000091552734,72.71500078837077,70.0480555428399,66.64360008239746,47.38673344930013,46.10463230133057,72.21115893288,28.059999465942383,80.56999969482422,True,True,True,True,True,True,True,False,False,24.12924642562093,noise,58.398598835244364,False,False,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,81.97115384615384,True,True,2302.1,26.05,3759334.0,1.1315
CEIGALL.NS,2026-07-08,366.1499938964844,379.1541697184245,364.46944512261285,360.06700012207034,303.2208004760742,291.24395004272463,374.91433559738687,222.61000061035156,405.70001220703125,True,True,True,True,True,True,True,False,False,37.23763517583409,noise,94.97632532935023,False,True,False,False,,Construction,Civil Construction,87.6923076923077,True,True,6378.51,24.65,673152.0,0.3864
PGIL.NS,2026-07-08,1951.699951171875,2017.3083394368489,1780.1111178927952,1716.2208715820314,1605.587157389323,1557.0733850097656,1978.3675852725055,1167.6434241636657,2115.699951171875,True,True,True,True,True,True,True,False,False,28.23509501940169,noise,34.392514648501155,False,False,False,False,,Textiles & Apparels,Garments & Apparels,84.23076923076923,True,True,9013.75,25.92,132810.0,0.2876
SANDHAR.NS,2026-07-08,665.4000244140625,691.4375050862631,688.893056233724,639.2879998779297,557.7043343098958,546.3997500610352,689.8656525739183,402.13661244010495,763.2000122070312,True,True,True,True,True,True,True,False,False,26.455845717547465,noise,46.15692335037654,False,False,False,False,,Auto Components,Auto Components & Equipments,83.02884615384616,True,True,4014.71,39.06,586995.0,0.9729
HSCL.NS,2026-07-08,640.8499755859375,664.2124989827474,649.0003458658854,637.0189965820313,525.8696856689453,508.79159103393556,661.9402194318654,417.9330556788151,718.0,True,True,True,True,True,True,True,False,False,28.510920848062817,noise,38.53751596915453,False,False,False,False,,Chemicals & Petrochemicals,Carbon Black,84.32692307692308,True,True,32334.76,779.79,12168065.0,2.4116
NUVAMA.NS,2026-07-08,1848.0999755859375,1804.7499898274739,1654.3333265516494,1595.33919921875,1414.5969140625,1407.1337731933593,1824.5038202918286,1086.5091731363827,1955.0,True,True,True,True,True,True,True,True,False,29.694748255482196,noise,67.28090164212861,False,False,False,False,,Capital Markets,Stockbroking & Allied,84.66346153846153,True,True,33733.15,104.75,566813.0,0.3105
PHOENIXLTD.NS,2026-07-08,2022.5,1976.3083394368489,1848.441667344835,1828.0780053710937,1762.5980013020833,1738.753002319336,2001.82547968356,1400.2525431951217,2134.699951171875,True,True,True,True,True,True,True,True,False,35.50142327723589,noise,84.22126285943456,False,False,False,False,,Realty,"Residential, Commercial Projects",87.16346153846153,True,True,72332.79,115.31,570132.0,0.1594
CCL.NS,2026-07-08,1181.199951171875,1176.1999816894531,1128.5333285861545,1129.5880004882813,1050.2093412272136,1016.2211560058594,1177.561973383313,813.3032507787244,1236.199951171875,True,True,True,True,True,True,True,True,False,34.70108728183994,noise,29.782172535280825,False,False,False,False,,Agricultural Food & other Products,Tea & Coffee,86.77884615384616,True,True,15748.59,47.8,404648.0,0.3035
SOTL.NS,2026-07-08,551.2000122070312,539.2708435058594,519.7124998304579,488.1979998779297,400.9176668294271,398.9620001220703,545.9887117128333,285.79998779296875,639.1500244140625,True,True,True,True,True,True,True,True,False,25.179439677891203,noise,27.48166995475472,False,False,False,False,,Petroleum Products,Lubricants,82.59615384615384,True,True,3779.05,26.79,485990.0,0.7088
ASTERDM.NS,2026-07-08,779.5999755859375,778.6875,770.2583329942491,760.827998046875,671.1239363606771,671.0740072631836,783.5536292596396,516.8361420654307,836.5,True,True,True,True,True,True,True,False,False,23.875821262609588,noise,54.931426224137425,False,False,False,False,,Healthcare Services,Hospital,81.875,True,True,40300.59,64.96,833275.0,0.1612
ATHERENERG.NS,2026-07-08,1200.0,1090.6708374023438,1014.1458333333334,990.2909985351563,811.9913321940104,772.0199990844726,1115.9798466981347,318.6000061035156,1214.0,True,True,True,True,True,True,True,True,False,265.5750190403656,ppv,209.65944711380894,False,False,True,False,,Automobiles,2/3 Wheelers,99.375,True,True,45997.2,587.17,4893073.0,1.2765
SONACOMS.NS,2026-07-08,662.0499877929688,637.930409749349,612.2099015977648,604.0316625976562,538.9042885335286,519.3720407104493,646.7683165092129,399.8350028638013,680.7999877929688,True,True,True,True,True,True,True,True,False,39.24154432570297,red,151.71979612753222,False,False,False,False,,Auto Components,Auto Components & Equipments,88.26923076923077,True,True,41181.82,150.36,2271157.0,0.3651
GANDHAR.NS,2026-07-08,189.7899932861328,183.4908307393392,169.07416492038303,162.80639862060548,148.46954610188803,145.7115518951416,184.79980848014378,115.0,195.8000030517578,True,True,True,True,True,True,True,True,False,9.56323053262922,noise,98.15517637989701,False,True,False,False,,Petroleum Products,Lubricants,72.35576923076923,True,True,1857.66,18.32,965232.0,0.9861
AKUMS.NS,2026-07-08,647.3499755859375,624.3934529622396,580.2576514350044,568.1166638183594,498.11233907063803,485.8877249145508,628.8216560816878,407.37371334346585,671.3499755859375,True,True,True,True,True,True,True,True,False,13.006859993232055,red,221.90907405463784,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,75.48076923076923,True,True,9911.06,18.83,290824.0,0.19
AIAENG.NS,2026-07-08,4667.0,4851.9333089192705,4559.172227647569,4375.76201171875,4018.9086767578124,3853.5550061035156,4785.707633205949,2985.486170743132,5180.0,True,True,True,True,True,True,True,False,False,44.1691497390502,red,136.5841350490226,False,False,False,False,,Industrial Products,Castings & Forgings,89.8076923076923,True,True,43552.62,41.17,88207.0,0.0945
ICIL.NS,2026-07-08,411.20001220703125,426.50416564941406,365.3986121283637,344.42540100097654,292.8502009073893,291.26359977722166,420.7483640888662,216.89999389648438,463.79998779296875,True,True,True,True,True,True,True,False,False,42.870842305040256,noise,35.55015260536729,False,False,False,False,,Textiles & Apparels,Other Textile Products,89.47115384615385,True,True,8143.99,38.35,932617.0,0.4709
RML.NS,2026-07-08,1258.199951171875,1152.6416829427083,1010.9486151801216,974.0830029296875,837.9993343098959,833.6377511596679,1180.7678981418849,608.5,1276.0,True,True,True,True,True,True,True,True,False,39.67061625519275,ppv,123.64743517384898,False,False,True,False,,Auto Components,Auto Components & Equipments,88.46153846153845,True,True,3477.3,11.06,87867.0,0.3179
SCHNEIDER.NS,2026-07-08,1496.5999755859375,1426.0999959309895,1302.53611585829,1297.8680029296875,980.0343343098958,940.1282516479492,1438.5563201610544,571.8499755859375,1548.0,True,True,True,True,True,True,True,True,False,82.73503975408272,green,132.61677893644483,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,95.52884615384616,True,True,35784.31,61.73,412487.0,0.1725
SANSERA.NS,2026-07-08,3096.699951171875,3164.2666829427085,2979.08056640625,2833.8340185546876,2285.4000008138023,2092.1337493896485,3142.2195806358395,1213.621511341324,3339.0,True,True,True,True,True,True,True,False,False,124.30866467011334,noise,99.87148941009329,False,False,False,False,,Auto Components,Auto Components & Equipments,97.6923076923077,True,True,19324.51,94.11,303890.0,0.487
NAVINFLUOR.NS,2026-07-08,7363.0,7584.458333333333,7315.0216064453125,7212.85431640625,6485.867646484375,6179.318833007813,7538.1221875094825,4488.291781017636,7810.0,True,True,True,True,True,True,True,False,False,51.58152411997432,noise,49.82140555264053,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,91.77884615384615,True,True,37761.85,147.78,200707.0,0.3913
VIYASH.NS,2026-07-08,270.6000061035156,278.0374984741211,261.0436096191406,248.9223989868164,219.52593282063802,218.0539493560791,278.1696753846335,166.0,298.0,True,True,True,True,True,True,True,False,False,43.645821790826766,noise,78.53584263660916,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.66346153846155,True,True,11810.7,62.25,2300487.0,0.5271
SATIN.NS,2026-07-08,248.85000610351562,245.93999989827475,234.29638841417102,226.58379943847658,176.52533325195313,169.76144973754882,249.76571217097802,133.00999450683594,267.20001220703125,True,True,True,True,True,True,True,False,False,49.48639651512616,noise,71.81927006612807,False,False,False,False,,Finance,Microfinance Institutions,91.39423076923077,True,True,2737.05,27.04,1086663.0,0.988
JBCHEPHARM.NS,2026-07-08,2435.800048828125,2315.7083129882812,2229.5856730143228,2197.0324658203126,2016.4816715494792,1937.673786010742,2346.1547005540688,1580.030091023051,2467.699951171875,True,True,True,True,True,True,True,True,False,50.905417805064104,ppv,382.148597795791,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.53846153846153,True,True,39108.89,72.68,298380.0,0.1858
SANGAMIND.NS,2026-07-08,548.6500244140625,545.2416636149088,528.8562562730577,523.460064086914,475.9062471516927,465.6281021118164,546.1227492588864,338.59289311880764,574.9000244140625,True,True,True,True,True,True,True,True,False,20.182765983333127,red,382.4545194680672,False,False,False,False,,Textiles & Apparels,Other Textile Products,79.66346153846153,True,True,2705.39,3.18,57923.0,0.1175
NITINSPIN.NS,2026-07-08,541.5499877929688,555.4291737874349,535.2236116197374,523.1600006103515,408.712333984375,389.04150024414065,552.6314874967103,302.20001220703125,580.5,True,True,True,True,True,True,True,False,False,40.34885554709646,noise,56.08469051673425,False,False,False,False,,Textiles & Apparels,Other Textile Products,88.75,True,True,3044.59,10.54,194587.0,0.3461
IKS.NS,2026-07-08,1831.9000244140625,1775.2916666666667,1696.8277723524307,1687.9519946289063,1596.6006681315105,1590.2064990234376,1804.5620002016637,1262.0,1909.0,True,True,True,True,True,True,True,True,False,11.708030803194958,red,135.26296391111498,False,False,False,False,,IT - Services,IT Enabled Services,74.27884615384616,True,True,30729.84,56.09,306208.0,0.1825
GRINDWELL.NS,2026-07-08,2018.0,2131.0750020345054,2013.1416761610244,1931.0060083007813,1685.0786702473958,1668.6085034179687,2091.317463912777,1329.0,2294.39990234375,True,True,True,True,True,True,True,False,False,14.369888486381077,noise,59.5318070674337,False,False,False,False,,Industrial Products,Abrasives & Bearings,76.00961538461539,True,True,22343.3,19.27,95478.0,0.0862
PANAMAPET.NS,2026-07-08,411.95001220703125,425.39583079020184,382.9097213745117,357.6497998046875,306.9028666178385,301.1851501464844,423.19768969527377,229.0,512.0499877929688,True,True,True,True,True,True,True,False,False,18.195600956893145,dry,18.779971091897423,False,False,False,False,,Petroleum Products,Lubricants,78.65384615384615,True,True,2492.03,27.55,668697.0,1.1054
JAYBARMARU.NS,2026-07-08,178.22000122070312,171.73750178019205,146.83111106024847,131.02099990844727,105.05539983113607,102.52869998931885,173.95149213192616,70.42001244022823,191.0,True,True,True,True,True,True,True,True,False,129.7240840869546,noise,75.29871982022306,False,False,False,False,,Auto Components,Auto Components & Equipments,97.9326923076923,True,True,1929.23,25.0,1402786.0,1.2959
CNL.NS,2026-07-08,785.25,750.566660563151,698.4944424099392,681.0299987792969,671.5799987792968,669.1887319946289,758.7003380182155,525.0,799.0,True,True,True,True,True,True,True,True,False,18.895534686015193,noise,84.56445041009141,False,False,True,False,,Commercial Services & Supplies,Trading & Distributors,78.9423076923077,True,True,1179.18,1.86,23675.0,0.1577
NAM-INDIA.NS,2026-07-08,1168.0,1175.3399149576824,1121.3121812608506,1102.4903784179687,956.2906852213541,932.7039971923828,1180.5343113767478,756.0127830012134,1233.5,True,True,True,True,True,True,True,False,False,51.06130038702108,red,105.2757598212678,False,False,False,False,,Capital Markets,Asset Management Company,91.6826923076923,True,True,74669.76,133.68,1144500.0,0.179
BHAGYANGR.NS,2026-07-08,374.1000061035156,393.4541651407878,341.875,330.135,218.92953333536784,193.8253500366211,386.85854825131224,78.0,432.29998779296875,True,True,True,True,True,True,True,False,False,372.1100658617803,noise,79.2087493119289,False,False,False,False,,Non - Ferrous Metals,Copper,99.85576923076923,True,True,1196.93,11.63,310829.0,0.9715
PRIVISCL.NS,2026-07-08,3547.60009765625,3627.0999959309897,3426.5333319769966,3387.52400390625,3090.5500048828126,3023.670006103516,3616.035566640739,2173.199951171875,3760.0,True,True,True,True,True,True,True,False,False,41.05101716426785,noise,58.2020482369618,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,88.9423076923077,True,True,13857.89,36.81,103756.0,0.2656
KIRLPNU.NS,2026-07-08,1745.199951171875,1877.1660970052083,1729.6967264811199,1672.502490234375,1300.027031656901,1261.482477722168,1833.4985429646476,982.5701626913294,2187.0783808234205,True,True,True,True,True,True,True,False,False,21.486858610652583,noise,58.37371803204587,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",80.57692307692308,True,True,11337.38,43.23,247704.0,0.3813
ALIVUS.NS,2026-07-08,1130.0999755859375,1133.8499959309895,1077.5166676839192,1078.2260021972656,983.5116682942709,969.2232507324219,1132.5297278971195,819.0,1193.9000244140625,True,True,True,True,True,True,True,False,False,9.9711975018433,red,162.53564716965084,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,72.98076923076923,True,True,13870.78,11.58,102509.0,0.0835
HONASA.NS,2026-07-08,467.6000061035156,447.8916702270508,418.68055725097656,399.05300170898437,328.4380008951823,317.970500793457,454.6560533315963,248.39999389648438,477.0,True,True,True,True,True,True,True,True,False,56.67615579762384,noise,44.010181639071334,False,False,False,False,,Personal Products,Personal Care,92.6923076923077,True,True,15244.89,128.13,2740140.0,0.8405
CELLECOR.NS,2026-07-07,39.599998474121094,36.545833587646484,37.661111407809784,38.14900024414062,31.539666748046876,31.390250082015992,37.17477083555184,21.799999237060547,43.849998474121094,True,True,True,True,True,True,True,True,False,7.901900956116958,ppv,49.92958648060428,False,False,False,False,,Consumer Durables,Consumer Electronics,71.00961538461539,True,True,6286.53,14.07,487218.0,0.2238
SPORTKING.NS,2026-07-08,177.1199951171875,178.44499842325845,177.05749977959528,169.22379943847656,127.25673309326172,120.57009971618652,178.99437237054667,78.16999816894531,198.5,True,True,True,True,True,True,True,False,False,58.799607451794536,noise,81.25127741794917,False,False,False,False,,Textiles & Apparels,Other Textile Products,93.17307692307692,True,True,2254.22,9.31,525476.0,0.4129
MUTHOOTMF.NS,2026-07-08,206.38999938964844,212.60750198364258,195.02777777777777,194.5672003173828,181.1462001546224,178.32074996948242,211.8023701347453,141.1999969482422,230.89999389648438,True,True,True,True,True,True,True,False,False,42.54438079970222,noise,56.3153868621133,False,False,False,False,,Finance,Microfinance Institutions,89.27884615384616,True,True,3462.54,15.86,768310.0,0.458
RICOAUTO.NS,2026-07-08,128.61000061035156,135.67916615804037,130.685276667277,126.65599899291992,121.95066619873047,115.25439971923828,134.42428770481004,65.40713375710308,157.0,True,True,True,True,True,True,True,False,False,69.01380631455763,noise,40.4310310095469,False,False,False,False,,Auto Components,Auto Components & Equipments,94.47115384615384,True,True,1739.9,39.25,3052241.0,2.2562
SAILIFE.NS,2026-07-08,1208.300048828125,1228.000020345052,1191.3861185709636,1164.2680004882814,1010.8239982096354,978.7684988403321,1224.4440819992824,776.25,1260.0,True,True,True,True,True,True,True,False,False,52.41880149203722,noise,42.965667181554565,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.97115384615384,True,True,25650.52,74.71,618300.0,0.2913
SURYODAY.NS,2026-07-08,175.64999389648438,176.40166473388672,170.8161095513238,169.2369985961914,146.24226618448893,145.47334957122803,177.26058958325706,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,False,False,26.79563664497413,noise,80.62888584562441,False,False,False,False,,Banks,Other Bank,83.26923076923077,True,True,1866.98,9.63,548194.0,0.5158
KSB.NS,2026-07-08,927.5999755859375,941.3208262125651,864.790273030599,869.3116796875,805.5261942545573,800.4159936523438,931.6273697977464,663.373535570316,1023.2461180887996,True,True,True,True,True,True,True,False,False,12.344859392973383,green,103.97688057413079,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",74.85576923076923,True,True,16143.88,23.82,256758.0,0.1475
GRWRHITECH.NS,2026-07-08,6821.5,6804.833333333333,6291.85833062066,5925.18599609375,4403.455335286459,4156.636002197266,6825.938925516087,2671.6173087131406,7117.0,True,True,True,True,True,True,True,False,False,69.97212275720082,noise,62.834131371730265,False,False,False,False,,Industrial Products,Plastic Products - Industrial,94.5673076923077,True,True,15847.98,75.81,111133.0,0.4784
PARACABLES.NS,2026-07-08,64.91000366210938,69.81833330790202,66.6161110136244,62.08580001831055,44.544066747029625,44.145400047302246,69.21413293885914,28.299999237060547,75.69999694824219,True,True,True,True,True,True,True,False,False,9.92380101737751,noise,61.39603146894596,False,False,False,False,,Industrial Products,Cables - Electricals,72.9326923076923,True,True,2123.9,25.23,3887026.0,1.1879
PROV.NS,2026-07-07,1555.0,1549.6666666666667,1556.3083360460068,1505.3190014648437,1324.6353336588543,1280.4582501220702,1559.5022124042737,815.0999755859375,1700.0,True,True,True,True,True,True,True,False,False,44.65789763558669,red,111.11111111111111,False,False,False,False,,Food Products,Other Food Products,90.14423076923077,True,True,375.69,0.07,610.0,0.0177
MANGLMCEM.NS,2026-07-08,923.4500122070312,916.4708353678385,867.6500006781685,876.3539965820313,831.1229988606771,809.7239990234375,916.082745592212,679.3499755859375,967.9500122070312,True,True,True,True,True,True,True,True,False,20.172563035015067,red,104.01617600682658,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,79.61538461538461,True,True,2539.24,7.54,81651.0,0.2969
AVALON.NS,2026-07-08,1631.199951171875,1748.3833414713542,1641.3055623372395,1529.8900024414063,1141.8176696777343,1126.3832525634766,1720.566131650853,777.2999877929688,1853.0,True,True,True,True,True,True,True,False,False,95.9870209174663,noise,63.505378971395665,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,96.4423076923077,True,True,10898.33,83.32,510783.0,0.7645
