symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
HOACFOODS.NS,2026-07-07,697.0,686.4624989827474,623.5861112806532,578.5990008544921,431.02033365885416,390.60075050354004,685.3752135156369,190.1999969482422,715.0,True,True,True,True,True,True,True,True,False,185.12988697135347,dry,7.610350076103501,False,True,False,False,,Food Products,Other Food Products,98.99038461538461,True,True,56.3,0.07,4646.0,0.1209
SBC.NS,2026-07-08,42.060001373291016,41.84250005086263,39.43305577172173,37.88360038757324,32.827266693115234,30.552650022506715,41.7787315378948,14.65999984741211,45.0,True,True,True,True,True,True,True,True,False,181.52612151687842,noise,54.94160591472222,False,False,False,False,,Textiles & Apparels,Garments & Apparels,98.9423076923077,True,True,2002.86,54.42,12938713.0,2.7171
BAJAJCON.NS,2026-07-08,613.9000244140625,601.7666727701823,583.7972242567274,562.8530017089844,414.2460015869141,376.90310104370116,609.293581091343,218.94000244140625,632.5999755859375,True,True,True,True,True,True,True,True,False,177.9463204535067,noise,60.52805422074654,False,False,False,False,,Personal Products,Personal Care,98.84615384615385,True,True,8018.66,81.49,1327488.0,1.0163
NGLFINE.NS,2026-07-08,3224.60009765625,3084.5333251953125,2894.5250108506943,2735.26201171875,2172.94533203125,1991.7229992675782,3108.5658915716526,1173.8127642927202,3319.800048828125,True,True,True,True,True,True,True,True,False,161.47654296449286,noise,70.55708038662512,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.5576923076923,True,True,1992.17,5.98,18554.0,0.3003
HFCL.NS,2026-07-08,214.74000549316406,213.1441650390625,189.83833270602756,175.53879989624022,106.53673342386881,98.62645021438598,213.86561553256618,59.81999969482422,229.5,True,True,True,True,True,True,True,True,False,154.19375779273454,noise,28.694734532351106,False,False,False,False,,Telecom - Services,Telecom - Infrastructure,98.50961538461539,True,True,32860.88,1174.65,54701029.0,3.5746
SENORES.NS,2026-07-08,1409.800048828125,1326.25,1208.3430514865452,1138.8709985351563,915.5436665852865,874.9970007324218,1343.0259642719975,558.5499877929688,1441.800048828125,True,True,True,True,True,True,True,True,False,148.72972462784762,ppv,128.0361197403203,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.36538461538461,True,True,6492.64,62.82,445621.0,0.9676
SHEETAL.NS,2026-07-07,294.8999938964844,295.34166717529297,293.34166717529297,285.80200042724607,233.88633361816406,210.4596326446533,294.20613065397345,113.56052623811316,335.0,True,True,True,True,True,True,True,True,False,139.61249028144778,dry,7.727975270479134,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,98.26923076923076,True,True,67.53,0.08,12953.0,0.1131
PAISALO.NS,2026-07-08,70.41999816894531,65.27999941507976,58.44555515713162,55.50399955749512,42.66066646575928,41.35152264595032,67.38576974447878,29.783536082586807,74.9000015258789,True,True,True,True,True,True,True,True,False,131.4021429183863,ppv,143.67036352357974,False,True,False,False,,Finance,Non Banking Financial Company (NBFC),98.07692307692307,True,True,6404.85,102.84,14603802.0,1.6057
JAYBARMARU.NS,2026-07-08,178.22000122070312,171.73750178019205,146.83111106024847,131.02099990844727,105.05539983113607,102.52869998931885,173.95149213192616,70.42001244022823,191.0,True,True,True,True,True,True,True,True,False,129.7240840869546,noise,75.29871982022306,False,False,False,False,,Auto Components,Auto Components & Equipments,97.9326923076923,True,True,1929.23,25.0,1402786.0,1.2959
RISHABH.NS,2026-07-08,650.7999877929688,606.1041615804037,560.4930564032661,541.8870007324218,451.9436661783854,439.2409999084473,618.7429838033136,272.29998779296875,692.7999877929688,True,True,True,True,True,True,True,True,False,126.32586173557203,ppv,294.39281449522736,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,97.78846153846153,True,True,2516.12,15.77,242305.0,0.6267
UFBL.NS,2026-07-08,692.4000244140625,685.4083302815756,583.1736111111111,520.1114001464844,323.892999979655,296.13289993286133,681.210838521422,172.33999633789062,735.0,True,True,True,True,True,True,True,True,False,120.72043272892903,dry,18.800209774503283,False,False,False,False,,Leisure Services,Restaurants,97.54807692307692,True,True,2706.34,28.42,410459.0,1.0501
NINSYS.NS,2026-07-08,901.9000244140625,833.3249918619791,741.3055521647135,688.8789978027344,478.21266642252607,466.6487495422363,850.7050433811174,281.04998779296875,935.0,True,True,True,True,True,True,True,True,False,97.48193569244164,noise,59.192632336042195,False,False,True,False,,IT - Software,Computers - Software & Consulting,96.6826923076923,True,True,1675.37,0.72,7986.0,0.043
INDSWFTLAB.NS,2026-07-08,225.47000122070312,206.7699991861979,172.43055555555554,162.67719940185546,134.85013295491535,126.48769981384277,209.01715238696676,87.1500015258789,238.0,True,True,True,True,True,True,True,True,False,96.76237754285417,ppv,390.25210776490667,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.53846153846153,True,True,1957.9,33.02,1464423.0,1.6864
ANANDRATHI.NS,2026-07-08,2059.800048828125,1989.4749959309895,1849.8291625976562,1833.3516235351562,1648.6817106119793,1611.7696826171875,2006.1564030424072,1027.4400586707557,2120.0,True,True,True,True,True,True,True,True,False,96.1617409854075,noise,50.82984934129981,False,True,False,False,,Capital Markets,Financial Products Distributor,96.49038461538461,True,True,34201.18,145.15,704671.0,0.4244
INDOBORAX.NS,2026-07-08,415.45001220703125,390.2291666666667,362.5472234090169,338.2232012939453,280.42073354085284,271.83550018310547,394.3588884265332,212.6091233313068,430.0,True,True,True,True,True,True,True,True,False,89.44275150576297,ppv,116.5792338319755,False,False,True,False,,Chemicals & Petrochemicals,Commodity Chemicals,96.0576923076923,True,True,1333.18,8.9,214217.0,0.6676
ACCENTMIC.NS,2026-07-07,498.5,480.66249593098956,460.91805436876086,456.57300048828125,387.34233459472654,359.24200088500976,488.13465909566673,238.0,510.0,True,True,True,True,True,True,True,True,False,88.77065879203914,noise,53.754548461792915,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.86538461538461,True,True,638.24,1.57,54765.0,0.2462
ADANIENSOL.NS,2026-07-08,1655.5,1546.6166890462239,1510.5972290039062,1464.9080053710939,1171.4953344726562,1116.1347512817383,1578.9024113567727,744.9000244140625,1712.0,True,True,True,True,True,True,True,True,False,88.72548756979262,green,135.02459038042127,False,False,True,False,,Power,Power Distribution,95.8173076923077,True,True,198872.34,572.25,3456654.0,0.2877
AIMTRON.NS,2026-07-07,1287.050048828125,1264.8958435058594,1226.6750115288628,1191.2210034179689,953.6363346354167,914.4067495727539,1275.6288192202517,632.5999755859375,1416.0,True,True,True,True,True,True,True,True,False,88.28908957832388,noise,83.75689025699764,False,False,False,False,,Industrial Manufacturing,Industrial Products,95.76923076923077,True,True,1113.17,3.01,55131.0,0.2701
SKYGOLD.NS,2026-07-08,585.5,534.9041620890299,518.2499991522895,504.00099975585937,399.5053322347005,382.06499923706053,550.6408184783683,246.0500030517578,605.25,True,True,True,True,True,True,True,True,False,84.52569257015725,green,171.01529049943963,False,False,True,False,,Consumer Durables,"Gems, Jewellery And Watches",95.57692307692308,True,True,9067.87,82.57,1410215.0,0.9106
SCHNEIDER.NS,2026-07-08,1496.5999755859375,1426.0999959309895,1302.53611585829,1297.8680029296875,980.0343343098958,940.1282516479492,1438.5563201610544,571.8499755859375,1548.0,True,True,True,True,True,True,True,True,False,82.73503975408272,green,132.61677893644483,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,95.52884615384616,True,True,35784.31,61.73,412487.0,0.1725
AETHER.NS,2026-07-08,1413.4000244140625,1343.0249837239583,1198.5694376627605,1191.167998046875,1063.6080045572917,993.2910040283203,1341.05609319613,726.4500122070312,1424.0,True,True,True,True,True,True,True,True,False,81.48434085360974,ppv,221.74105982816158,False,False,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,95.48076923076924,True,True,18757.6,52.76,373251.0,0.2812
RPEL.NS,2026-07-08,1289.0999755859375,1232.5749816894531,1121.5859985351562,1024.4344714355468,861.5999690755208,847.8898171997071,1253.928368840804,560.8282002900473,1330.0,True,True,True,True,True,True,True,True,False,81.40540438400828,noise,83.04805815771013,False,False,False,False,,Industrial Products,Electrodes & Refractories,95.4326923076923,True,True,5919.8,20.33,157670.0,0.3433
GRANULES.NS,2026-07-08,859.5499877929688,811.9583333333334,783.6458316379124,768.8139990234375,654.2966662597656,628.7852502441406,827.500388106736,432.6000061035156,879.0999755859375,True,True,True,True,True,True,True,True,False,75.90080065409785,red,123.18690307892615,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.14423076923076,True,True,21299.38,116.62,1356803.0,0.5475
SETCO.NS,2026-07-08,17.5,16.59250013033549,16.516221894158257,15.868612613677978,11.455453462600708,11.011380288600922,16.689077881653585,6.30912658406512,19.350000381469727,True,True,True,True,True,True,True,True,False,72.02072189142099,green,201.2076315929734,False,False,False,False,,Auto Components,Auto Components & Equipments,94.85576923076923,True,True,234.69,0.36,204892.0,0.1528
SJS.NS,2026-07-08,2216.5,2188.9185180664062,2110.8260294596353,2056.4168798828123,1816.4148364257812,1759.1938061523438,2197.9609135447854,1129.4649379983273,2282.990664825098,True,True,True,True,True,True,True,True,False,71.6557297111392,ppv,114.5400863943961,False,False,False,False,,Auto Components,Auto Components & Equipments,94.66346153846153,True,True,7093.94,25.82,116470.0,0.3639
LOKESHMACH.NS,2026-07-08,343.8999938964844,298.6666717529297,273.0747235616048,267.19400115966795,216.12640014648437,208.4172506713867,310.03823330313855,138.9600067138672,343.8999938964844,True,True,True,True,True,True,True,True,False,70.75471912538498,ppv,241.0192846434457,False,False,True,False,,Industrial Manufacturing,Industrial Products,94.61538461538461,True,True,732.4,1.53,44349.0,0.2082
SPARC.NS,2026-07-08,269.9800109863281,240.9816665649414,224.89027871025934,206.76279998779296,157.7558002726237,151.76225006103516,248.69296709721047,108.0,289.0,True,True,True,True,True,True,True,True,False,69.96979174692004,ppv,112.39998907686261,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,94.51923076923077,True,True,8761.43,165.46,6128742.0,1.8885
ASTRAMICRO.NS,2026-07-08,1809.300048828125,1760.1499837239583,1523.9361029730903,1409.5719848632812,1110.7793294270834,1095.069996948242,1767.9031455529703,851.0,1871.0,True,True,True,True,True,True,True,True,False,68.47215531761131,noise,72.43939355197524,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,94.375,True,True,17178.4,175.41,969469.0,1.0211
DIACABS.NS,2026-07-08,231.3300018310547,210.83583068847656,202.99805450439453,195.32599975585939,156.0146664428711,154.2044497680664,214.8357346172883,115.56999969482422,239.89999389648438,True,True,True,True,True,True,True,True,False,65.85174140880812,ppv,210.24924101206472,False,False,True,False,,Electrical Equipment,Other Electrical Equipment,93.89423076923077,True,True,12190.42,130.16,5626768.0,1.0678
WELCORP.NS,2026-07-08,1529.199951171875,1480.9023335774739,1405.232181125217,1373.7412451171874,1018.3744177246094,982.4270532226562,1493.1547397639283,707.6502693631002,1566.0,True,True,True,True,True,True,True,True,False,65.6433867730635,red,141.55238844587942,False,False,False,False,,Industrial Products,Iron & Steel Products,93.84615384615384,True,True,40325.6,157.2,1027991.0,0.3898
INDOTECH.NS,2026-07-08,3088.199951171875,3059.1083170572915,2745.8861016167534,2717.22599609375,1911.9259969075522,1866.6304968261718,3058.778336264797,1100.0,3300.0,True,True,True,True,True,True,True,True,False,63.293148842261935,noise,45.089216109018196,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,93.70192307692308,True,True,3279.67,22.77,73743.0,0.6944
NYKAA.NS,2026-07-08,317.95001220703125,308.7291666666667,284.56805250379773,280.2023986816406,263.66513285319013,261.5324994659424,309.52938529396874,197.6199951171875,325.5,True,True,True,True,True,True,True,True,False,60.39450086254534,green,147.34969069313985,False,False,True,False,,Retailing,E-Retail/ E-Commerce,93.41346153846153,True,True,91055.29,204.97,6446541.0,0.2251
RADICO.NS,2026-07-08,4077.60009765625,3921.566691080729,3671.0694444444443,3607.4899951171874,3160.199326171875,3150.7544970703125,3961.1871295900287,2498.3767025484863,4161.7998046875,True,True,True,True,True,True,True,True,False,58.189890569346645,noise,84.84377932814661,False,False,False,False,,Beverages,Breweries & Distilleries,92.98076923076923,True,True,54632.66,172.78,423722.0,0.3163
HONASA.NS,2026-07-08,467.6000061035156,447.8916702270508,418.68055725097656,399.05300170898437,328.4380008951823,317.970500793457,454.6560533315963,248.39999389648438,477.0,True,True,True,True,True,True,True,True,False,56.67615579762384,noise,44.010181639071334,False,False,False,False,,Personal Products,Personal Care,92.6923076923077,True,True,15244.89,128.13,2740140.0,0.8405
HAPPYFORGE.NS,2026-07-08,1520.800048828125,1523.5750122070312,1439.7305603027344,1424.10400390625,1263.7586673990886,1194.955499572754,1511.2002084962944,862.0499877929688,1590.4000244140625,True,True,True,True,True,True,True,True,False,56.64241602409537,noise,72.63972905550595,False,False,False,False,,Industrial Products,Castings & Forgings,92.64423076923077,True,True,14353.12,17.53,115261.0,0.1221
MAYURUNIQ.NS,2026-07-08,853.25,838.379160563151,790.1569434271919,735.3120007324219,594.1933335367838,574.2367495727539,849.962381673611,471.20001220703125,907.0,True,True,True,True,True,True,True,True,False,56.37468272646014,noise,45.74982765959286,False,False,False,False,,Consumer Durables,Leather And Leather Products,92.5,True,True,3707.59,23.73,278170.0,0.6402
JBCHEPHARM.NS,2026-07-08,2435.800048828125,2315.7083129882812,2229.5856730143228,2197.0324658203126,2016.4816780598958,1937.6737908935547,2346.1547005540688,1580.0302127063464,2467.699951171875,True,True,True,True,True,True,True,True,False,50.905417805064104,ppv,382.148597795791,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.53846153846153,True,True,39108.89,72.68,298380.0,0.1858
INOXINDIA.NS,2026-07-08,1875.9000244140625,1897.2916768391926,1729.0702175564236,1653.7728881835938,1345.0769767252605,1307.1659265136718,1874.7024463042192,1063.7207176384813,2099.0,True,True,True,True,True,True,True,True,False,49.13100569618673,ppv,258.5904982556338,False,False,False,False,,Industrial Products,Other Industrial Products,91.29807692307692,True,True,17026.33,77.73,414385.0,0.4566
J&KBANK.NS,2026-07-08,165.9600067138672,160.86833318074545,153.47277789645725,147.84840026855468,122.94226684570313,118.62305011749268,162.22302086708484,97.3499984741211,171.0,True,True,True,True,True,True,True,True,False,48.28214214893429,ppv,248.30964955827733,False,False,True,False,,Banks,Private Sector Bank,91.15384615384615,True,True,18275.22,73.9,4452749.0,0.4044
TORNTPHARM.NS,2026-07-08,4866.39990234375,4662.075032552083,4522.5543212890625,4470.967119140625,4186.966565755209,4041.2434899902346,4719.548016699868,3266.3675732569523,4948.0,True,True,True,True,True,True,True,True,False,45.76915105710708,ppv,220.91935280299384,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.625,True,True,164701.09,211.45,434504.0,0.1284
GRCL.NS,2026-07-07,595.0499877929688,577.4458363850912,543.2333357069227,534.4780023193359,429.2083339436849,418.47350082397463,577.5760862328989,306.6499938964844,617.0,True,True,True,True,True,True,True,True,False,45.488994570408,dry,6.868131868131869,False,False,False,False,,Industrial Products,Rubber,90.52884615384616,True,True,212.28,0.12,3179.0,0.0554
IDEAFORGE.NS,2026-07-08,859.8499755859375,836.1125030517578,856.9055565728081,831.6220007324218,572.1140000406901,550.6415000915528,847.0572445305879,366.0,992.25,True,True,True,True,True,True,True,True,False,45.3554210682984,noise,27.240995670378183,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,90.48076923076923,True,True,3731.43,118.15,1374061.0,3.1663
KRISHNADEF.NS,2026-07-08,1282.699951171875,1265.5615336100261,1215.9681803385417,1190.2221215820311,1014.7412593587239,961.7839120483399,1266.9500201588853,664.3519847169132,1398.6358552528313,True,True,True,True,True,True,True,True,False,45.04343036940745,noise,93.92019688247402,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,90.38461538461539,True,True,1915.51,22.4,174633.0,1.1694
COMSYN.NS,2026-07-08,191.61000061035156,174.85916646321616,164.29416614108615,161.2027993774414,157.36226633707682,155.72561576843262,181.23189514610056,122.98251158027337,213.0,True,True,True,True,True,True,True,True,False,44.668032086207134,red,209.4358030248836,False,False,False,False,,Industrial Products,Packaging,90.1923076923077,True,True,772.94,4.98,259726.0,0.6439
PRECOT.NS,2026-07-08,771.5499877929688,742.2833251953125,744.6361100938585,708.48,537.1323345947266,513.140001373291,751.1528951529564,300.04998779296875,861.25,True,True,True,True,True,True,True,True,False,44.285584002737544,noise,36.313572509544635,False,False,False,False,,Textiles & Apparels,Other Textile Products,89.90384615384616,True,True,925.86,0.63,8129.0,0.0677
RUBYMILLS.NS,2026-07-08,348.1499938964844,334.28333536783856,309.93055640326605,288.6016000366211,236.73553304036457,234.18329986572266,336.87959351682576,169.02000427246094,361.8999938964844,True,True,True,True,True,True,True,True,False,43.081291549268386,ppv,42.36499484559801,False,False,False,False,,Textiles & Apparels,Other Textile Products,89.5673076923077,True,True,1164.21,2.51,72025.0,0.2154
GNA.NS,2026-07-08,459.3999938964844,447.0125020345052,399.19147321912976,398.7310095214844,383.9992911783854,365.761598815918,451.3095760134738,289.7233688082436,482.0,True,True,True,True,True,True,True,True,False,42.60834942146665,noise,47.96590759177981,False,False,False,False,,Auto Components,Auto Components & Equipments,89.375,True,True,1972.24,12.9,280752.0,0.654
SHIVAUM.NS,2026-07-08,425.1000061035156,405.9708302815755,362.6291664971246,356.20000122070314,323.55266621907555,316.7799998474121,410.9541246149242,275.0,474.0,True,True,True,True,True,True,True,True,False,40.76159142500517,red,577.0186335403727,False,False,False,False,,Commercial Services & Supplies,Trading & Distributors,88.89423076923076,True,True,578.15,0.09,2068.0,0.0152
KODYTECH.NS,2026-07-07,1090.5999755859375,1084.2874959309895,968.0777757432726,914.2299987792969,858.7236661783854,815.0689999389648,1084.5322214030355,556.0499877929688,1160.0,True,True,True,True,True,True,True,True,False,40.116915243035756,noise,50.063911376224965,False,False,False,False,,IT - Software,Computers - Software & Consulting,88.65384615384615,True,True,4525.38,2.78,7832.0,0.0614
MBAPL.NS,2026-07-08,118.05000305175781,116.25666618347168,111.87357881334093,111.08995651245117,96.96009770711262,93.4482844543457,116.86742544241304,74.56403046577304,126.94999694824219,True,True,True,True,True,True,True,True,False,39.939661447141276,green,161.76148008594174,False,True,False,False,,Fertilizers & Agrochemicals,Fertilizers,88.60576923076923,True,True,5172.18,13.12,1111554.0,0.2537
RML.NS,2026-07-08,1258.199951171875,1152.6416829427083,1010.9486151801216,974.0830029296875,837.9993343098959,833.6377511596679,1180.7678981418849,608.5,1276.0,True,True,True,True,True,True,True,True,False,39.67061625519275,ppv,123.64743517384898,False,False,True,False,,Auto Components,Auto Components & Equipments,88.46153846153845,True,True,3477.3,11.06,87867.0,0.3179
TIRUPATIFL.NS,2026-07-08,66.05999755859375,60.34333292643229,49.9519444571601,47.93319999694824,41.21006654103597,40.42109990119934,63.4350246758239,30.110000610351562,74.9000015258789,True,True,True,True,True,True,True,True,False,39.54372062878524,red,173.05445842011636,False,False,False,False,,Industrial Products,Castings & Forgings,88.41346153846153,True,True,782.96,4.49,680055.0,0.5738
YASHO.NS,2026-07-08,2914.10009765625,2907.6083170572915,2585.1361016167534,2310.2579907226564,1723.3219946289062,1702.726495361328,2897.9030781419897,1130.0,3180.300048828125,True,True,True,True,True,True,True,True,False,39.30950482155693,noise,43.455091697728434,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,88.3173076923077,True,True,3518.92,10.07,34545.0,0.2861
SONACOMS.NS,2026-07-08,662.0499877929688,637.930409749349,612.2099015977648,604.0316625976562,538.9042889404296,519.3720413208008,646.7683165092129,399.83497257584986,680.7999877929688,True,True,True,True,True,True,True,True,False,39.24154432570297,red,151.71979612753222,False,False,False,False,,Auto Components,Auto Components & Equipments,88.26923076923077,True,True,41181.82,150.36,2271157.0,0.3651
DBSTOCKBRO.NS,2026-07-08,44.66999816894531,34.61583296457926,32.523055447472466,31.107199821472168,27.29666665395101,26.851549978256227,36.90205680755862,23.149999618530273,48.5,True,True,True,True,True,True,True,True,False,38.04078283810641,ppv,2060.01867511775,False,False,True,False,,Capital Markets,Stockbroking & Allied,87.98076923076923,True,True,156.34,0.14,32303.0,0.0923
STARHEALTH.NS,2026-07-08,584.2000122070312,583.0583241780599,548.830557929145,539.2950036621094,489.1266680908203,487.3557511901856,581.179204883218,416.54998779296875,605.7999877929688,True,True,True,True,True,True,True,True,False,38.02717358701271,noise,74.50893550937445,False,False,False,False,,Insurance,General Insurance,87.9326923076923,True,True,34374.53,42.93,734845.0,0.1249
SPAL.NS,2026-07-08,1161.0,1101.870829264323,914.6527760823568,883.5139990234375,771.572666015625,762.0957498168946,1101.5829264680692,600.0,1215.0,True,True,True,True,True,True,True,True,False,37.76377386137426,green,134.39154107926643,False,False,True,False,,Textiles & Apparels,Garments & Apparels,87.83653846153847,True,True,2918.62,28.61,246419.0,0.9802
AZAD.NS,2026-07-08,2229.39990234375,2096.1583455403647,2098.402784559462,2109.5660034179687,1790.4633382161458,1755.5270025634766,2151.714145441122,1360.0,2350.0,True,True,True,True,True,True,True,True,False,35.74037196809612,red,180.9558279496879,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,87.40384615384616,True,True,14397.85,115.99,520285.0,0.8056
WELINV.NS,2026-07-08,1796.9000244140625,1770.6750081380208,1800.9166734483506,1760.1920068359375,1456.8913338216146,1375.8519985961914,1776.3573697180823,865.0,1978.699951171875,True,True,True,True,True,True,True,True,False,35.63556447658209,noise,22.13640438590442,False,False,False,False,,Finance,Investment Company,87.25961538461539,True,True,658.84,0.23,1265.0,0.0345
PHOENIXLTD.NS,2026-07-08,2022.5,1976.3083394368489,1848.441667344835,1828.0780053710937,1762.5980013020833,1738.753002319336,2001.82547968356,1400.2525431951217,2134.699951171875,True,True,True,True,True,True,True,True,False,35.50142327723589,noise,84.22126285943456,False,False,False,False,,Realty,"Residential, Commercial Projects",87.16346153846153,True,True,72332.79,115.31,570132.0,0.1594
MMFL.NS,2026-07-08,500.1000061035156,471.85833231608075,459.35548146565753,461.5111212158203,432.23805623372397,401.2539877319336,482.0972759573865,285.5132388663281,522.2187031655338,True,True,True,True,True,True,True,True,False,35.48076961234321,green,151.05995018585432,False,False,False,False,,Auto Components,Auto Components & Equipments,87.11538461538461,True,True,2414.56,5.63,112666.0,0.2334
IRISDOREME.NS,2026-07-08,44.59000015258789,42.036666552225746,38.54277780320909,37.90860008239746,34.85813330332438,34.336399974822996,42.704908039630894,26.350000381469727,45.900001525878906,True,True,True,True,True,True,True,True,False,34.79443072680819,red,105.32691312789349,False,False,False,False,,Textiles & Apparels,Garments & Apparels,86.92307692307692,True,True,761.06,1.86,416965.0,0.2443
TALBROAUTO.NS,2026-07-08,406.75,408.1875,370.59444427490234,358.6209991455078,296.85246541341144,295.19345626831057,405.79658690604174,219.89999389648438,435.0,True,True,True,True,True,True,True,True,False,34.76257627318806,noise,75.31148476837893,False,True,False,False,,Auto Components,Auto Components & Equipments,86.875,True,True,2510.79,14.72,361808.0,0.5861
