symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
RELIANCE.NS,1367.0,1361.1499938964844,1368.9305589463975,1374.77,1444.9080037434896,1429.7189556884766,1361.1264243583164,1290.0,1611.800048828125,False,True,False,False,False,False,True,True,False,-3.97007022551521,noise,34.985448193379156,False,Petroleum Products,Refineries & Marketing,55.75877409787444,False,False
LICI.NS,837.3499755859375,801.5333353678385,803.2500050862631,793.7920043945312,841.5270031738281,853.4745016479492,808.2965953017299,721.5,967.1755548172945,False,False,False,False,True,False,True,True,False,-0.6262603127527688,ppv,249.61968988202398,False,Insurance,Life Insurance,59.713297083539295,False,False
RAJESHEXPO.NS,112.80999755859375,110.86916669209798,114.67833307054308,109.65459976196288,154.22673263549805,162.1574995803833,110.7013169661429,80.37999725341797,237.8800048828125,False,False,False,False,True,True,False,True,False,-43.10857764980166,noise,50.2433908690559,False,Consumer Durables,"Gems, Jewellery And Watches",7.31586752347998,False,False
IOC.NS,143.9499969482422,138.994997660319,141.81222195095486,142.76039978027345,155.43000244140626,151.12646873474122,139.78689187040192,127.92889076038279,186.60727196585654,False,True,False,False,True,False,True,True,False,7.038139038399094,green,131.87721061242667,False,Petroleum Products,Refineries & Marketing,68.46267918932278,False,False
ONGC.NS,284.95001220703125,292.90833536783856,289.7097210354275,284.35999938964846,258.79520599365236,250.5801628112793,292.5204719183249,219.43324653939325,307.5,True,True,True,True,True,False,True,False,False,20.786896468442826,noise,65.80252177798187,False,Oil,Oil Exploration & Production,79.58477508650519,True,False
SBIN.NS,969.5999755859375,958.5359293619791,1023.3447926839193,1025.0408361816405,1012.1929044596354,963.9075637817383,965.8146529606512,765.3052827270537,1212.8384373028666,False,True,True,True,False,False,True,True,False,25.406826107066173,noise,61.84297376996087,False,Banks,Public Sector Bank,82.10578348986654,True,False
BPCL.NS,308.25,293.5708363850911,299.6902804904514,298.50200134277344,336.27893513997395,329.2578601074219,296.3036606309891,266.6000061035156,391.6499938964844,False,True,False,False,True,False,True,True,False,3.9771876261339267,green,108.35620579020086,False,Petroleum Products,Refineries & Marketing,64.75531389026199,False,False
HINDPETRO.NS,403.3500061035156,380.26666259765625,372.76666344536676,365.58399658203126,425.1378708902995,419.900393371582,384.39217965275753,316.20001220703125,508.45001220703125,False,True,False,False,True,False,True,True,False,3.2934395441418296,green,105.24070371096816,False,Petroleum Products,Refineries & Marketing,64.06327236777064,False,False
TMPV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,96.70359772918142,False,Automobiles,Passenger Cars & Utility Vehicles,,False,False
HDFCBANK.NS,786.8499755859375,765.4166666666666,781.0638902452257,784.6200012207031,902.5823323567708,920.2729992675781,769.5152414880056,726.6500244140625,1020.5,False,False,False,False,True,False,True,True,False,-17.221737613118414,noise,56.032982132997425,False,Banks,Private Sector Bank,36.67820069204152,False,False
