symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
MAXIND.NS,154.57000732421875,164.25500106811523,156.12305471632214,152.4993995666504,174.03666641235353,183.8859997177124,159.57140064012236,120.0,241.57000732421875,False,False,False,False,True,False,False,False,False,-20.59488111768394,noise,59.11763614287911,False,Finance,Holding Company,32.70750988142292,False,False
ELDEHSG.NS,823.5,837.6083323160807,827.7472229003906,824.6640026855468,866.6260005696614,839.4967221069336,835.9016427957015,683.3265572309473,1044.0999755859375,False,True,True,False,False,False,True,False,False,0.420558066151866,red,142.04680305691366,False,Realty,"Residential, Commercial Projects",61.709486166007906,False,False
AFIL.NS,9.180000305175781,9.051666577657064,8.99944445821974,8.77220004081726,7.409266703923543,7.435550022125244,9.043668140284824,3.9200000762939453,10.100000381469727,True,False,True,True,True,True,True,True,False,28.571435249820265,green,233.717046362078,False,Finance,Non Banking Financial Company (NBFC),83.84387351778656,True,False
UYFINCORP.NS,15.020000457763672,14.380000114440918,14.078611135482788,13.806399993896484,14.176333344777426,14.345799989700318,14.516023503969686,11.15999984741211,23.299999237060547,True,False,False,False,True,True,False,True,False,-18.85467167997431,ppv,188.15456302198336,False,Finance,Non Banking Financial Company (NBFC),34.980237154150196,False,False
KSOLVES.NS,283.1499938964844,283.77083587646484,302.3708335028754,294.17199951171875,293.3216174316406,297.18629928588865,284.0693661306798,245.75,387.6179330149286,False,False,False,False,False,False,False,False,False,-10.986388723236217,noise,33.51360205954033,False,IT - Software,Computers - Software & Consulting,47.38142292490119,False,False
SBGLP.NS,25.81999969482422,26.333333333333332,26.772222148047554,26.460199890136717,30.73799986521403,32.33403069496155,26.19510332185322,18.350000381469727,48.592071533203125,False,False,False,False,False,True,False,False,False,-34.859648937081424,noise,27.234769097564016,False,Realty,"Residential, Commercial Projects",14.476284584980236,False,False
BRNL.NS,20.239999771118164,20.6291667620341,20.50083335240682,19.931399993896484,21.42893332163493,21.308700037002563,20.39693717288625,16.65999984741211,26.5,False,True,False,False,True,False,True,False,False,-18.122975997884016,noise,23.756675080008733,False,Construction,Civil Construction,36.01778656126482,False,False
KOTARISUG.NS,25.780000686645508,26.03583335876465,26.397499985165066,25.649800109863282,26.937600034077963,27.97030002593994,25.768691380730452,22.5,41.400001525878906,False,False,False,False,True,False,False,True,False,-36.077362965070506,noise,42.28576266839606,False,Agricultural Food & other Products,Sugar,13.24110671936759,False,False
TIRUPATIFL.NS,40.220001220703125,41.56333351135254,43.346944385104706,43.25419990539551,38.342733192443845,38.44179995536804,41.48178299049197,30.110000610351562,52.0,True,False,False,True,False,True,True,False,False,6.345852843058997,noise,60.05892434327589,False,Industrial Products,Castings & Forgings,68.3300395256917,False,False
TREJHARA.NS,150.8000030517578,158.69916661580405,158.26555591159396,159.50540008544922,200.8381337483724,201.3181002807617,155.83023130479444,137.6999969482422,284.8500061035156,False,False,False,False,False,False,False,False,False,-40.38583212786933,noise,93.53151013603805,False,IT - Software,Computers - Software & Consulting,9.683794466403162,False,False
BALAJITELE.NS,91.70999908447266,103.95999972025554,98.57527732849121,95.27939987182617,102.71346649169922,104.27054996490479,97.51163482795253,69.5199966430664,141.32000732421875,False,False,False,False,False,True,False,False,False,21.599047084351252,noise,27.422023548272556,False,Entertainment,Media & Entertainment,80.13833992094862,True,False
ANLON.NS,584.7999877929688,563.1541646321615,474.82083384195965,441.0890008544922,408.6353332519531,415.9705000305176,559.331730315047,335.0,615.5,True,False,False,True,True,True,True,True,False,58.05405075485641,noise,78.22685788787483,False,Commercial Services & Supplies,Diversified Commercial Services,91.84782608695652,True,False
SIKA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Aerospace & Defense,Aerospace & Defense,,False,False
ZODIACLOTH.NS,77.13999938964844,78.27083333333333,75.92999988132053,73.68039970397949,83.23106661478678,87.55469999313354,77.59381119737294,58.5,125.41000366210938,False,False,False,False,True,True,False,False,False,-29.636047320758806,dry,13.688517674850251,False,Textiles & Apparels,Garments & Apparels,20.701581027667984,False,False
DAICHI.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Chemicals & Petrochemicals,Specialty Chemicals,,False,False
RADIOCITY.NS,6.099999904632568,6.099166631698608,6.044722225930956,5.85020001411438,6.433799994786581,6.959100005626678,6.102572143833478,4.5,11.5,False,False,False,False,True,True,False,False,False,-43.57077088023959,red,155.48120742450203,False,Entertainment,Media & Entertainment,7.361660079051384,False,False
GOLDTECH.NS,40.79999923706055,41.129167238871254,40.066389083862305,39.380200233459476,46.683400026957194,51.91690001487732,40.6290712796262,29.68000030517578,80.44000244140625,False,False,False,False,True,True,False,True,False,-43.57626799254174,noise,28.356925576215353,False,IT - Software,Software Products,7.312252964426877,False,False
TATAINVEST.NS,668.7000122070312,679.6416575113932,684.1263885498047,661.2390002441406,696.7203336588542,712.364750366211,675.1073527870662,538.8499755859375,1184.699951171875,False,False,False,False,True,False,False,False,False,8.567072687346911,noise,23.3506751658619,False,Finance,Investment Company,70.55335968379447,True,False
BAGFILMS.NS,5.0,5.003333290417989,5.063888894187079,4.876200017929077,5.749066648483276,5.972299995422364,4.987066531797794,3.609999895095825,8.0,False,False,False,False,True,True,False,True,False,-24.92492320487273,noise,34.95876720436197,False,Entertainment,TV Broadcasting & Software Production,26.43280632411067,False,False
NURECA.NS,272.20001220703125,277.22916920979816,264.04500028822156,258.7874002075195,275.9994660441081,267.38424934387206,273.6970783241316,204.0,343.0,False,True,False,False,True,True,True,False,False,8.880004882812509,noise,29.739419891364026,False,Healthcare Equipment & Supplies,Medical Equipment & Supplies,70.800395256917,True,False
IRIS.NS,252.47999572753906,239.581667582194,237.72388882107205,236.20760009765624,277.85206553141273,292.8707988739014,240.2778951942631,203.0,426.95001220703125,False,False,False,False,True,False,False,True,False,-6.98840140962087,green,183.39757921239854,False,IT - Software,Software Products,53.01383399209486,False,False
SILKFLEX.NS,204.0,210.17083485921225,177.255556318495,161.91500045776368,117.87666681925455,110.33424995422364,208.29903598789468,76.0,229.6999969482422,True,True,True,True,True,True,True,False,False,109.87654979930453,dry,16.286644951140065,False,Chemicals & Petrochemicals,Specialty Chemicals,96.68972332015811,True,True
BTML.NS,6.690000057220459,6.4908333619435625,6.413055565622118,6.456200017929077,7.5666666603088375,7.83364999294281,6.526397804069906,5.059999942779541,10.5,False,False,False,False,True,True,False,True,False,-17.202968807059648,dry,11.10687002356634,False,Entertainment,Digital Entertainment,37.20355731225297,False,False
SAMPANN.NS,26.459999084472656,27.072499593098957,28.46472194459703,28.289999771118165,31.747666625976564,31.271399974822998,26.943248617607516,23.75,43.439998626708984,False,True,False,False,False,False,False,False,False,-20.825851184336862,noise,36.77674000904921,False,Industrial Products,Rubber,32.31225296442688,False,False
RHL.NS,191.0,183.41916529337564,182.7930547926161,180.65019897460937,198.31966674804687,215.80575035095214,185.60778599944376,160.97999572753906,314.0,False,False,False,False,True,False,False,True,False,-19.402479768968874,dry,13.333911811069171,False,Leisure Services,Hotels & Resorts,34.337944664031625,False,False
VHLTD.NS,137.24000549316406,136.76083501180014,138.32639016045465,139.3290008544922,135.85246704101561,130.55165031433106,136.93768905481627,93.05000305175781,155.36000061035156,True,True,True,True,False,True,True,True,False,20.322644599972506,noise,35.74189372508841,False,Leisure Services,Hotels & Resorts,79.59486166007905,True,False
GREENPOWER.NS,10.970000267028809,11.46833340326945,11.108333402209812,10.571600074768066,11.308000030517578,11.899950013160705,11.279156349941058,7.980000019073486,15.8100004196167,False,False,False,False,True,True,False,False,False,-16.830927854282606,noise,23.027699333080452,False,Power,Power Generation,37.69762845849802,False,False
LANCORHOL.NS,24.469999313354492,24.422499815622967,24.08749993642171,23.019399909973146,24.94199993133545,24.451154909133912,24.4060633875485,18.1200008392334,33.79999923706055,False,True,True,False,True,True,False,True,False,7.617323925928221,dry,3.905230813917652,False,Realty,"Residential, Commercial Projects",69.26877470355731,False,False
TARC.NS,130.61000061035156,131.85333379109701,130.65722295973035,129.3738005065918,144.95646692911785,149.72445056915282,131.08950139282013,109.0999984741211,206.10000610351562,False,False,False,False,True,False,False,False,False,-20.510010010939595,dry,18.287557257435804,False,Realty,"Residential, Commercial Projects",32.855731225296445,False,False
INDOTHAI.NS,252.64999389648438,276.8249969482422,288.7513893975152,281.14000030517576,315.68706685384115,288.9562657928467,271.68831085111634,143.64999389648438,466.3500061035156,False,True,True,False,False,True,False,False,False,38.467816964276395,red,240.86237117475656,False,Capital Markets,Stockbroking & Allied,87.64822134387352,True,False
BAFNAPH.NS,135.02999877929688,135.05750020345053,131.29138946533203,125.82620040893555,135.40239959716797,131.2359496307373,135.38789336418236,72.01000213623047,202.05999755859375,False,True,True,False,True,True,False,False,False,75.63736160681725,noise,60.36054090679188,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,94.31818181818183,True,False
SONAMLTD.NS,58.38999938964844,52.25416660308838,52.60388893551297,53.13119987487793,46.01886662801107,46.35240003585815,53.88384127995171,37.400001525878906,62.349998474121094,True,False,False,True,True,True,True,True,False,44.56548718001028,ppv,222.05847099767908,False,Consumer Durables,Consumer Electronics,89.42687747035573,True,False
MAGSON.NS,184.5,179.33333333333334,176.92083358764648,166.40200012207032,137.22266642252603,131.87524963378905,180.27530378981731,100.5,199.5,True,True,True,True,True,True,True,True,False,58.23327822851476,dry,12.626262626262626,False,Food Products,Packaged Foods,91.99604743083005,True,True
SUPREMEPWR.NS,241.8000030517578,243.95416514078775,224.51527701483832,207.12499908447265,193.91933298746744,196.5449996948242,240.52267278553967,123.0,291.3500061035156,True,False,False,True,True,True,True,True,False,91.67657560602885,noise,31.68779186124083,False,Electrical Equipment,Other Electrical Equipment,95.8498023715415,True,False
NATCAPSUQ.NS,151.3000030517578,157.81333287556967,157.02250035603842,154.47580047607423,174.01920003255208,184.7891000366211,155.12792484165462,136.36000061035156,296.0,False,False,False,False,False,False,False,False,False,-23.18627094781428,noise,22.41182060858459,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,28.458498023715418,False,False
FOCUS.NS,83.08999633789062,84.30333264668782,77.28666665818956,74.05180000305175,74.49913327534993,79.9052000617981,83.83211153499893,57.060001373291016,126.1500015258789,True,False,False,False,True,True,False,False,False,-21.009606987913077,noise,69.35501901902445,False,Consumer Durables,Consumer Electronics,31.966403162055336,False,False
MASTER.NS,340.0,349.04166920979816,333.03333367241754,324.62199951171874,332.5763340250651,339.78050064086915,344.49734631726625,282.5,436.0,True,False,False,False,True,False,True,False,False,-16.998366656306164,noise,35.2112676056338,False,Industrial Products,Plastic Products - Industrial,37.40118577075099,False,False
FIDEL.NS,158.0,174.82916641235352,157.32361051771375,148.3599996948242,145.06233322143555,153.6104998397827,167.91477794381373,108.0999984741211,234.0,True,False,False,False,True,True,False,False,False,-5.313417003863474,noise,31.512605042016805,False,IT - Software,Computers - Software & Consulting,54.54545454545454,False,False
QMSMEDI.NS,83.75,85.25416692097981,83.78888893127441,82.33900009155273,88.90766662597656,89.26048347473144,84.66424263018102,68.94999694824219,109.99007844228815,False,False,True,False,True,False,True,False,False,-6.513031846332018,noise,27.77777777777778,False,Healthcare Equipment & Supplies,Medical Equipment & Supplies,53.60671936758893,False,False
PANSARI.NS,260.0,275.4874979654948,282.77916675143774,281.73300018310545,289.08833272298176,281.33799934387207,269.80466793076295,202.0,352.29998779296875,False,True,True,False,False,False,False,False,False,21.979829906196557,dry,11.636839343165068,False,Realty,"Residential, Commercial Projects",80.58300395256917,True,False
DELAPLEX.NS,126.5,126.43333307902019,114.03472179836697,109.25099960327148,123.76633321126302,128.11625003814697,124.08569613600233,81.1500015258789,194.85000610351562,False,False,False,False,True,True,False,True,False,-26.453488372093027,noise,62.76150627615063,False,IT - Software,Computers - Software & Consulting,24.456521739130434,False,False
SOTAC.NS,111.30000305175781,109.97500228881836,110.46527862548828,111.11300079345703,118.2253342183431,119.74889610290528,110.97043334476518,100.0,152.22492300422553,False,False,False,False,True,False,False,True,False,-12.290195123059833,dry,0.0,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,45.15810276679842,False,False
AHLEAST.NS,165.22000122070312,162.581667582194,161.30194473266602,158.63100006103517,148.35366689046225,149.50351219177247,163.61322692603483,127.25,175.3000030517578,True,False,False,True,True,False,True,True,False,18.415387115563252,dry,14.60545893268501,False,Leisure Services,Hotels & Resorts,78.31027667984189,True,False
METROGLOBL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Commercial Services & Supplies,Trading & Distributors,,False,False
ADVANIHOTR.NS,53.36000061035156,53.22749996185303,53.44305557674832,52.6123999786377,54.90279721577962,55.84282388687134,53.18354276282558,47.0,67.20329464049722,False,False,False,False,True,False,True,True,False,-11.06165006533355,noise,32.86254468429502,False,Leisure Services,Hotels & Resorts,47.134387351778656,False,False
ALLETEC.NS,161.5500030517578,154.66666539510092,164.4083334604899,157.66199966430665,196.39366653442383,220.8995821762085,155.2258436052254,115.80000305175781,473.0422050956273,False,False,False,False,True,True,False,True,False,-56.294070377531604,noise,59.29738196464533,False,IT - Software,Computers - Software & Consulting,2.6185770750988144,False,False
PRITIKA.NS,72.75,72.4208329518636,62.35416687859429,60.50400016784668,69.88266639709472,74.59999982833862,71.67242288290113,44.04999923706055,95.25,False,False,False,False,True,True,True,True,False,-3.0000000000000027,green,230.49645390070924,False,Auto Components,Auto Components & Equipments,57.065217391304344,False,False
ENSER.NS,15.149999618530273,15.849999904632568,15.411111116409302,14.171000041961669,15.631000029246012,17.08375005245209,15.728274741438069,7.800000190734863,23.25,False,False,False,False,True,True,False,False,False,-18.548390818187944,dry,10.330578512396695,False,IT - Services,IT Enabled Services,35.37549407114625,False,False
AHCL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,26.365353619053806,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,,False,False
PATTECH.NS,116.8499984741211,116.8499984741211,102.76944393581815,102.82299926757813,110.02533325195313,115.4034998703003,115.87986657949826,72.19999694824219,160.0,True,False,False,False,True,True,False,True,False,37.47058644014247,dry,0.0,False,Industrial Products,Castings & Forgings,87.20355731225297,True,False
KIRANVYPAR.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Finance,Non Banking Financial Company (NBFC),,False,False
CREST.NS,348.95001220703125,363.24166615804035,357.374998304579,348.4659991455078,362.0140000406901,364.4808497619629,357.8656365419055,298.1499938964844,428.965171277988,False,False,False,False,True,False,True,False,False,-11.792974738437078,noise,24.423547130097123,False,Finance,Non Banking Financial Company (NBFC),45.75098814229249,False,False
GCSL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,red,937.4565616358761,False,Capital Markets,Other Capital Market related Services,,False,False
SADHAV.NS,108.75,112.11249923706055,112.5833331214057,108.45999969482422,105.845999806722,107.65399982452392,110.80032211116523,86.30000305175781,131.89999389648438,True,False,False,True,True,False,True,False,False,17.31391971967282,noise,67.00167504187606,False,Transport Services,Shipping,77.81620553359684,True,False
AERONEU.NS,90.87999725341797,89.76416651407878,84.22277747260199,80.13199981689453,76.73553329467774,83.53744987487794,89.83097523436045,63.209999084472656,125.37000274658203,True,False,False,False,True,True,False,True,False,-3.2779926150123484,noise,69.0907203706425,False,Industrial Products,Packaging,56.6699604743083,False,False
KANCHI.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Chemicals & Petrochemicals,Commodity Chemicals,,False,False
LATTEYS.NS,22.770000457763672,24.145833492279053,21.958333359824287,21.233399982452394,22.859533303578694,22.24359996318817,23.633430519579836,15.789999961853027,37.0,False,True,False,False,True,True,False,False,False,15.701220044062847,noise,44.811777291019304,False,Industrial Products,"Compressors, Pumps & Diesel Engines",76.43280632411067,True,False
UNIMECH.NS,936.0,964.2750040690104,931.2736155192057,895.1450024414063,924.8773335774739,958.4454995727539,949.0605177862897,695.0,1397.0,False,False,False,False,True,True,False,False,False,-13.453536754507633,noise,32.748401658569975,False,Aerospace & Defense,Aerospace & Defense,43.23122529644269,False,False
HBESD.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Realty,"Residential, Commercial Projects",,False,False
RRIL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Textiles & Apparels,Other Textile Products,,False,False
PARTYCRUS.NS,101.75,101.30416742960612,91.8541668785943,89.06299987792968,82.84799992879232,80.8914998626709,101.5185953831521,63.04999923706055,113.8499984741211,True,True,True,True,True,True,True,True,False,8.244680851063823,noise,40.0,False,Other Consumer Services,Other Consumer Services,69.96047430830039,False,False
INTENTECH.NS,99.55999755859375,102.92333285013835,100.95833354526096,96.53180023193359,110.77820012410481,107.5917024230957,101.31331598383056,66.30000305175781,149.89999389648438,False,True,True,False,True,True,False,False,False,-7.515039803281276,dry,16.24763672084322,False,IT - Services,IT Enabled Services,52.02569169960475,False,False
GLOBALPET.NS,139.6999969482422,136.26666641235352,117.13472133212619,111.61599945068359,121.1583331298828,125.53349998474121,134.63773243055513,85.0,159.6999969482422,True,False,False,False,True,True,True,True,False,20.952378310166388,green,133.58778625954199,False,Industrial Manufacturing,Industrial Products,79.79249011857708,True,False
QUADFUTURE.NS,283.8500061035156,297.55833689371747,304.9333326551649,301.89499938964843,308.39066711425784,334.9657507324219,291.5238629801629,248.5500030517578,531.0,False,False,False,False,False,False,False,False,False,-38.884702628237235,noise,37.43414162609232,False,Industrial Products,Cables - Electricals,10.968379446640316,False,False
LLOYDS.NS,93.1500015258789,93.1500015258789,81.92500061459012,72.25200042724609,70.06700022379557,74.58575019836425,93.00029795833001,34.79999923706055,125.75,True,False,False,False,True,True,False,True,False,-1.9989494633096405,dry,0.0,False,Leisure Services,Wellness,58.3498023715415,False,False
GEECEE.NS,330.20001220703125,315.72916920979816,298.22611151801215,286.0078009033203,313.1022664388021,326.51116012573243,322.31486497636513,215.85000610351562,445.5803540704439,True,False,False,False,True,True,False,True,False,-24.22843389119771,noise,58.670636517260796,False,Realty,"Residential, Commercial Projects",26.877470355731226,False,False
VELJAN.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Auto Components,Auto Components & Equipments,,False,False
ZSARACOM.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Finance,Non Banking Financial Company (NBFC),,False,False
JSWHL.NS,12628.0,12625.083333333334,12726.055555555555,13298.04,16568.946666666667,16925.185,12627.170494732163,11250.0,24400.0,False,False,False,False,False,False,False,True,False,-46.49152542372882,noise,37.69149097527681,False,Finance,Investment Company,5.780632411067193,False,False
INNOVANA.NS,357.54998779296875,377.14166768391925,379.16111331515845,375.47300109863284,411.7076674397786,437.90950073242186,372.27189811926314,315.6499938964844,649.5,False,False,False,False,False,False,False,False,False,0.7892847901250777,dry,11.161373469854448,False,IT - Software,Computers - Software & Consulting,62.25296442687747,False,False
SOFTTECH.NS,410.6000061035156,419.75,354.96361202663843,327.14180053710936,323.16226664225263,337.27245025634767,410.2107670225922,215.0,469.5,True,False,False,False,True,True,True,True,False,12.647463951581784,noise,37.31819721781944,False,IT - Software,Computers - Software & Consulting,73.91304347826086,True,False
RVTH.NS,669.2999877929688,676.5000050862631,629.0249972873264,610.617998046875,705.1173327636719,767.6407485961914,670.8568218719191,491.1000061035156,1300.0,False,False,False,False,True,True,False,False,False,-24.92849565846327,dry,8.722594244905006,False,Industrial Manufacturing,Industrial Products,26.383399209486164,False,False
MARC.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,0.0,False,Commercial Services & Supplies,Consulting Services,,False,False
EMKAYTOOLS.NS,100.0,103.53750038146973,106.4319445292155,103.09600006103516,113.84966649373372,128.05149990081787,102.3109382475466,83.0999984741211,442.3500061035156,False,False,False,False,False,False,False,False,False,-73.91757913616468,noise,27.716186252771617,False,Industrial Manufacturing,Industrial Products,0.7905138339920948,False,False
ESFL.NS,125.5,127.47500038146973,130.668055428399,132.43499984741212,165.6746667480469,213.90000144958495,127.43018695369008,109.94999694824219,498.3700169545736,False,False,False,False,False,False,False,False,False,-71.29264506244348,noise,26.869158878504674,False,Consumer Durables,Plastic Products - Consumer,1.0375494071146245,False,False
MCCHRLS-B.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Leisure Services,Hotels & Resorts,,False,False
WIPL.NS,142.8699951171875,150.15666580200195,153.3163888719347,152.38320037841797,154.33913340250652,155.8774528503418,147.7242289051136,133.10000610351562,193.1999969482422,False,False,False,False,False,False,False,False,False,-7.0824475952863235,dry,10.963935886019591,False,Consumer Durables,Plywood Boards/ Laminates,52.76679841897233,False,False
QUINT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Media,Electronic Media,,False,False
ENFUSE.NS,194.0,191.875,189.93194452921549,186.7670001220703,203.08733327229817,207.4812498474121,190.6864195095473,150.0,284.0,False,False,False,False,True,False,False,True,False,-18.143459915611814,noise,27.247956403269757,False,IT - Services,IT Enabled Services,35.918972332015805,False,False
DUGLOBAL.NS,36.349998474121094,41.73333326975504,40.08611128065321,38.704000282287595,34.5960001373291,36.49300010681152,40.33092302067092,26.5,56.29999923706055,False,False,False,True,False,True,False,False,False,-31.02467182565256,noise,84.6262341325811,False,Leisure Services,"Tour, Travel Related Services",19.268774703557312,False,False
ABMKNO.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,IT - Software,Software Products,,False,False
LYKALABS.NS,61.40999984741211,61.7591667175293,58.86555576324463,57.20200012207031,71.79546666463216,79.08469993591308,60.97372522951814,44.099998474121094,128.77999877929688,False,False,False,False,True,True,False,True,False,-47.900230409392385,dry,13.161868827528217,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,5.237154150197629,False,False
YASHOPTICS.NS,133.0,131.70000076293945,122.05555576748318,118.07400024414062,119.93933359781902,120.47100025177002,131.05147556367186,77.69999694824219,153.5,True,False,True,False,True,True,True,True,False,58.33333333333333,dry,6.119951040391677,False,Consumer Durables,Diversified consumer products,92.04545454545455,True,False
QUESTLAB.NS,108.0,115.53333282470703,119.27222167121039,116.67699966430663,104.94066665649414,103.02524993896485,113.37242660492973,75.1500015258789,152.60000610351562,True,True,False,True,False,True,False,False,False,1.0289976224694408,dry,8.805917576611483,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,62.69762845849802,False,False
ATLANTAA.NS,42.93000030517578,42.38250001271566,41.08138910929362,39.68540023803711,42.71313336690267,41.90695011138916,42.56764886868747,29.40999984741211,73.38999938964844,True,True,True,False,True,True,False,True,False,17.39130616195137,noise,84.85468731881298,False,Construction,Civil Construction,77.91501976284584,True,False
PRIMESECU.NS,281.0,279.3500035603841,282.24583435058594,279.8400006103516,284.4533349609375,280.45100120544436,279.89451760367365,235.70852218632817,325.0,False,True,False,False,True,False,True,True,False,13.256432645642047,noise,39.530140406406105,False,Finance,Other Financial Services,74.40711462450594,True,False
OILCOUNTUB.NS,57.709999084472656,59.37416617075602,54.51694414350722,50.939599685668945,56.25946657816569,62.5200998878479,58.65095993856933,35.650001525878906,99.66999816894531,False,False,False,False,True,True,False,False,False,-14.59227564730451,noise,39.22638790875075,False,Oil,Oil Equipment & Services,41.60079051383399,False,False
SUPREMEINF.NS,82.33999633789062,82.19916661580403,76.98333348168268,74.37839981079101,83.36600001017253,89.83794998168945,81.60309811818271,58.11000061035156,130.25,False,False,False,False,True,True,False,True,False,-11.386140808804512,ppv,272.0746784514051,False,Construction,Civil Construction,46.590909090909086,False,False
MEGAFLEX.NS,133.60000610351562,142.1500040690104,147.2111112806532,147.79,115.58733337402344,101.8975,139.78557251912687,43.5,155.0500030517578,True,True,True,True,False,True,True,False,False,107.13179240855135,dry,0.0,False,Industrial Products,Packaging,96.49209486166008,True,False
AIRAN.NS,16.139999389648438,16.59999990463257,16.57888889312744,16.228600025177002,17.89993335088094,19.883550000190734,16.46681229410179,12.630000114440918,32.650001525878906,False,False,False,False,False,False,False,False,False,-42.254028804716846,noise,67.25997246230513,False,IT - Services,IT Enabled Services,8.448616600790514,False,False
VLSFINANCE.NS,230.9199981689453,235.3833351135254,233.85055584377713,231.62540008544923,254.36260030110677,247.0038635253906,233.19548897173377,198.80999755859375,339.0,False,True,False,False,False,False,False,False,False,-9.355545504961782,noise,55.01315548693755,False,Finance,Investment Company,49.65415019762846,False,False
ALPA.NS,69.16000366210938,69.43000030517578,66.9924996693929,64.81879974365235,72.92593332926432,78.46724998474122,69.16323534607383,46.099998474121094,120.5,False,False,False,False,True,True,False,False,False,-36.422132342152615,noise,28.39408923991155,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,12.845849802371543,False,False
HOACFOODS.NS,532.4500122070312,491.4750035603841,444.28472391764325,418.52600158691405,356.66500071207685,322.5675003814697,493.5476584353289,149.64999389648438,540.5499877929688,True,True,True,True,True,True,True,True,False,234.03389748735407,noise,87.97653958944281,False,Food Products,Other Food Products,99.40711462450594,True,True
WEIZMANIND.NS,81.62999725341797,85.15416590372722,82.4272215101454,80.70839950561523,91.64926671346029,96.17724296569824,83.41864658082389,65.20999908447266,133.19071059106986,False,False,False,False,True,False,False,False,False,-31.314666492397393,dry,19.479082918301167,False,Textiles & Apparels,Other Textile Products,18.824110671936758,False,False
EIFFL.NS,233.44000244140625,238.26666386922201,240.0749994913737,236.65059967041014,238.416066792806,237.3219500732422,236.06656938133938,204.97999572753906,305.8999938964844,False,True,False,False,False,False,True,False,False,7.407751161680132,noise,31.46173003049929,False,Food Products,Packaged Foods,69.0711462450593,False,False
SHRADHA.NS,34.540000915527344,36.02333354949951,36.73805554707845,35.426599960327145,39.111533203125,43.36049697875976,35.860534245570435,26.34000015258789,82.99558831688154,False,False,False,False,False,True,False,False,False,-46.39012367783442,noise,83.95027334922737,False,Realty,"Residential, Commercial Projects",5.978260869565218,False,False
SOMATEX.NS,100.4800033569336,106.69083340962727,105.09750069512262,102.6756005859375,113.01386662801107,104.62475021362305,104.2931646559273,41.5099983215332,161.25,False,True,False,False,False,True,False,False,False,119.29289398987865,noise,95.02124303559162,False,Textiles & Apparels,Other Textile Products,97.13438735177866,True,False
BYKE.NS,36.099998474121094,35.869166692097984,36.97944455676608,36.214000091552734,48.23906661987305,53.8661999130249,35.69529025478516,26.25,100.80000305175781,False,False,False,False,False,True,False,True,False,-61.66914593635102,noise,41.9160908213487,False,Leisure Services,Hotels & Resorts,1.5316205533596838,False,False
TAC.NS,389.5,457.3125,497.84722391764325,480.33400085449216,630.514335123698,718.5863760375977,440.81534518680917,352.0,1437.0,False,False,False,False,False,False,False,False,False,-71.3001515681243,red,576.8263774154155,False,IT - Software,Computers - Software & Consulting,0.9881422924901186,False,False
SIDDHIKA.NS,218.5,234.00833384195963,223.36666615804037,218.905,213.70833282470704,208.96499938964843,230.356504868042,179.16831970214844,250.0,True,True,True,True,False,False,True,False,False,21.95236320976668,red,606.6945606694561,False,Consumer Durables,Paints,80.43478260869566,True,False
GRETEX.NS,259.0,267.8500010172526,285.9416673448351,280.81000061035155,228.87966674804687,225.20475006103516,262.85106163825253,180.5,301.0,True,True,True,True,False,True,True,False,False,16.666666666666675,ppv,507.7452667814113,True,Entertainment,Media & Entertainment,77.37154150197628,True,False
SINTERCOM.NS,79.11000061035156,78.0208346048991,77.168611102634,77.0234001159668,95.21746663411459,102.3063500213623,78.09152560806636,62.9900016784668,153.83999633789062,False,False,False,False,True,False,False,True,False,-40.05455794605162,green,436.1652382475485,False,Auto Components,Auto Components & Equipments,10.029644268774703,False,False
