symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ANGELONE.NS,353.75,335.89166768391925,325.34528096516925,316.7164010620117,271.3351186116536,260.91127853393556,336.81004135615393,206.75854823075167,356.1499938964844,True,True,True,True,True,True,True,True,False,15.417239562003783,green,111.87639107047069,False,False,Capital Markets,Stockbroking & Allied,33.33333333333333,False,False
AUROPHARMA.NS,1414.4000244140625,1446.7750040690105,1457.058332655165,1433.322001953125,1282.8166642252604,1234.290499572754,1450.057261463925,1016.0999755859375,1550.0,True,True,True,True,False,True,True,False,False,21.249401693696047,red,102.99558479243198,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,66.66666666666666,False,False
BAJAJCON.NS,606.75,569.5625,534.5194447835287,506.18500061035155,376.8633341471354,345.1452005767822,575.6371876876212,168.25,620.8499755859375,True,True,True,True,True,True,True,True,False,232.79397522237892,noise,45.141452651089914,False,False,Personal Products,Personal Care,100.0,True,True
NIFTYSMLCAP250.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Index,Index,,False,False
